Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	58.833	9518.132	9.59e-06	0.00155083
Puerto Rico	4.465	884.787	1.4e-06	0.00027704
New York	1405.618	248616.023	7.226e-05	0.01277997
Alaska	1.655	317.579	2.26e-06	0.00043412
Illinois	163.817	28265.609	1.293e-05	0.00223059
South Carolina	35.794	6003.431	6.95e-06	0.00116601
Virginia	46.345	7773.105	5.43e-06	0.00091068
Washington	57.199	10975.324	7.51e-06	0.0014413
Vermont	14.303	1979.864	2.292e-05	0.00317291
South Dakota	13.949	1614.228	1.577e-05	0.00182469
Georgia	81.855	14848.843	7.71e-06	0.00139854
Connecticut	61.856	11868.826	1.735e-05	0.003329
Alabama	35.368	5472.713	7.21e-06	0.00111615
Guam	1.272	213.336	7.75e-06	0.00129902
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	46.749	4844.553	3.438e-05	0.00356293
Oklahoma	58.027	7112.707	1.466e-05	0.00179751
Colorado	54.162	9825.284	9.41e-06	0.00170615
Ohio	62.038	10704.288	5.31e-06	0.00091575
Maine	2.847	583.941	2.12e-06	0.00043441
Mississippi	18.569	3284.337	6.24e-06	0.00110355
Utah	57.356	7465.014	1.789e-05	0.00232848
Delaware	46.752	5117.334	4.801e-05	0.00525521
Indiana	131.47	19305.151	1.953e-05	0.00286758
Arkansas	8.899	1574.051	2.95e-06	0.00052159
Iowa	13.415	2314.672	4.25e-06	0.00073364
New Jersey	596.555	102932.053	6.716e-05	0.01158859
Wisconsin	29.262	5049.055	5.03e-06	0.00086717
Michigan	279.327	46849.098	2.797e-05	0.00469108
Arizona	50.071	8100.641	6.88e-06	0.00111292
Massachusetts	265.067	42883.505	3.846e-05	0.00622176
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	59.971	9279.55	5.72e-06	0.00088477
Montana	2.246	460.665	2.1e-06	0.00043102
District of Columbia	42.403	5518.822	6.008e-05	0.00781981
Wyoming	2.425	428.954	4.19e-06	0.00074116
Minnesota	7.812	1455.787	1.39e-06	0.00025814
Florida	208.961	36054.978	9.73e-06	0.00167871
Kentucky	2.277	890.025	5.1e-07	0.00019921
North Dakota	2.332	412.384	3.06e-06	0.00054114
Louisiana	1083.609	112292.938	0.00023309	0.02415528
Maryland	125.979	17438.303	2.084e-05	0.00288442
Texas	204.515	30031.096	7.05e-06	0.0010357
Hawaii	4.934	851.282	3.48e-06	0.00060124
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	20.309	3285.72	1.917e-05	0.00310161
Kansas	10.346	1829.949	3.55e-06	0.00062813
Pennsylvania	709.815	82141.676	5.545e-05	0.00641632
Nebraska	21.776	2519.956	1.126e-05	0.0013027
Tennessee	34.393	6239.093	5.04e-06	0.00091359
Idaho	25.405	3931.043	1.422e-05	0.00219972
Oregon	7.097	1455.856	1.68e-06	0.00034517
Nevada	17.94	3343.267	5.82e-06	0.00108542
California	186.626	33009.053	4.72e-06	0.00083541
West Virginia	4.986	881.899	2.78e-06	0.00049209
New Mexico	65.422	6419.103	3.12e-05	0.00306134
