Name	Predicted_New_Cases	Total_Predicted_New_Cases
Puerto Rico	0.053	4105.071
Illinois	0.935	91532.549
Virginia	0.223	21772.725
Georgia	0.24	41292.095
Northern Mariana Islands	0.0	0.0
Delaware	0.074	5785.811
Indiana	0.383	37629.3
New Jersey	2.182	279000.785
United States Virgin Islands	0.007	874.965
Michigan	0.885	113187.811
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
Florida	2.469	151799.629
Louisiana	0.764	98249.334
Maryland	0.207	26513.254
Hawaii	0.709	8165.085
Rhode Island	0.169	10467.699
Pennsylvania	1.007	98986.037
Nebraska	7.665	19615.219
Idaho	0.043	7355.206
California	0.49	83976.495
New Mexico	0.021	3679.114
