Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mississippi	33591	1204	0	32387	0.01128673	0.00040455	401333.333333	185230.769231	120400.0	0.13485	0.0622384615385	0.040455
Northern Mariana Islands	31.0	2.0	0.0	29.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Oklahoma	18497	410	0	18087	0.00467454	0.00010361	136666.666667	63076.9230769	41000.0	0.0345366666667	0.01594	0.010361
Wyoming	1769	21	0	1748	0.00305654	3.628e-05	7000.0	3230.76923077	2100.0	0.0120933333333	0.00558153846154	0.003628
Minnesota	40163	1528	0	38635	0.00712156	0.00027094	509333.333333	235076.923077	152800.0	0.0903133333333	0.0416830769231	0.027094
Illinois	151572	7329	0	144243	0.01196134	0.00057837	2443000.0	1127538.46154	732900.0	0.19279	0.08898	0.057837
Arkansas	26052	309	0	25743	0.00863277	0.00010239	103000.0	47538.4615385	30900.0	0.03413	0.0157523076923	0.010239
New Mexico	14251	533	0	13718	0.00679645	0.00025419	177666.666667	82000.0	53300.0	0.08473	0.0391061538462	0.025419
Ohio	61331	3006	0	58325	0.00524685	0.00025716	1002000.0	462461.538462	300600.0	0.08572	0.0395630769231	0.025716
Indiana	49575	2739	0	46836	0.00736384	0.00040685	913000.0	421384.615385	273900.0	0.135616666667	0.0625923076923	0.040685
Maryland	71447	3288	0	68159	0.01181786	0.00054386	1096000.0	505846.153846	328800.0	0.181286666667	0.0836707692308	0.054386
Louisiana	71994	3355	0	68639	0.0154866	0.00072169	1118333.33333	516153.846154	335500.0	0.240563333333	0.111029230769	0.072169
Idaho	9429	100	0	9329	0.00527625	5.596e-05	33333.3333333	15384.6153846	10000.0	0.0186533333333	0.00860923076923	0.005596
Arizona	112671	2038	0	110634	0.01547951	0.00027999	679333.333333	313538.461538	203800.0	0.09333	0.0430753846154	0.027999
Wisconsin	33908	809	0	33099	0.00582368	0.00013895	269666.666667	124461.538462	80900.0	0.0463166666667	0.0213769230769	0.013895
Michigan	75063	6271	0	68792	0.00751618	0.00062793	2090333.33333	964769.230769	627100.0	0.20931	0.0966046153846	0.062793
Kansas	17785	293	0	17493	0.00610473	0.00010057	97666.6666667	45076.9230769	29300.0	0.0335233333333	0.0154723076923	0.010057
Utah	27356	205	0	27151	0.00853286	6.394e-05	68333.3333333	31538.4615385	20500.0	0.0213133333333	0.00983692307692	0.006394
Virginia	67988	1937	0	66051	0.0079653	0.00022693	645666.666667	298000.0	193700.0	0.0756433333333	0.0349123076923	0.022693
Oregon	11188	230	0	10958	0.00265261	5.453e-05	76666.6666667	35384.6153846	23000.0	0.0181766666667	0.00838923076923	0.005453
Connecticut	47209	4348	0	42861	0.01324129	0.00121954	1449333.33333	668923.076923	434800.0	0.406513333333	0.187621538462	0.121954
Tennessee	57591	710	0	56881	0.00843308	0.00010397	236666.666667	109230.769231	71000.0	0.0346566666667	0.0159953846154	0.010397
California	302484	6859	0	295625	0.00765545	0.00017359	2286333.33333	1055230.76923	685900.0	0.0578633333333	0.0267061538462	0.017359
Texas	236541	3006	0	233535	0.00815774	0.00010367	1002000.0	462461.538462	300600.0	0.0345566666667	0.0159492307692	0.010367
West Virginia	3826	95	0	3731	0.00213487	5.301e-05	31666.6666667	14615.3846154	9500.0	0.01767	0.00815538461538	0.005301
South Carolina	50691	905	0	49786	0.00984537	0.00017577	301666.666667	139230.769231	90500.0	0.05859	0.0270415384615	0.017577
New Hampshire	5973	387	0	5586	0.00439285	0.00028462	129000.0	59538.4615385	38700.0	0.0948733333333	0.0437876923077	0.028462
Massachusetts	110897	8268	0	102629	0.01608951	0.00119956	2756000.0	1272000.0	826800.0	0.399853333333	0.184547692308	0.119956
Vermont	1272	56	0	1216	0.0020385	8.975e-05	18666.6666667	8615.38461538	5600.0	0.0299166666667	0.0138076923077	0.008975
Georgia	106727	2930	0	103797	0.01005206	0.00027596	976666.666667	450769.230769	293000.0	0.0919866666667	0.0424553846154	0.027596
North Dakota	4071	85	0	3986	0.00534209	0.00011154	28333.3333333	13076.9230769	8500.0	0.03718	0.01716	0.011154
Hawaii	1130	19	0	1111	0.00079809	1.342e-05	6333.33333333	2923.07692308	1900.0	0.00447333333333	0.00206461538462	0.001342
