Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	23.976	10051.715	3.91e-06	0.00163777
Puerto Rico	1.491	922.932	4.7e-07	0.00028899
New York	542.708	261055.435	2.79e-05	0.01341942
Alaska	0.575	331.796	7.9e-07	0.00045356
Illinois	64.927	29733.131	5.12e-06	0.0023464
South Carolina	14.459	6327.087	2.81e-06	0.00122887
Virginia	18.721	8192.165	2.19e-06	0.00095977
Washington	19.859	11466.643	2.61e-06	0.00150582
Vermont	5.701	2106.809	9.14e-06	0.00337636
South Dakota	5.537	1736.344	6.26e-06	0.00196273
Georgia	30.646	15564.923	2.89e-06	0.00146598
Connecticut	21.475	12400.144	6.02e-06	0.00347802
Alabama	14.395	5792.495	2.94e-06	0.00118137
Guam	0.514	224.839	3.13e-06	0.00136906
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	18.967	5258.429	1.395e-05	0.00386731
Oklahoma	22.903	7620.433	5.79e-06	0.00192582
Colorado	20.278	10299.105	3.52e-06	0.00178843
Ohio	24.588	11260.042	2.1e-06	0.00096329
Maine	0.916	608.186	6.8e-07	0.00045245
Mississippi	7.169	3448.666	2.41e-06	0.00115877
Utah	22.672	7969.191	7.07e-06	0.00248574
Delaware	18.769	5528.427	1.927e-05	0.00567738
Indiana	52.995	20484.626	7.87e-06	0.00304277
Arkansas	3.436	1652.807	1.14e-06	0.00054769
Iowa	5.317	2434.849	1.69e-06	0.00077173
New Jersey	236.437	108276.175	2.662e-05	0.01219026
Wisconsin	11.598	5311.195	1.99e-06	0.00091219
Michigan	112.832	49374.813	1.13e-05	0.00494398
Arizona	20.405	8554.761	2.8e-06	0.00117531
Massachusetts	108.021	45287.538	1.567e-05	0.00657055
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	24.407	9821.774	2.33e-06	0.00093647
Montana	0.723	479.792	6.8e-07	0.00044892
District of Columbia	16.761	5891.555	2.375e-05	0.00834795
Wyoming	0.936	450.416	1.62e-06	0.00077824
Minnesota	2.821	1523.438	5e-07	0.00027013
Florida	82.819	37926.913	3.86e-06	0.00176587
Kentucky	0.035	898.36	1e-08	0.00020108
North Dakota	0.9	433.017	1.18e-06	0.00056822
Louisiana	439.647	121886.273	9.457e-05	0.0262189
Maryland	50.21	18556.411	8.31e-06	0.00306937
Texas	82.438	31865.886	2.84e-06	0.00109898
Hawaii	1.955	895.479	1.38e-06	0.00063246
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	8.277	3469.917	7.81e-06	0.00327548
Kansas	3.995	1921.511	1.37e-06	0.00065956
Pennsylvania	281.749	88355.681	2.201e-05	0.00690172
Nebraska	8.644	2710.59	4.47e-06	0.00140125
Tennessee	12.877	6539.972	1.89e-06	0.00095765
Idaho	10.34	4160.744	5.79e-06	0.00232826
Oregon	2.285	1516.3	5.4e-07	0.00035951
Nevada	6.48	3498.635	2.1e-06	0.00113586
California	72.056	34660.648	1.82e-06	0.00087721
West Virginia	1.925	926.023	1.07e-06	0.00051671
New Mexico	26.763	7003.037	1.276e-05	0.00333982
