Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	4.443	4043.587	7.2e-07	0.00065884
Puerto Rico	0.95	864.628	3e-07	0.00027073
New York	185.88	169181.533	9.56e-06	0.00869669
Alaska	0.214	218.577	2.9e-07	0.00029879
Illinois	19.568	17809.698	1.54e-06	0.00140546
South Carolina	3.931	3577.519	7.6e-07	0.00069484
Virginia	4.916	4474.17	5.8e-07	0.00052418
Washington	11.483	9523.051	1.51e-06	0.00125058
Vermont	0.705	641.331	1.13e-06	0.00102779
South Dakota	0.433	393.8	4.9e-07	0.00044514
Georgia	12.056	10972.73	1.14e-06	0.00103346
Connecticut	11.214	10206.768	3.15e-06	0.00286282
Alabama	2.743	2496.517	5.6e-07	0.00050916
Guam	0.132	119.871	8e-07	0.0007299
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	0.984	895.786	7.2e-07	0.00065881
Oklahoma	2.442	2222.588	6.2e-07	0.00056169
Colorado	7.035	6402.923	1.22e-06	0.00111186
Ohio	7.052	6418.935	6e-07	0.00054914
Maine	0.728	662.536	5.4e-07	0.00049288
Mississippi	2.49	2265.863	8.4e-07	0.00076134
Utah	2.369	2156.378	7.4e-07	0.00067262
Delaware	1.06	964.593	1.09e-06	0.00099058
Indiana	8.346	7596.439	1.24e-06	0.00112837
Arkansas	1.122	1020.85	3.7e-07	0.00033828
Iowa	1.489	1354.931	4.7e-07	0.00042945
New Jersey	69.262	63039.971	7.8e-06	0.00709735
Wisconsin	3.361	3058.655	5.8e-07	0.00052532
Michigan	30.091	27387.685	3.01e-06	0.00274237
Arizona	4.308	3920.687	5.9e-07	0.00053865
Massachusetts	22.872	20817.289	3.32e-06	0.00302028
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	4.442	4042.721	4.2e-07	0.00038546
Montana	0.009	226.888	1e-08	0.00021229
District of Columbia	1.524	1556.487	2.16e-06	0.00220544
Wyoming	0.332	302.057	5.7e-07	0.00052191
Minnesota	1.245	1133.364	2.2e-07	0.00020096
Florida	23.946	21795.297	1.11e-06	0.00101479
Kentucky	1.436	1306.896	3.2e-07	0.00029252
North Dakota	0.318	289.075	4.2e-07	0.00037933
Louisiana	28.696	26118.006	6.17e-06	0.00561823
Maryland	6.571	5980.995	1.09e-06	0.0009893
Texas	12.69	11550.015	4.4e-07	0.00039833
Hawaii	0.647	588.969	4.6e-07	0.00041598
Virgin Islands	0.034	39.804	3.1e-07	0.00037107
Rhode Island	1.75	1592.509	1.65e-06	0.00150327
Kansas	1.293	1176.639	4.4e-07	0.00040388
Pennsylvania	22.407	20394.496	1.75e-06	0.00159307
Nebraska	0.706	642.629	3.7e-07	0.00033221
Tennessee	5.071	4615.678	7.4e-07	0.00067588
Idaho	2.405	2188.834	1.35e-06	0.00122482
Oregon	1.415	1288.287	3.4e-07	0.00030545
Nevada	2.907	2646.247	9.4e-07	0.00085913
California	25.093	22838.65	6.4e-07	0.00057801
West Virginia	0.387	458.332	2.2e-07	0.00025574
New Mexico	1.143	1040.324	5.5e-07	0.00049614
