Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	11.276	5006.341	1.84e-06	0.00081571
Puerto Rico	2.253	1000.325	7.1e-07	0.00031322
New York	415.507	184476.121	2.136e-05	0.0094829
Alaska	0.478	225.732	6.5e-07	0.00030857
Illinois	49.508	21980.564	3.91e-06	0.0017346
South Carolina	7.668	3404.449	1.49e-06	0.00066122
Virginia	15.198	6747.584	1.78e-06	0.00079053
Washington	2.875	5866.826	3.8e-07	0.00077044
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	2.127	944.156	2.4e-06	0.00106725
Georgia	37.112	16476.848	3.5e-06	0.00155187
Connecticut	36.259	16098.242	1.017e-05	0.00451527
Alabama	9.173	4072.476	1.87e-06	0.00083058
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	3.353	1802.991	8.5e-07	0.00045565
Colorado	9.46	5086.541	1.64e-06	0.00088327
Ohio	15.388	6832.052	1.32e-06	0.00058448
Maine	0.974	432.631	7.2e-07	0.00032185
Mississippi	6.769	3005.262	2.27e-06	0.00100978
Utah	4.373	1941.479	1.36e-06	0.00060558
Delaware	5.521	2451.289	5.67e-06	0.00251733
Indiana	20.907	9282.055	3.11e-06	0.00137875
Arkansas	2.94	1305.182	9.7e-07	0.00043249
Iowa	4.225	1875.877	1.34e-06	0.00059456
New Jersey	132.543	62655.598	1.492e-05	0.00705407
Wisconsin	4.896	2632.491	8.4e-07	0.00045213
Michigan	0.0	13058.814	0.0	0.0013076
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	64.317	28555.353	9.33e-06	0.00414296
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	11.195	4970.324	1.07e-06	0.0004739
Montana	0.484	260.114	4.5e-07	0.00024337
District of Columbia	4.977	2352.775	7.05e-06	0.00333373
Wyoming	0.253	156.302	4.4e-07	0.00027006
Minnesota	3.31	1469.401	5.9e-07	0.00026055
Florida	44.26	19650.618	2.06e-06	0.00091493
Kentucky	4.465	1982.213	1e-06	0.00044368
North Dakota	0.372	229.877	4.9e-07	0.00030165
Louisiana	0.0	6153.854	0.0	0.00132375
Maryland	26.184	11625.293	4.33e-06	0.00192291
Texas	39.277	17438.154	1.35e-06	0.0006014
Hawaii	0.706	313.432	5e-07	0.00022137
Virgin Islands	0.037	23.134	3.5e-07	0.00021567
Rhode Island	7.427	3297.256	7.01e-06	0.0031125
Kansas	3.467	1539.291	1.19e-06	0.00052836
Pennsylvania	70.298	31210.738	5.49e-06	0.00243796
Nebraska	2.169	963.022	1.12e-06	0.00049784
Tennessee	11.183	4965.179	1.64e-06	0.00072705
Idaho	0.144	673.084	8e-08	0.00037664
Oregon	2.79	1238.722	6.6e-07	0.00029369
Nevada	6.486	2879.632	2.11e-06	0.0009349
California	44.446	21010.483	1.12e-06	0.00053175
West Virginia	1.475	742.947	8.2e-07	0.00041456
New Mexico	2.375	1276.957	1.13e-06	0.00060899
