Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	28.63	11177.773
Puerto Rico	14.791	3944.819
New York	583.446	284410.664
Alaska	0.882	368.746
Illinois	311.288	88243.493
South Carolina	33.264	11426.802
Virginia	74.048	20990.341
Washington	44.565	18997.493
Vermont	1.579	916.143
South Dakota	2.926	1094.757
Georgia	123.799	40039.176
Connecticut	84.588	29823.238
Alabama	5.227	3325.405
Guam	0.313	165.687
Northern Mariana Islands	0.0	0.0
New Hampshire	5.985	2234.998
Oklahoma	15.304	5842.297
Colorado	18.132	9778.083
Ohio	45.742	17647.546
Maine	2.431	1177.941
Mississippi	6.591	3379.635
Utah	10.942	4787.29
Delaware	20.641	5562.172
Indiana	127.515	36281.979
Arkansas	2.785	1503.913
Iowa	13.633	4685.298
New Jersey	892.581	269780.035
Wisconsin	11.239	5441.1
United States Virgin Islands	2.806	845.975
Michigan	361.954	109448.673
Arizona	27.824	10731.051
Massachusetts	170.62	62373.008
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	16.066	7550.33
Montana	1.206	612.934
District of Columbia	12.482	4786.842
Wyoming	1.043	506.141
Minnesota	3.942	1914.12
Florida	578.54	145360.397
Kentucky	3.099	1737.412
North Dakota	1.134	528.762
Louisiana	312.393	95022.178
Maryland	84.538	25639.933
Texas	53.2	22894.963
Hawaii	40.997	7655.34
Virgin Islands	0.21	92.632
Rhode Island	39.538	10027.631
Kansas	11.76	4073.166
Pennsylvania	335.077	95445.621
Nebraska	130.817	17978.961
Tennessee	27.176	11867.443
Idaho	22.344	7129.074
Oregon	4.566	2157.971
Nevada	21.48	7782.158
California	252.905	81416.951
West Virginia	4.916	1682.647
New Mexico	10.946	3568.33
