Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	14.131	11362.077
Puerto Rico	8.057	4040.766
New York	227.613	287749.839
Alaska	0.344	373.792
Illinois	168.792	90256.029
South Carolina	17.52	11643.419
Virginia	40.151	21469.072
Washington	20.042	19273.217
Vermont	0.49	924.504
South Dakota	1.5	1113.761
Georgia	66.276	40843.862
Connecticut	44.553	30374.08
Alabama	1.408	3352.316
Guam	0.107	167.387
Northern Mariana Islands	0.0	0.0
New Hampshire	3.067	2273.866
Oklahoma	7.554	5940.819
Colorado	6.209	9876.572
Ohio	22.577	17942.015
Maine	0.948	1191.853
Mississippi	2.428	3416.377
Utah	4.692	4853.29
Delaware	11.244	5696.069
Indiana	69.144	37106.389
Arkansas	0.954	1519.039
Iowa	7.181	4774.08
New Jersey	481.448	275555.798
Wisconsin	4.385	5505.424
United States Virgin Islands	1.514	864.133
Michigan	195.234	111790.823
Arizona	13.733	10910.168
Massachusetts	87.441	63481.068
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	6.577	7644.734
Montana	0.444	619.656
District of Columbia	6.161	4867.196
Wyoming	0.407	512.112
Minnesota	1.538	1936.68
Florida	316.408	149138.787
Kentucky	0.962	1753.823
North Dakota	0.464	535.423
Louisiana	168.501	97043.629
Maryland	45.599	26186.97
Texas	23.924	23224.106
Hawaii	23.306	7930.752
Virgin Islands	0.09	93.9
Rhode Island	21.624	10285.853
Kansas	6.194	4149.749
Pennsylvania	181.692	97611.961
Nebraska	72.637	18824.385
Tennessee	11.652	12031.361
Idaho	11.962	7274.308
Oregon	1.781	2184.101
Nevada	11.008	7921.657
California	135.392	83060.813
West Virginia	2.589	1714.659
New Mexico	5.86	3639.48
