Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.299	4254.709	5e-08	0.00069324
Puerto Rico	0.065	923.54	2e-08	0.00028918
New York	12.537	178370.812	6.4e-07	0.00916906
Alaska	0.012	219.143	2e-08	0.00029956
Illinois	1.349	19189.826	1.1e-07	0.00151437
South Carolina	0.25	3553.479	5e-08	0.00069017
Virginia	0.352	5014.121	4e-08	0.00058744
Washington	0.997	9812.546	1.3e-07	0.0012886
Vermont	0.052	742.479	8e-08	0.00118989
South Dakota	0.032	454.606	4e-08	0.00051388
Georgia	0.817	11616.974	8e-08	0.00109414
Connecticut	0.754	10724.697	2.1e-07	0.00300809
Alabama	0.198	2810.131	4e-08	0.00057312
Guam	0.009	134.601	6e-08	0.0008196
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.069	987.367	5e-08	0.00072616
Oklahoma	0.169	2408.063	4e-08	0.00060856
Colorado	0.497	7065.274	9e-08	0.00122688
Ohio	0.483	6871.187	4e-08	0.00058783
Maine	0.045	640.877	3e-08	0.00047677
Mississippi	0.171	2432.813	6e-08	0.00081744
Utah	0.174	2470.588	5e-08	0.00077062
Delaware	0.083	1183.19	9e-08	0.00121507
Indiana	0.581	8272.345	9e-08	0.00122877
Arkansas	0.077	1093.745	3e-08	0.00036243
Iowa	0.1	1421.565	3e-08	0.00045057
New Jersey	4.773	67909.041	5.4e-07	0.00764553
Wisconsin	0.229	3255.618	4e-08	0.00055915
Michigan	2.074	29502.034	2.1e-07	0.00295409
Arizona	0.295	4196.092	4e-08	0.00057649
Massachusetts	1.569	22323.869	2.3e-07	0.00323886
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.309	4390.179	3e-08	0.00041859
Montana	0.0	225.157	0.0	0.00021067
District of Columbia	0.092	1742.786	1.3e-07	0.00246941
Wyoming	0.021	301.768	4e-08	0.0005214
Minnesota	0.081	1149.323	1e-08	0.00020379
Florida	1.579	22467.588	7e-08	0.00104609
Kentucky	0.098	1388.566	2e-08	0.0003108
North Dakota	0.021	303.505	3e-08	0.00039827
Louisiana	2.098	29855.472	4.5e-07	0.0064222
Maryland	0.473	6722.692	8e-08	0.00111198
Texas	0.892	12684.233	3e-08	0.00043745
Hawaii	0.043	607.009	3e-08	0.00042872
Virgin Islands	0.002	40.669	2e-08	0.00037914
Rhode Island	0.117	1662.979	1.1e-07	0.00156979
Kansas	0.087	1242.241	3e-08	0.0004264
Pennsylvania	1.646	23418.917	1.3e-07	0.00182932
Nebraska	0.049	699.493	3e-08	0.00036161
Tennessee	0.0	2511.213	0.0	0.00036772
Idaho	0.137	1945.208	8e-08	0.00108849
Oregon	0.088	1254.833	2e-08	0.00029751
Nevada	0.188	2677.266	6e-08	0.0008692
California	1.689	24031.571	4e-08	0.00060821
West Virginia	0.021	496.323	1e-08	0.00027694
New Mexico	0.085	1212.282	4e-08	0.00057815
