Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	3.038	5064.402	5e-07	0.00082517
Puerto Rico	0.607	1011.926	1.9e-07	0.00031685
New York	111.952	186615.597	5.75e-06	0.00959288
Alaska	0.102	228.096	1.4e-07	0.0003118
Illinois	13.339	22235.485	1.05e-06	0.00175472
South Carolina	2.066	3443.932	4e-07	0.00066889
Virginia	4.095	6825.839	4.8e-07	0.0007997
Washington	0.153	5872.331	2e-08	0.00077116
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	0.573	955.106	6.5e-07	0.00107963
Georgia	9.999	16667.939	9.4e-07	0.00156987
Connecticut	9.769	16284.943	2.74e-06	0.00456764
Alabama	2.471	4119.707	5e-07	0.00084021
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	0.354	1817.565	9e-08	0.00045933
Colorado	1.0	5127.655	1.7e-07	0.00089041
Ohio	4.146	6911.287	3.5e-07	0.00059126
Maine	0.263	437.648	2e-07	0.00032558
Mississippi	1.824	3040.116	6.1e-07	0.00102149
Utah	1.178	1963.996	3.7e-07	0.00061261
Delaware	1.488	2479.718	1.53e-06	0.00254653
Indiana	5.633	9389.704	8.4e-07	0.00139474
Arkansas	0.792	1320.319	2.6e-07	0.00043751
Iowa	1.138	1897.633	3.6e-07	0.00060146
New Jersey	28.255	63311.832	3.18e-06	0.00712795
Wisconsin	0.518	2653.769	9e-08	0.00045578
Michigan	0.0	13058.814	0.0	0.0013076
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	17.329	28886.526	2.51e-06	0.00419101
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	3.016	5027.968	2.9e-07	0.0004794
Montana	0.051	262.216	5e-08	0.00024534
District of Columbia	1.061	2377.418	1.5e-06	0.00336864
Wyoming	0.014	157.194	2e-08	0.0002716
Minnesota	0.892	1486.443	1.6e-07	0.00026357
Florida	11.925	19878.517	5.6e-07	0.00092554
Kentucky	1.203	2005.202	2.7e-07	0.00044882
North Dakota	0.021	231.189	3e-08	0.00030337
Louisiana	0.0	6153.854	0.0	0.00132375
Maryland	7.055	11760.119	1.17e-06	0.00194521
Texas	10.583	17640.395	3.6e-07	0.00060838
Hawaii	0.19	317.067	1.3e-07	0.00022394
Virgin Islands	0.002	23.266	2e-08	0.0002169
Rhode Island	2.001	3335.496	1.89e-06	0.00314859
Kansas	0.934	1557.143	3.2e-07	0.00053449
Pennsylvania	18.941	31572.706	1.48e-06	0.00246623
Nebraska	0.584	974.19	3e-07	0.00050361
Tennessee	3.013	5022.763	4.4e-07	0.00073549
Idaho	0.0	673.437	0.0	0.00037684
Oregon	0.752	1253.088	1.8e-07	0.0002971
Nevada	1.748	2913.029	5.7e-07	0.00094574
California	9.475	21230.54	2.4e-07	0.00053732
West Virginia	0.226	749.851	1.3e-07	0.00041841
New Mexico	0.251	1287.279	1.2e-07	0.00061392
