Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.769	4557.842	1.3e-07	0.00074263
Puerto Rico	0.165	976.339	5e-08	0.00030571
New York	30.881	182911.9	1.59e-06	0.00940249
Alaska	0.026	236.926	4e-08	0.00032387
Illinois	3.388	20065.097	2.7e-07	0.00158344
South Carolina	0.341	3056.777	7e-08	0.0005937
Virginia	0.971	5749.94	1.1e-07	0.00067365
Washington	2.519	9634.968	3.3e-07	0.00126528
Vermont	0.131	778.814	2.1e-07	0.00124812
South Dakota	0.1	593.878	1.1e-07	0.00067131
Georgia	2.04	12083.339	1.9e-07	0.00113807
Connecticut	2.098	12427.597	5.9e-07	0.00348572
Alabama	0.561	3321.898	1.1e-07	0.0006775
Guam	0.023	135.012	1.4e-07	0.00082209
Northern Mariana Islands	0.128	151.635	N/A	N/A
New Hampshire	0.192	1134.794	1.4e-07	0.00083458
Oklahoma	0.358	2120.25	9e-08	0.00053583
Colorado	1.155	6838.717	2e-07	0.00118754
Ohio	1.187	7028.862	1e-07	0.00060132
Maine	0.0	348.734	0.0	0.00025943
Mississippi	0.449	2659.428	1.5e-07	0.00089358
Utah	0.366	2168.437	1.1e-07	0.00067638
Delaware	0.294	1744.3	3e-07	0.0017913
Indiana	1.561	9246.355	2.3e-07	0.00137345
Arkansas	0.196	1160.407	6e-08	0.00038452
Iowa	0.265	1568.915	8e-08	0.00049727
New Jersey	11.466	67914.407	1.29e-06	0.00764613
Wisconsin	0.508	3006.292	9e-08	0.00051633
Michigan	4.941	29265.869	4.9e-07	0.00293044
Arizona	0.659	3900.582	9e-08	0.00053589
Massachusetts	4.024	23833.706	5.8e-07	0.00345792
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.818	4842.192	8e-08	0.00046169
Montana	0.017	296.632	2e-08	0.00027754
District of Columbia	0.224	2007.658	3.2e-07	0.00284472
Wyoming	0.037	220.534	6e-08	0.00038105
Minnesota	0.206	1220.75	4e-08	0.00021646
Florida	3.42	20255.243	1.6e-07	0.00094308
Kentucky	0.234	1388.321	5e-08	0.00031075
North Dakota	0.051	304.319	7e-08	0.00039934
Louisiana	4.378	25933.986	9.4e-07	0.00557865
Maryland	1.367	8098.103	2.3e-07	0.00133949
Texas	2.421	14338.166	8e-08	0.00049449
Hawaii	0.073	432.819	5e-08	0.00030569
Virgin Islands	0.002	30.005	2e-08	0.00027972
Rhode Island	0.344	2039.069	3.2e-07	0.00192481
Kansas	0.234	1383.545	8e-08	0.0004749
Pennsylvania	4.7	27838.478	3.7e-07	0.00217454
Nebraska	0.134	791.404	7e-08	0.00040912
Tennessee	0.187	3962.135	3e-08	0.00058018
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	0.212	1253.309	5e-08	0.00029715
Nevada	0.459	2717.601	1.5e-07	0.00088229
California	4.315	25559.774	1.1e-07	0.00064688
West Virginia	0.048	616.296	3e-08	0.00034389
New Mexico	0.246	1454.307	1.2e-07	0.00069357
