Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.46	4322.574	7e-08	0.0007043
Puerto Rico	0.1	939.539	3e-08	0.00029419
New York	19.335	181718.3	9.9e-07	0.00934113
Alaska	0.017	229.073	2e-08	0.00031314
Illinois	2.118	19904.42	1.7e-07	0.00157076
South Carolina	0.34	3198.514	7e-08	0.00062123
Virginia	0.577	5421.887	7e-08	0.00063521
Washington	1.583	9818.369	2.1e-07	0.00128936
Vermont	0.088	825.787	1.4e-07	0.0013234
South Dakota	0.055	515.791	6e-08	0.00058304
Georgia	1.241	11663.482	1.2e-07	0.00109852
Connecticut	1.23	11560.584	3.5e-07	0.00324254
Alabama	0.33	3106.036	7e-08	0.00063347
Guam	0.015	145.012	9e-08	0.00088299
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.119	1117.114	9e-08	0.00082158
Oklahoma	0.236	2222.07	6e-08	0.00056156
Colorado	0.814	7654.377	1.4e-07	0.00132918
Ohio	0.757	7111.667	6e-08	0.0006084
Maine	0.059	555.3	4e-08	0.0004131
Mississippi	0.277	2598.928	9e-08	0.00087325
Utah	0.272	2559.853	8e-08	0.00079847
Delaware	0.153	1434.056	1.6e-07	0.00147269
Indiana	0.937	8801.882	1.4e-07	0.00130743
Arkansas	0.122	1148.374	4e-08	0.00038053
Iowa	0.159	1491.366	5e-08	0.00047269
New Jersey	7.454	70054.7	8.4e-07	0.0078871
Wisconsin	0.335	3152.058	6e-08	0.00054136
Michigan	3.223	30294.922	3.2e-07	0.00303348
Arizona	0.465	4367.293	6e-08	0.00060001
Massachusetts	2.471	23223.198	3.6e-07	0.00336934
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.492	4621.281	5e-08	0.00044062
Montana	0.013	292.352	1e-08	0.00027354
District of Columbia	0.138	1871.522	2e-07	0.00265182
Wyoming	0.028	259.632	5e-08	0.0004486
Minnesota	0.125	1173.121	2e-08	0.00020801
Florida	2.275	21379.722	1.1e-07	0.00099544
Kentucky	0.143	1345.92	3e-08	0.00030126
North Dakota	0.033	306.522	4e-08	0.00040223
Louisiana	2.958	27801.497	6.4e-07	0.00598037
Maryland	0.784	7368.695	1.3e-07	0.00121884
Texas	1.441	13542.56	5e-08	0.00046705
Hawaii	0.055	519.265	4e-08	0.00036675
Virgin Islands	0.002	38.693	2e-08	0.00036072
Rhode Island	0.19	1788.337	1.8e-07	0.00168813
Kansas	0.138	1297.727	5e-08	0.00044545
Pennsylvania	2.745	25796.076	2.1e-07	0.00201501
Nebraska	0.079	744.163	4e-08	0.0003847
Tennessee	0.321	4350.961	5e-08	0.00063711
Idaho	0.168	1580.805	9e-08	0.00088458
Oregon	0.13	1218.275	3e-08	0.00028885
Nevada	0.281	2639.306	9e-08	0.00085687
California	2.672	25112.262	7e-08	0.00063556
West Virginia	0.03	548.024	2e-08	0.00030579
New Mexico	0.151	1423.202	7e-08	0.00067874
