Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	723.497	27874.001	82296.001	4.204	172.006	1462.006	0.00011788	0.00454164	0.01340887	6.8e-07	2.803e-05	0.00023821
Puerto Rico	207.48	7993.529	27317.529	1.895	71.393	308.393	6.497e-05	0.00250291	0.00855358	5.9e-07	2.235e-05	9.656e-05
New York	309.574	11926.899	429515.899	2.569	149.111	32874.111	1.591e-05	0.0006131	0.02207904	1.3e-07	7.66e-06	0.00168988
Alaska	49.324	1900.29	5294.29	0.654	18.542	43.542	6.742e-05	0.00259764	0.00723714	8.9e-07	2.535e-05	5.952e-05
Illinois	740.389	27898.617	213891.617	8.371	315.441	8057.441	5.843e-05	0.00220163	0.01687931	6.6e-07	2.489e-05	0.00063586
South Carolina	721.838	27810.081	122000.081	17.711	737.551	2584.551	0.0001402	0.00540136	0.02369525	3.44e-06	0.00014325	0.00050198
Virginia	471.075	18531.343	112782.343	67.31	1293.596	3537.596	5.519e-05	0.00217109	0.0132133	7.89e-06	0.00015155	0.00041446
Washington	336.961	13527.721	72906.721	5.869	226.115	1845.115	4.425e-05	0.00177648	0.00957423	7.7e-07	2.969e-05	0.0002423
Vermont	0.718	45.394	1476.394	3.304	32.448	89.448	1.15e-06	7.275e-05	0.00236606	5.29e-06	5.2e-05	0.00014335
South Dakota	42.143	1551.448	10630.448	3.048	73.35	209.35	4.764e-05	0.00175372	0.01201644	3.45e-06	8.291e-05	0.00023664
Georgia	1695.474	65321.16	263269.16	23.545	887.195	4808.195	0.00015969	0.00615226	0.02479596	2.22e-06	8.356e-05	0.00045286
Connecticut	78.652	3030.212	53140.212	1.362	52.467	4489.467	2.206e-05	0.00084992	0.01490489	3.8e-07	1.472e-05	0.00125922
Alabama	782.577	30150.171	123852.171	10.349	398.704	2064.704	0.00015961	0.0061491	0.02525953	2.11e-06	8.132e-05	0.00042109
Guam	1.467	57.724	446.724	0.0	0.0	5.0	8.93e-06	0.00035148	0.00272013	0.0	0.0	3.045e-05
New Hampshire	12.385	506.752	7199.752	0.567	21.85	439.85	9.11e-06	0.00037269	0.00529506	4.2e-07	1.607e-05	0.00032349
Oklahoma	484.456	18664.534	58127.534	4.58	164.497	730.497	0.00012243	0.00471687	0.01468991	1.16e-06	4.157e-05	0.00018461
Colorado	141.576	7339.955	55715.955	4.184	146.416	1995.416	2.458e-05	0.00127458	0.00967503	7.3e-07	2.543e-05	0.0003465
Ohio	621.035	23926.493	119032.493	17.908	626.704	4196.704	5.313e-05	0.00204691	0.0101832	1.53e-06	5.361e-05	0.00035903
Maine	10.372	390.844	4367.844	0.324	11.946	134.946	7.72e-06	0.00029076	0.00324937	2.4e-07	8.89e-06	0.00010039
Mississippi	607.895	23420.25	85619.25	34.329	972.871	2725.871	0.00020426	0.00786931	0.02876847	1.153e-05	0.00032689	0.00091591
Utah	141.291	6820.971	48727.971	2.808	100.875	421.875	4.407e-05	0.00212759	0.01519919	8.8e-07	3.146e-05	0.00013159
Delaware	29.785	1437.902	16574.902	0.0	4.989	591.989	3.059e-05	0.00147664	0.01702148	0.0	5.12e-06	0.00060794
Indiana	373.025	14371.443	83626.443	5.385	202.928	3198.928	5.541e-05	0.00213473	0.01242182	8e-07	3.014e-05	0.00047517
Arkansas	327.95	13165.977	58546.977	4.907	176.261	666.261	0.00010867	0.00436277	0.01940052	1.63e-06	5.841e-05	0.00022078
Iowa	229.335	8835.528	55066.528	4.622	157.15	1045.15	7.269e-05	0.00280042	0.01745335	1.46e-06	4.981e-05	0.00033126
New Jersey	207.107	7979.154	190949.154	0.0	31.177	15888.177	2.332e-05	0.00089833	0.02149798	0.0	3.51e-06	0.00178877
Wisconsin	409.672	15783.361	71839.361	4.628	161.96	1122.96	7.036e-05	0.00271078	0.01233837	7.9e-07	2.782e-05	0.00019287
Michigan	368.48	14196.332	107371.332	10.513	286.362	6757.362	3.69e-05	0.0014215	0.01075126	1.05e-06	2.867e-05	0.00067663
Arizona	1051.064	42196.344	222701.344	34.295	1321.277	5166.277	0.0001444	0.00579722	0.03059624	4.71e-06	0.00018153	0.00070978
