Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	478.789	28850.973	72339.973	16.019	619.07	1840.07	7.801e-05	0.00470082	0.01178669	2.61e-06	0.00010087	0.00029981
Puerto Rico	133.746	9002.382	24433.382	0.97	60.291	261.291	4.188e-05	0.0028188	0.00765051	3e-07	1.888e-05	8.181e-05
New York	215.47	14866.736	427210.736	7.221	461.489	33106.489	1.108e-05	0.00076422	0.02196054	3.7e-07	2.372e-05	0.00170182
Alaska	30.622	1902.98	4525.98	0.406	16.534	37.534	4.186e-05	0.00260132	0.00618688	5.5e-07	2.26e-05	5.131e-05
Illinois	479.794	30665.33	204559.33	5.076	341.664	7949.664	3.786e-05	0.00241996	0.01614285	4e-07	2.696e-05	0.00062735
South Carolina	491.366	35708.182	118125.182	20.699	1205.751	2711.751	9.543e-05	0.00693536	0.02294266	4.02e-06	0.00023418	0.00052669
Virginia	323.427	21769.778	107841.778	1.268	120.169	2202.169	3.789e-05	0.00255049	0.01263447	1.5e-07	1.408e-05	0.000258
Washington	196.76	15754.509	69075.509	2.876	183.798	1701.798	2.584e-05	0.00206891	0.00907111	3.8e-07	2.414e-05	0.00022348
Vermont	1.856	143.468	1545.468	0.0	0.0	56.0	2.97e-06	0.00022992	0.00247676	0.0	0.0	8.975e-05
South Dakota	19.142	1320.74	9764.74	0.0	6.623	129.623	2.164e-05	0.00149294	0.01103786	0.0	7.49e-06	0.00014652
Georgia	1100.442	75927.074	246770.074	62.636	2553.005	6062.005	0.00010364	0.00715118	0.02324199	5.9e-06	0.00024045	0.00057095
Connecticut	38.403	2454.489	51437.489	0.0	10.379	4428.379	1.077e-05	0.00068844	0.01442731	0.0	2.91e-06	0.00124208
Alabama	505.636	36745.186	117860.186	7.417	511.738	2002.738	0.00010312	0.00749415	0.02403747	1.51e-06	0.00010437	0.00040846
Guam	31.23	727.527	1076.527	0.0	0.0	5.0	0.00019016	0.00442995	0.00655504	0.0	0.0	3.045e-05
New Hampshire	11.534	716.771	7157.771	1.991	85.44	494.44	8.48e-06	0.00052715	0.00526419	1.46e-06	6.284e-05	0.00036364
Oklahoma	216.258	14921.134	47606.134	2.615	157.591	653.591	5.465e-05	0.00377085	0.01203095	6.6e-07	3.983e-05	0.00016517
Colorado	184.017	12076.922	56623.922	4.613	228.384	2027.384	3.195e-05	0.00209715	0.0098327	8e-07	3.966e-05	0.00035205
Ohio	409.559	28258.328	113435.328	7.145	493.004	3837.004	3.504e-05	0.00241749	0.00970437	6.1e-07	4.218e-05	0.00032825
Maine	4.46	357.081	4189.081	0.07	6.654	125.654	3.32e-06	0.00026564	0.00311638	5e-08	4.95e-06	9.348e-05
Mississippi	504.294	31338.721	84119.721	7.028	449.2	1947.2	0.00016945	0.01052996	0.02826462	2.36e-06	0.00015093	0.00065427
Utah	114.634	10333.838	48742.838	1.884	117.056	398.056	3.576e-05	0.00322332	0.01520383	5.9e-07	3.651e-05	0.00012416
Delaware	36.223	2438.147	16844.147	114.062	2008.889	2587.889	3.72e-05	0.00250384	0.01729798	0.00011714	0.00206301	0.00265761
Indiana	276.573	18151.337	81058.337	4.647	288.78	3194.78	4.108e-05	0.00269619	0.01204036	6.9e-07	4.29e-05	0.00047455
Arkansas	259.274	17015.999	56462.999	2.15	141.083	549.083	8.591e-05	0.00563854	0.01870996	7.1e-07	4.675e-05	0.00018195
Iowa	139.933	10169.122	52865.122	1.75	120.72	956.72	4.435e-05	0.00322311	0.01675561	5.5e-07	3.826e-05	0.00030323
New Jersey	95.029	6073.621	185885.621	0.0	75.86	15879.86	1.07e-05	0.0006838	0.0209279	0.0	8.54e-06	0.00178783
Wisconsin	311.564	20447.721	69864.721	5.4	267.348	1160.348	5.351e-05	0.00351189	0.01199923	9.3e-07	4.592e-05	0.00019929
Michigan	162.979	12599.569	99772.569	0.932	94.952	6499.952	1.632e-05	0.00126162	0.00999039	9e-08	9.51e-06	0.00065085
Arizona	655.791	50697.945	214524.945	24.285	1675.619	4979.619	9.01e-05	0.00696523	0.02947291	3.34e-06	0.00023021	0.00068413
Massachusetts	94.54	6363.467	122289.467	4.064	287.531	8823.531	1.372e-05	0.00092324	0.01774239	5.9e-07	4.172e-05	0.00128016
North Carolina	591.458	40808.759	155724.759	9.042	561.913	2399.913	5.639e-05	0.00389096	0.01484778	8.6e-07	5.358e-05	0.00022882
Montana	31.313	2160.487	5540.487	1.013	50.15	97.15	2.93e-05	0.00202146	0.00518395	9.5e-07	4.692e-05	9.09e-05
District of Columbia	25.734	1688.885	13468.885	0.0	2.426	583.426	3.646e-05	0.00239304	0.01908453	0.0	3.44e-06	0.00082668
Wyoming	18.874	1172.867	3692.867	0.275	11.199	36.199	3.261e-05	0.00202652	0.00638066	4.8e-07	1.935e-05	6.255e-05
Minnesota	221.715	14551.002	66354.002	1.189	91.918	1707.918	3.931e-05	0.00258013	0.01176566	2.1e-07	1.63e-05	0.00030284
Florida	2829.075	211712.201	644459.201	42.069	2760.988	8691.988	0.00013172	0.00985729	0.03000592	1.96e-06	0.00012855	0.0004047
Kentucky	204.422	13416.071	41002.071	0.697	68.577	777.577	4.576e-05	0.00300292	0.0091775	1.6e-07	1.535e-05	0.00017405
North Dakota	43.141	2757.281	8743.281	0.479	29.76	128.76	5.661e-05	0.00361818	0.01147319	6.3e-07	3.905e-05	0.00016896
Louisiana	720.111	48470.456	158387.456	21.601	1021.383	4807.383	0.0001549	0.01042646	0.03407065	4.65e-06	0.00021971	0.00103411
Maryland	265.405	17418.377	102294.377	2.808	193.756	3640.756	4.39e-05	0.00288113	0.01692024	4.6e-07	3.205e-05	0.00060221
Texas	1609.037	149943.637	550279.637	51.962	3321.065	9034.065	5.549e-05	0.0051712	0.01897786	1.79e-06	0.00011454	0.00031156
Hawaii	13.336	803.586	2514.586	0.69	26.657	52.657	9.42e-06	0.00056756	0.001776	4.9e-07	1.883e-05	3.719e-05
Virgin Islands	1.723	173.746	537.746	0.031	2.714	9.714	1.606e-05	0.00161974	0.00501311	2.9e-07	2.53e-05	9.056e-05
