Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	7.252	4021.795	1.18e-06	0.00065529
Puerto Rico	1.551	859.969	4.9e-07	0.00026927
New York	303.423	168269.762	1.56e-05	0.00864982
Alaska	0.367	217.497	5e-07	0.00029731
Illinois	31.941	17713.717	2.52e-06	0.00139788
South Carolina	6.416	3558.238	1.25e-06	0.00069109
Virginia	8.024	4450.058	9.4e-07	0.00052136
Washington	18.228	9467.674	2.39e-06	0.00124331
Vermont	1.15	637.875	1.84e-06	0.00102225
South Dakota	0.706	391.677	8e-07	0.00044274
Georgia	19.679	10913.595	1.85e-06	0.00102789
Connecticut	18.306	10151.761	5.13e-06	0.00284739
Alabama	4.477	2483.062	9.1e-07	0.00050642
Guam	0.215	119.225	1.31e-06	0.00072597
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	1.607	890.958	1.18e-06	0.00065526
Oklahoma	3.986	2210.61	1.01e-06	0.00055866
Colorado	11.483	6368.416	1.99e-06	0.00110587
Ohio	11.512	6384.341	9.8e-07	0.00054618
Maine	1.188	658.965	8.8e-07	0.00049022
Mississippi	4.064	2253.651	1.37e-06	0.00075724
Utah	3.867	2144.756	1.21e-06	0.00066899
Delaware	1.73	959.394	1.78e-06	0.00098524
Indiana	13.624	7555.499	2.02e-06	0.00112229
Arkansas	1.831	1015.348	6.1e-07	0.00033645
Iowa	2.43	1347.628	7.7e-07	0.00042713
New Jersey	113.061	62700.229	1.273e-05	0.0070591
Wisconsin	5.486	3042.171	9.4e-07	0.00052249
Michigan	49.119	27240.085	4.92e-06	0.00272759
Arizona	7.032	3899.557	9.7e-07	0.00053575
Massachusetts	37.335	20705.099	5.42e-06	0.003004
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	7.251	4020.934	6.9e-07	0.00038338
Montana	0.023	226.836	2e-08	0.00021224
District of Columbia	2.612	1548.789	3.7e-06	0.00219453
Wyoming	0.542	300.429	9.4e-07	0.00051909
Minnesota	2.033	1127.256	3.6e-07	0.00019988
Florida	39.089	21677.836	1.82e-06	0.00100932
Kentucky	2.344	1299.852	5.2e-07	0.00029095
North Dakota	0.518	287.517	6.8e-07	0.00037729
Louisiana	46.842	25977.248	1.008e-05	0.00558795
Maryland	10.727	5948.761	1.77e-06	0.00098397
Texas	20.715	11487.768	7.1e-07	0.00039619
Hawaii	1.056	585.794	7.5e-07	0.00041373
Virgin Islands	0.062	39.626	5.8e-07	0.00036941
Rhode Island	2.856	1583.926	2.7e-06	0.00149517
Kansas	2.11	1170.298	7.2e-07	0.00040171
Pennsylvania	36.577	20284.583	2.86e-06	0.00158449
Nebraska	1.153	639.166	6e-07	0.00033042
Tennessee	8.278	4590.803	1.21e-06	0.00067223
Idaho	3.926	2177.038	2.2e-06	0.00121822
Oregon	2.311	1281.345	5.5e-07	0.0003038
Nevada	4.746	2631.986	1.54e-06	0.0008545
California	40.961	22715.566	1.04e-06	0.0005749
West Virginia	0.718	456.286	4e-07	0.0002546
New Mexico	1.866	1034.717	8.9e-07	0.00049347
