Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	31.019	9945.926	5.05e-06	0.00162054
Puerto Rico	2.221	915.901	7e-07	0.00028678
New York	725.77	258609.845	3.731e-05	0.0132937
Alaska	0.833	329.112	1.14e-06	0.00044989
Illinois	85.162	29443.136	6.72e-06	0.00232351
South Carolina	18.757	6262.986	3.64e-06	0.00121642
Virginia	24.286	8109.17	2.85e-06	0.00095005
Washington	28.777	11373.905	3.78e-06	0.00149364
Vermont	7.559	2081.455	1.211e-05	0.00333572
South Dakota	7.248	1711.64	8.19e-06	0.0019348
Georgia	41.947	15425.375	3.95e-06	0.00145284
Connecticut	31.12	12299.857	8.73e-06	0.00344989
Alabama	18.709	5729.02	3.82e-06	0.00116843
Guam	0.667	222.561	4.06e-06	0.00135519
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	24.077	5174.912	1.771e-05	0.00380589
Oklahoma	30.311	7518.024	7.66e-06	0.00189994
Colorado	27.756	10206.768	4.82e-06	0.0017724
Ohio	32.251	11150.22	2.76e-06	0.0009539
Maine	1.395	603.841	1.04e-06	0.00044922
Mississippi	9.588	3416.359	3.22e-06	0.00114791
Utah	30.143	7867.973	9.4e-06	0.00245417
Delaware	24.179	5445.234	2.483e-05	0.00559194
Indiana	69.595	20249.982	1.034e-05	0.00300792
Arkansas	4.595	1637.323	1.52e-06	0.00054255
Iowa	6.974	2411.101	2.21e-06	0.0007642
New Jersey	310.125	107220.131	3.492e-05	0.01207136
Wisconsin	15.212	5259.394	2.61e-06	0.0009033
Michigan	146.373	48874.592	1.466e-05	0.00489389
Arizona	26.4	8464.727	3.63e-06	0.00116294
Massachusetts	139.755	44810.911	2.028e-05	0.0065014
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	31.723	9714.145	3.02e-06	0.00092621
Montana	1.101	476.363	1.03e-06	0.00044571
District of Columbia	22.285	5816.726	3.158e-05	0.00824192
Wyoming	1.252	446.198	2.16e-06	0.00077096
Minnesota	3.969	1510.429	7e-07	0.00026782
Florida	108.63	37557.003	5.06e-06	0.00174865
Kentucky	0.091	898.154	2e-08	0.00020103
North Dakota	1.204	428.961	1.58e-06	0.0005629
Louisiana	558.083	119950.393	0.00012005	0.02580248
Maryland	66.577	18333.098	1.101e-05	0.00303243
Texas	108.261	31500.876	3.73e-06	0.00108639
Hawaii	2.565	886.745	1.81e-06	0.00062629
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	10.708	3433.397	1.011e-05	0.00324101
Kansas	5.342	1903.509	1.83e-06	0.00065338
Pennsylvania	368.821	87098.597	2.881e-05	0.00680352
Nebraska	11.315	2672.025	5.85e-06	0.00138131
Tennessee	17.625	6481.338	2.58e-06	0.00094907
Idaho	13.439	4115.15	7.52e-06	0.00230274
Oregon	3.478	1505.464	8.2e-07	0.00035694
Nevada	9.115	3468.759	2.96e-06	0.00112616
California	96.361	34335.945	2.44e-06	0.000869
West Virginia	2.574	917.348	1.44e-06	0.00051187
New Mexico	33.663	6885.86	1.605e-05	0.00328394
