Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	37.962	11050.44
Puerto Rico	18.604	3880.06
New York	765.284	281804.704
Alaska	1.157	364.808
Illinois	395.145	86872.814
South Carolina	44.024	11278.063
Virginia	93.995	20664.289
Washington	57.922	18800.974
Vermont	2.221	908.863
South Dakota	3.89	1081.694
Georgia	162.058	39486.818
Connecticut	111.95	29445.007
Alabama	7.574	3300.997
Guam	0.428	164.262
Northern Mariana Islands	0.0	0.0
New Hampshire	7.957	2208.278
Oklahoma	20.293	5774.23
Colorado	24.818	9695.519
Ohio	60.654	17444.103
Maine	3.189	1167.083
Mississippi	8.814	3349.935
Utah	14.157	4739.009
Delaware	25.963	5471.799
Indiana	161.866	35720.497
Arkansas	3.811	1491.233
Iowa	18.043	4624.338
New Jersey	1149.876	265823.617
Wisconsin	14.742	5390.9
United States Virgin Islands	3.615	833.536
Michigan	466.29	107844.292
Arizona	36.894	10607.303
Massachusetts	226.849	61611.282
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	20.841	7479.106
Montana	1.612	607.501
District of Columbia	16.551	4731.327
Wyoming	1.369	501.48
Minnesota	5.171	1896.513
Florida	727.508	142837.11
Kentucky	4.36	1723.123
North Dakota	1.471	523.735
Louisiana	402.443	93637.477
Maryland	108.907	25265.212
Texas	69.144	22660.37
Hawaii	54.945	7471.678
Virgin Islands	0.272	91.705
Rhode Island	49.719	9855.185
Kansas	15.564	4020.58
Pennsylvania	425.343	93970.19
Nebraska	167.041	17401.765
Tennessee	35.16	11747.531
Idaho	29.249	7029.382
Oregon	5.989	2137.577
Nevada	28.559	7686.26
California	331.063	80288.561
West Virginia	6.506	1660.666
New Mexico	14.329	3519.49
