Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	37.962	10661.44	6.19e-06	0.00173712
Puerto Rico	18.604	3842.06	5.83e-06	0.00120301
New York	765.284	273149.704	3.934e-05	0.01404112
Alaska	1.157	412.808	1.58e-06	0.0005643
Illinois	395.145	85869.814	3.118e-05	0.00677644
South Carolina	44.024	11095.063	8.55e-06	0.00215492
Virginia	93.995	20426.289	1.101e-05	0.00239309
Washington	57.922	18222.974	7.61e-06	0.00239307
Vermont	2.221	877.863	3.56e-06	0.00140686
South Dakota	3.89	1033.694	4.4e-06	0.00116847
Georgia	162.058	38819.818	1.526e-05	0.00365624
Connecticut	111.95	28214.007	3.14e-05	0.00791353
Alabama	7.574	3113.997	1.54e-06	0.0006351
Guam	0.428	163.262	2.61e-06	0.00099411
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	7.957	2114.278	5.85e-06	0.00155495
Oklahoma	20.293	5699.23	5.13e-06	0.0014403
Colorado	24.818	9462.519	4.31e-06	0.00164316
Ohio	60.654	17034.103	5.19e-06	0.00145726
Maine	3.189	1138.083	2.37e-06	0.00084665
Mississippi	8.814	3249.935	2.96e-06	0.00109199
Utah	14.157	4662.009	4.42e-06	0.00145417
Delaware	25.963	5361.799	2.666e-05	0.00550626
Indiana	161.866	35175.497	2.404e-05	0.00522495
Arkansas	3.811	1453.233	1.26e-06	0.00048155
Iowa	18.043	4547.338	5.72e-06	0.00144128
New Jersey	1149.876	262238.617	0.00012946	0.02952409
Wisconsin	14.742	5261.9	2.53e-06	0.00090373
United States Virgin Islands	3.615	824.449	N/A	N/A
Michigan	466.29	106341.292	4.669e-05	0.01064812
Arizona	36.894	10361.303	5.07e-06	0.00142351
Massachusetts	226.849	60274.282	3.291e-05	0.0087449
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	20.841	7166.106	1.99e-06	0.00068326
Montana	1.612	594.501	1.51e-06	0.00055624
District of Columbia	16.551	4648.194	2.345e-05	0.00658619
Wyoming	1.369	488.48	2.37e-06	0.00084401
Minnesota	5.171	1845.513	9.2e-07	0.00032724
Florida	727.508	141863.11	3.387e-05	0.00660512
Kentucky	4.36	1723.123	9.8e-07	0.00038569
North Dakota	1.471	505.735	1.93e-06	0.00066364
Louisiana	402.443	91780.477	8.657e-05	0.01974286
Maryland	108.907	24837.212	1.801e-05	0.00410826
Texas	69.144	22007.37	2.38e-06	0.00075898
Hawaii	54.945	7455.678	3.881e-05	0.00526579
Virgin Islands	0.272	89.524	2.54e-06	0.00083458
Rhode Island	49.719	9695.185	4.693e-05	0.00915192
Kansas	15.564	3922.58	5.34e-06	0.00134643
Pennsylvania	425.343	92432.19	3.322e-05	0.00722014
Nebraska	167.041	17348.765	8.635e-05	0.00896851
Tennessee	35.16	11578.531	5.15e-06	0.00169545
Idaho	29.249	7006.382	1.637e-05	0.00392061
Oregon	5.989	2137.577	1.42e-06	0.00050681
Nevada	28.559	7588.26	9.27e-06	0.0024636
California	331.063	79303.561	8.38e-06	0.00200706
West Virginia	6.506	1639.666	3.63e-06	0.00091492
New Mexico	14.329	3432.49	6.83e-06	0.00163699
