Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	11.257	4491.537	1.83e-06	0.00073183
Puerto Rico	2.411	962.136	7.6e-07	0.00030126
New York	451.764	180251.001	2.322e-05	0.00926571
Alaska	0.552	233.84	7.6e-07	0.00031965
Illinois	49.558	19773.202	3.91e-06	0.00156041
South Carolina	7.127	3016.957	1.38e-06	0.00058596
Virginia	14.201	5666.293	1.66e-06	0.00066385
Washington	25.043	9479.927	3.29e-06	0.00124492
Vermont	1.924	767.484	3.08e-06	0.00122996
South Dakota	1.467	585.239	1.66e-06	0.00066154
Georgia	29.844	11907.557	2.81e-06	0.00112151
Connecticut	30.694	12246.808	8.61e-06	0.00343501
Alabama	8.205	3273.573	1.67e-06	0.00066764
Guam	0.333	133.048	2.03e-06	0.00081014
Northern Mariana Islands	0.466	148.122	N/A	N/A
New Hampshire	2.803	1118.285	2.06e-06	0.00082244
Oklahoma	5.237	2089.405	1.32e-06	0.00052803
Colorado	16.891	6739.231	2.93e-06	0.00117026
Ohio	17.36	6926.61	1.49e-06	0.00059257
Maine	0.352	348.008	2.6e-07	0.00025889
Mississippi	6.568	2620.741	2.21e-06	0.00088058
Utah	5.356	2136.892	1.67e-06	0.00066654
Delaware	4.308	1718.925	4.42e-06	0.00176524
Indiana	22.837	9111.844	3.39e-06	0.00135347
Arkansas	2.866	1143.526	9.5e-07	0.00037893
Iowa	3.875	1546.092	1.23e-06	0.00049003
New Jersey	167.738	66926.427	1.888e-05	0.0075349
Wisconsin	7.425	2962.558	1.28e-06	0.00050882
Michigan	72.282	28840.126	7.24e-06	0.00288781
Arizona	9.634	3843.839	1.32e-06	0.00052809
Massachusetts	58.865	23486.987	8.54e-06	0.00340761
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	11.959	4771.75	1.14e-06	0.00045497
Montana	0.612	293.629	5.7e-07	0.00027473
District of Columbia	4.681	1981.504	6.63e-06	0.00280766
Wyoming	0.545	217.325	9.4e-07	0.0003755
Minnesota	3.015	1202.991	5.3e-07	0.00021331
Florida	50.027	19960.581	2.33e-06	0.00092936
Kentucky	3.429	1368.124	7.7e-07	0.00030623
North Dakota	0.752	299.892	9.9e-07	0.00039353
Louisiana	64.053	25556.713	1.378e-05	0.00549749
Maryland	20.001	7980.297	3.31e-06	0.00132
Texas	35.413	14129.583	1.22e-06	0.0004873
Hawaii	1.069	426.523	7.6e-07	0.00030124
Virgin Islands	0.066	29.659	6.1e-07	0.00027649
Rhode Island	5.036	2009.406	4.75e-06	0.00189681
Kansas	3.417	1363.418	1.17e-06	0.000468
Pennsylvania	68.757	27433.499	5.37e-06	0.00214291
Nebraska	1.955	779.891	1.01e-06	0.00040317
Tennessee	7.683	3927.461	1.13e-06	0.0005751
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	3.095	1235.076	7.3e-07	0.00029283
Nevada	6.712	2678.067	2.18e-06	0.00086946
California	63.129	25187.945	1.6e-06	0.00063747
West Virginia	1.353	609.178	7.5e-07	0.00033992
New Mexico	3.592	1433.151	1.71e-06	0.00068348
