Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	31083.52	638596.52	1707.022	27538.022
2020-04-16	30797.764	669394.284	1778.469	29316.491
2020-04-17	30397.31	699791.594	1819.642	31136.133
2020-04-18	29938.786	729730.38	1842.958	32979.091
2020-04-19	29361.979	759092.359	1849.57	34828.661
2020-04-20	28668.54	787760.899	1846.087	36674.748
2020-04-21	27921.319	815682.218	1829.115	38503.863
2020-04-22	27175.846	842858.064	1805.332	40309.195
2020-04-23	26435.031	869293.095	1778.1	42087.295
2020-04-24	25752.863	895045.958	1743.842	43831.137
2020-04-25	25127.813	920173.771	1702.658	45533.795
2020-04-26	24491.717	944665.488	1658.28	47192.075
2020-04-27	23796.888	968462.376	1614.005	48806.08
2020-04-28	23042.104	991504.48	1570.008	50376.088
2020-04-29	22229.17	1013733.65	1529.493	51905.581
2020-04-30	21360.455	1035094.105	1492.37	53397.951
2020-05-01	20491.628	1055585.733	1454.592	54852.543
2020-05-02	19622.674	1075208.407	1413.325	56265.868
2020-05-03	18762.34	1093970.747	1368.498	57634.366
2020-05-04	17920.085	1111890.832	1320.216	58954.582
2020-05-05	17103.02	1128993.852	1268.622	60223.204
2020-05-06	16296.754	1145290.606	1217.022	61440.226
2020-05-07	15509.924	1160800.53	1165.414	62605.64
2020-05-08	14743.805	1175544.335	1114.317	63719.957
2020-05-09	14005.486	1189549.821	1064.295	64784.252
2020-05-10	13287.474	1202837.295	1015.768	65800.02
2020-05-11	12602.849	1215440.144	967.883	66767.903
2020-05-12	11950.251	1227390.395	921.153	67689.056
2020-05-13	11328.062	1238718.457	875.652	68564.708
2020-05-14	10728.535	1249446.992	831.802	69396.51
2020-05-15	10150.495	1259597.487	789.159	70185.669
2020-05-16	9589.917	1269187.404	748.498	70934.167
2020-05-17	9040.055	1278227.459	709.739	71643.906
2020-05-18	8494.804	1286722.263	672.787	72316.693
2020-05-19	7949.282	1294671.545	637.18	72953.873
2020-05-20	7403.429	1302074.974	602.85	73556.723
2020-05-21	6867.133	1308942.107	569.556	74126.279
2020-05-22	6369.765	1315311.872	536.899	74663.178
2020-05-23	5931.386	1321243.258	504.516	75167.694
2020-05-24	5550.453	1326793.711	472.117	75639.811
2020-05-25	5222.967	1332016.678	439.698	76079.509
2020-05-26	4939.022	1336955.7	407.847	76487.356
2020-05-27	4675.268	1341630.968	378.308	76865.664
2020-05-28	4413.91	1346044.878	352.272	77217.936
2020-05-29	4152.45	1350197.328	329.648	77547.584
2020-05-30	3890.867	1354088.195	310.198	77857.782
2020-05-31	3629.135	1357717.33	293.334	78151.116
2020-06-01	3371.872	1361089.202	277.67	78428.786
2020-06-02	3137.529	1364226.731	262.147	78690.933
2020-06-03	2926.445	1367153.176	246.619	78937.552
2020-06-04	2736.939	1369890.115	231.083	79168.635
2020-06-05	2567.601	1372457.716	215.539	79384.174
2020-06-06	2414.006	1374871.722	200.259	79584.433
2020-06-07	2261.936	1377133.658	186.342	79770.775
2020-06-08	2109.779	1379243.437	173.805	79944.58
2020-06-09	1957.516	1381200.953	162.55	80107.13
2020-06-10	1805.119	1383006.072	152.493	80259.623
2020-06-11	1652.553	1384658.625	143.371	80402.994
2020-06-12	1499.765	1386158.39	134.339	80537.333
2020-06-13	1350.849	1387509.239	125.302	80662.635
2020-06-14	1212.217	1388721.456	116.259	80778.894
2020-06-15	1085.607	1389807.063	107.208	80886.102
2020-06-16	969.809	1390776.872	98.147	80984.249
2020-06-17	863.669	1391640.541	89.073	81073.322
2020-06-18	763.662	1392404.203	80.229	81153.551
2020-06-19	665.052	1393069.255	71.995	81225.546
2020-06-20	565.875	1393635.13	64.475	81290.021
2020-06-21	465.769	1394100.899	57.598	81347.619
2020-06-22	363.965	1394464.864	51.294	81398.913
2020-06-23	258.415	1394723.279	45.355	81444.268
2020-06-24	166.247	1394889.526	39.498	81483.766
2020-06-25	102.519	1394992.045	33.608	81517.374
2020-06-26	64.618	1395056.663	27.663	81545.037
2020-06-27	42.687	1395099.35	21.616	81566.653
2020-06-28	30.571	1395129.921	15.348	81582.001
2020-06-29	23.592	1395153.513	9.874	81591.875
2020-06-30	18.836	1395172.349	6.089	81597.964
2020-07-01	14.969	1395187.318	3.838	81601.802
2020-07-02	11.693	1395199.011	2.535	81604.337
2020-07-03	8.874	1395207.885	1.816	81606.153
2020-07-04	6.537	1395214.422	1.401	81607.554
2020-07-05	0.0	1395214.422	0.0	81607.554
2020-07-06	0.0	1395214.422	0.0	81607.554
2020-07-07	0.0	1395214.422	0.0	81607.554
2020-07-08	0.0	1395214.422	0.0	81607.554
2020-07-09	0.0	1395214.422	0.0	81607.554
2020-07-10	0.0	1395214.422	0.0	81607.554
2020-07-11	0.0	1395214.422	0.0	81607.554
2020-07-12	0.0	1395214.422	0.0	81607.554
2020-07-13	0.0	1395214.422	0.0	81607.554
2020-07-14	0.0	1395214.422	0.0	81607.554
2020-07-15	0.0	1395214.422	0.0	81607.554
2020-07-16	0.0	1395214.422	0.0	81607.554
2020-07-17	0.0	1395214.422	0.0	81607.554
2020-07-18	0.0	1395214.422	0.0	81607.554
2020-07-19	0.0	1395214.422	0.0	81607.554
2020-07-20	0.0	1395214.422	0.0	81607.554
2020-07-21	0.0	1395214.422	0.0	81607.554
2020-07-22	0.0	1395214.422	0.0	81607.554
2020-07-23	0.0	1395214.422	0.0	81607.554
2020-07-24	0.0	1395214.422	0.0	81607.554
2020-07-25	0.0	1395214.422	0.0	81607.554
2020-07-26	0.0	1395214.422	0.0	81607.554
2020-07-27	0.0	1395214.422	0.0	81607.554
2020-07-28	0.0	1395214.422	0.0	81607.554
2020-07-29	0.0	1395214.422	0.0	81607.554
2020-07-30	0.0	1395214.422	0.0	81607.554
2020-07-31	0.0	1395214.422	0.0	81607.554
2020-08-01	0.0	1395214.422	0.0	81607.554
2020-08-02	0.0	1395214.422	0.0	81607.554
2020-08-03	0.0	1395214.422	0.0	81607.554
2020-08-04	0.0	1395214.422	0.0	81607.554
2020-08-05	0.0	1395214.422	0.0	81607.554
2020-08-06	0.0	1395214.422	0.0	81607.554
2020-08-07	0.0	1395214.422	0.0	81607.554
2020-08-08	0.0	1395214.422	0.0	81607.554
2020-08-09	0.0	1395214.422	0.0	81607.554
2020-08-10	0.0	1395214.422	0.0	81607.554
2020-08-11	0.0	1395214.422	0.0	81607.554
2020-08-12	0.0	1395214.422	0.0	81607.554
2020-08-13	0.0	1395214.422	0.0	81607.554
2020-08-14	0.0	1395214.422	0.0	81607.554
2020-08-15	0.0	1395214.422	0.0	81607.554
2020-08-16	0.0	1395214.422	0.0	81607.554
2020-08-17	0.0	1395214.422	0.0	81607.554
2020-08-18	0.0	1395214.422	0.0	81607.554
2020-08-19	0.0	1395214.422	0.0	81607.554
2020-08-20	0.0	1395214.422	0.0	81607.554
2020-08-21	0.0	1395214.422	0.0	81607.554
2020-08-22	0.0	1395214.422	0.0	81607.554
2020-08-23	0.0	1395214.422	0.0	81607.554
2020-08-24	0.0	1395214.422	0.0	81607.554
2020-08-25	0.0	1395214.422	0.0	81607.554
2020-08-26	0.0	1395214.422	0.0	81607.554
2020-08-27	0.0	1395214.422	0.0	81607.554
2020-08-28	0.0	1395214.422	0.0	81607.554
2020-08-29	0.0	1395214.422	0.0	81607.554
2020-08-30	0.0	1395214.422	0.0	81607.554
