Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	58.06	10726.965
Puerto Rico	30.258	3718.724
New York	1237.655	275169.902
Alaska	1.87	354.78
Illinois	635.98	83489.883
South Carolina	67.532	10908.211
Virginia	151.284	19859.574
Washington	91.18	18297.519
Vermont	3.55	889.752
South Dakota	5.931	1048.854
Georgia	252.129	38124.577
Connecticut	171.728	28504.496
Alabama	12.14	3235.321
Guam	0.687	160.587
Northern Mariana Islands	0.0	0.0
New Hampshire	12.13	2141.106
Oklahoma	31.037	5601.311
Colorado	39.819	9482.485
Ohio	92.765	16927.276
Maine	5.157	1139.439
Mississippi	14.206	3274.051
Utah	22.617	4615.542
Delaware	42.227	5246.645
Indiana	260.521	34334.721
Arkansas	6.115	1458.515
Iowa	27.678	4472.754
New Jersey	1820.863	256094.874
Wisconsin	23.842	5263.088
United States Virgin Islands	5.725	802.95
Michigan	738.385	103899.155
Arizona	56.426	10292.933
Massachusetts	345.817	59696.327
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	33.611	7297.53
Montana	2.599	593.619
District of Columbia	25.313	4590.296
Wyoming	2.213	489.615
Minnesota	8.362	1851.686
Florida	1184.897	136471.439
Kentucky	6.967	1685.61
North Dakota	2.372	510.92
Louisiana	637.281	90232.53
Maryland	172.458	24343.781
Texas	108.846	22059.376
Hawaii	82.6	7006.634
Virgin Islands	0.434	89.335
Rhode Island	80.978	9420.143
Kansas	23.875	3889.822
Pennsylvania	684.583	90328.728
Nebraska	242.631	16018.546
Tennessee	56.172	11440.89
Idaho	45.505	6783.518
Oregon	9.685	2085.655
Nevada	43.537	7445.176
California	515.066	77505.687
West Virginia	9.98	1606.009
New Mexico	22.294	3399.039
