Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	58.06	10337.965	9.46e-06	0.00168441
Puerto Rico	30.258	3680.724	9.47e-06	0.0011525
New York	1237.655	266514.902	6.362e-05	0.01370006
Alaska	1.87	402.78	2.56e-06	0.00055059
Illinois	635.98	82486.883	5.019e-05	0.00650947
South Carolina	67.532	10725.211	1.312e-05	0.00208309
Virginia	151.284	19621.574	1.772e-05	0.00229881
Washington	91.18	17719.519	1.197e-05	0.00232696
Vermont	3.55	858.752	5.69e-06	0.00137623
South Dakota	5.931	1000.854	6.7e-06	0.00113134
Georgia	252.129	37457.577	2.375e-05	0.00352793
Connecticut	171.728	27273.496	4.817e-05	0.00764973
Alabama	12.14	3048.321	2.48e-06	0.0006217
Guam	0.687	159.587	4.18e-06	0.00097173
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	12.13	2047.106	8.92e-06	0.00150554
Oklahoma	31.037	5526.311	7.84e-06	0.0013966
Colorado	39.819	9249.485	6.91e-06	0.00160617
Ohio	92.765	16517.276	7.94e-06	0.00141305
Maine	5.157	1110.439	3.84e-06	0.00082609
Mississippi	14.206	3174.051	4.77e-06	0.0010665
Utah	22.617	4538.542	7.05e-06	0.00141566
Delaware	42.227	5136.645	4.336e-05	0.00527504
Indiana	260.521	33789.721	3.87e-05	0.00501911
Arkansas	6.115	1420.515	2.03e-06	0.00047071
Iowa	27.678	4395.754	8.77e-06	0.00139324
New Jersey	1820.863	252509.874	0.000205	0.02842879
Wisconsin	23.842	5134.088	4.09e-06	0.00088178
United States Virgin Islands	5.725	793.863	N/A	N/A
Michigan	738.385	102396.155	7.394e-05	0.01025309
Arizona	56.426	10046.933	7.75e-06	0.00138032
Massachusetts	345.817	58359.327	5.017e-05	0.00846707
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	33.611	6984.53	3.2e-06	0.00066595
Montana	2.599	580.619	2.43e-06	0.00054326
District of Columbia	25.313	4507.163	3.587e-05	0.00638635
Wyoming	2.213	476.615	3.82e-06	0.00082351
Minnesota	8.362	1800.686	1.48e-06	0.00031929
Florida	1184.897	135497.439	5.517e-05	0.00630874
Kentucky	6.967	1685.61	1.56e-06	0.00037729
North Dakota	2.372	492.92	3.11e-06	0.00064682
Louisiana	637.281	88375.53	0.00013709	0.01901042
Maryland	172.458	23915.781	2.853e-05	0.00395585
Texas	108.846	21406.376	3.75e-06	0.00073826
Hawaii	82.6	6990.634	5.834e-05	0.00493733
Virgin Islands	0.434	87.154	4.05e-06	0.00081249
Rhode Island	80.978	9260.143	7.644e-05	0.00874125
Kansas	23.875	3791.822	8.2e-06	0.00130155
Pennsylvania	684.583	88790.728	5.347e-05	0.0069357
Nebraska	242.631	15965.546	0.00012543	0.00825345
Tennessee	56.172	11271.89	8.23e-06	0.00165055
Idaho	45.505	6760.518	2.546e-05	0.00378303
Oregon	9.685	2085.655	2.3e-06	0.0004945
Nevada	43.537	7347.176	1.413e-05	0.00238533
California	515.066	76520.687	1.304e-05	0.00193663
West Virginia	9.98	1585.009	5.57e-06	0.00088442
New Mexico	22.294	3312.039	1.063e-05	0.00157955
