Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	10.145	11396.258
Puerto Rico	6.43	4061.684
New York	138.824	288255.546
Alaska	0.21	374.557
Illinois	132.212	90689.269
South Carolina	12.852	11686.493
Virginia	31.45	21572.129
Washington	14.098	19321.163
Vermont	0.175	925.334
South Dakota	1.085	1117.409
Georgia	49.597	41009.197
Connecticut	32.681	30483.614
Alabama	0.397	3354.356
Guam	0.049	167.593
Northern Mariana Islands	0.0	0.0
New Hampshire	2.22	2281.328
Oklahoma	5.423	5959.09
Colorado	2.835	9888.51
Ohio	16.208	17996.627
Maine	0.578	1193.96
Mississippi	1.329	3421.473
Utah	3.217	4864.379
Delaware	8.973	5725.26
Indiana	54.159	37283.861
Arkansas	0.435	1520.872
Iowa	5.267	4791.734
New Jersey	368.865	276775.073
Wisconsin	2.674	5515.165
United States Virgin Islands	1.16	867.967
Michigan	149.58	112285.255
Arizona	9.859	10943.386
Massachusetts	63.294	63693.796
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	4.309	7659.922
Montana	0.243	620.588
District of Columbia	4.423	4882.098
Wyoming	0.248	513.016
Minnesota	0.938	1940.097
Florida	256.575	149968.371
Kentucky	0.344	1755.453
North Dakota	0.304	536.494
Louisiana	129.099	97470.361
Maryland	34.936	26302.45
Texas	16.829	23281.341
Hawaii	18.918	7991.583
Virgin Islands	0.062	94.113
Rhode Island	17.535	10342.549
Kansas	4.544	4164.977
Pennsylvania	142.316	98078.311
Nebraska	59.723	19016.473
Tennessee	7.99	12058.903
Idaho	8.951	7304.148
Oregon	1.086	2188.058
Nevada	7.968	7948.438
California	101.32	83398.571
West Virginia	1.899	1721.024
New Mexico	4.385	3654.099
