Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.531	4992.061	9e-08	0.00081338
Puerto Rico	0.105	990.337	3e-08	0.00031009
New York	19.916	187171.012	1.02e-06	0.00962143
Alaska	0.017	231.144	2e-08	0.00031597
Illinois	2.265	21286.376	1.8e-07	0.00167982
South Carolina	0.108	2871.407	2e-08	0.00055769
Virginia	0.679	6378.358	8e-08	0.00074727
Washington	0.936	8800.731	1.2e-07	0.00115573
Vermont	0.0	455.119	0.0	0.00072937
South Dakota	0.086	804.513	1e-07	0.0009094
Georgia	1.639	15406.008	1.5e-07	0.00145101
Connecticut	1.559	14650.122	4.4e-07	0.0041091
Alabama	0.398	3743.828	8e-08	0.00076355
Guam	0.0	40.156	0.0	0.00024451
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.089	837.944	7e-08	0.00061627
Oklahoma	0.034	1632.426	1e-08	0.00041254
Colorado	0.0	821.918	0.0	0.00014273
Ohio	0.737	6924.541	6e-08	0.00059239
Maine	0.012	365.258	1e-08	0.00027173
Mississippi	0.301	2829.471	1e-07	0.00095072
Utah	0.0	1176.555	0.0	0.00036699
Delaware	0.248	2330.612	2.5e-07	0.00239341
Indiana	1.001	9409.717	1.5e-07	0.00139771
Arkansas	0.133	1246.496	4e-08	0.00041305
Iowa	0.189	1774.009	6e-08	0.00056227
New Jersey	1.4	53948.877	1.6e-07	0.00607383
Wisconsin	0.21	2850.053	4e-08	0.0004895
Michigan	0.0	16912.247	0.0	0.00169345
Arizona	0.0	300.585	0.0	4.13e-05
Massachusetts	2.8	26318.814	4.1e-07	0.00381847
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.531	4989.021	5e-08	0.00047568
Montana	0.013	280.252	1e-08	0.00026222
District of Columbia	0.17	2309.784	2.4e-07	0.00327281
Wyoming	0.0	58.247	0.0	0.00010064
Minnesota	0.148	1389.337	3e-08	0.00024635
Florida	0.245	15155.713	1e-08	0.00070565
Kentucky	0.176	1651.574	4e-08	0.00036967
North Dakota	0.009	245.656	1e-08	0.00032236
Louisiana	0.0	6538.79	0.0	0.00140656
Maryland	1.105	10386.595	1.8e-07	0.00171802
Texas	1.743	16380.714	6e-08	0.00056493
Hawaii	0.0	6.087	0.0	4.3e-06
Virgin Islands	0.0	17.462	0.0	0.00016279
Rhode Island	0.301	2832.51	2.8e-07	0.00267379
Kansas	0.163	1534.783	6e-08	0.00052682
Pennsylvania	3.264	30671.779	2.5e-07	0.00239586
Nebraska	0.097	909.147	5e-08	0.00046999
Tennessee	0.515	4836.194	8e-08	0.00070817
Idaho	0.0	551.155	0.0	0.00030841
Oregon	0.126	1186.58	3e-08	0.00028133
Nevada	0.301	2824.695	1e-07	0.00091706
California	2.518	23666.049	6e-08	0.00059896
West Virginia	0.044	788.87	2e-08	0.00044018
New Mexico	0.148	1386.732	7e-08	0.00066135
