Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.229	4558.877	4e-08	0.0007428
Puerto Rico	0.049	976.561	2e-08	0.00030578
New York	9.209	182953.431	4.7e-07	0.00940462
Alaska	0.01	236.966	1e-08	0.00032392
Illinois	1.01	20069.653	8e-08	0.0015838
South Carolina	0.124	3057.288	2e-08	0.0005938
Virginia	0.289	5751.245	3e-08	0.0006738
Washington	0.647	9638.148	8e-08	0.0012657
Vermont	0.039	778.991	6e-08	0.0012484
South Dakota	0.03	594.013	3e-08	0.00067146
Georgia	0.608	12086.082	6e-08	0.00113833
Connecticut	0.626	12430.419	1.8e-07	0.00348651
Alabama	0.167	3322.652	3e-08	0.00067765
Guam	0.007	135.042	4e-08	0.00082228
Northern Mariana Islands	0.07	151.904	N/A	N/A
New Hampshire	0.057	1135.051	4e-08	0.00083477
Oklahoma	0.107	2120.731	3e-08	0.00053595
Colorado	0.344	6840.269	6e-08	0.00118781
Ohio	0.354	7030.458	3e-08	0.00060145
Maine	0.0	348.734	0.0	0.00025943
Mississippi	0.134	2660.032	4e-08	0.00089378
Utah	0.109	2168.929	3e-08	0.00067653
Delaware	0.088	1744.696	9e-08	0.0017917
Indiana	0.466	9248.454	7e-08	0.00137376
Arkansas	0.058	1160.67	2e-08	0.00038461
Iowa	0.079	1569.271	3e-08	0.00049738
New Jersey	3.419	67929.828	3.8e-07	0.00764787
Wisconsin	0.151	3006.974	3e-08	0.00051645
Michigan	1.473	29272.514	1.5e-07	0.0029311
Arizona	0.196	3901.468	3e-08	0.00053601
Massachusetts	1.2	23839.118	1.7e-07	0.0034587
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.244	4843.291	2e-08	0.00046179
Montana	0.008	296.664	1e-08	0.00027757
District of Columbia	0.082	2007.993	1.2e-07	0.00284519
Wyoming	0.011	220.584	2e-08	0.00038113
Minnesota	0.061	1221.027	1e-08	0.00021651
Florida	1.02	20259.842	5e-08	0.00094329
Kentucky	0.07	1388.636	2e-08	0.00031082
North Dakota	0.015	304.388	2e-08	0.00039943
Louisiana	1.306	25939.875	2.8e-07	0.00557991
Maryland	0.408	8099.942	7e-08	0.00133979
Texas	0.722	14341.422	2e-08	0.0004946
Hawaii	0.022	432.917	2e-08	0.00030576
Virgin Islands	0.001	30.009	1e-08	0.00027976
Rhode Island	0.103	2039.532	1e-07	0.00192525
Kansas	0.07	1383.859	2e-08	0.00047501
Pennsylvania	1.402	27844.799	1.1e-07	0.00217504
Nebraska	0.04	791.583	2e-08	0.00040921
Tennessee	0.093	3962.496	1e-08	0.00058023
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	0.063	1253.593	1e-08	0.00029722
Nevada	0.137	2718.218	4e-08	0.00088249
California	1.287	25565.577	3e-08	0.00064703
West Virginia	0.021	616.377	1e-08	0.00034393
New Mexico	0.073	1454.637	3e-08	0.00069373
