Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	10.145	11007.258	1.65e-06	0.00179346
Puerto Rico	6.43	4023.684	2.01e-06	0.00125988
New York	138.824	279600.546	7.14e-06	0.01437272
Alaska	0.21	422.557	2.9e-07	0.00057762
Illinois	132.212	89686.269	1.043e-05	0.00707761
South Carolina	12.852	11503.493	2.5e-06	0.00223425
Virginia	31.45	21334.129	3.68e-06	0.00249945
Washington	14.098	18743.163	1.85e-06	0.00246138
Vermont	0.175	894.334	2.8e-07	0.00143325
South Dakota	1.085	1069.409	1.23e-06	0.00120884
Georgia	49.597	40342.197	4.67e-06	0.00379962
Connecticut	32.681	29252.614	9.17e-06	0.00820484
Alabama	0.397	3167.356	8e-08	0.00064598
Guam	0.049	166.593	3e-07	0.00101439
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	2.22	2187.328	1.63e-06	0.00160867
Oklahoma	5.423	5884.09	1.37e-06	0.00148702
Colorado	2.835	9655.51	4.9e-07	0.00167667
Ohio	16.208	17586.627	1.39e-06	0.00150453
Maine	0.578	1164.96	4.3e-07	0.00086665
Mississippi	1.329	3321.473	4.5e-07	0.00111603
Utah	3.217	4787.379	1e-06	0.00149328
Delaware	8.973	5615.26	9.21e-06	0.00576655
Indiana	54.159	36738.861	8.04e-06	0.00545717
Arkansas	0.435	1482.872	1.4e-07	0.00049137
Iowa	5.267	4714.734	1.67e-06	0.00149434
New Jersey	368.865	273190.073	4.153e-05	0.03075706
Wisconsin	2.674	5386.165	4.6e-07	0.00092507
United States Virgin Islands	1.16	858.88	N/A	N/A
Michigan	149.58	110782.255	1.498e-05	0.0110928
Arizona	9.859	10697.386	1.35e-06	0.00146968
Massachusetts	63.294	62356.796	9.18e-06	0.00904705
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	4.309	7346.922	4.1e-07	0.0007005
Montana	0.243	607.588	2.3e-07	0.00056849
District of Columbia	4.423	4798.965	6.27e-06	0.00679982
Wyoming	0.248	500.016	4.3e-07	0.00086395
Minnesota	0.938	1889.097	1.7e-07	0.00033497
Florida	256.575	148994.371	1.195e-05	0.00693715
Kentucky	0.344	1755.453	8e-08	0.00039292
North Dakota	0.304	518.494	4e-07	0.00068038
Louisiana	129.099	95613.361	2.777e-05	0.02056735
Maryland	34.936	25874.45	5.78e-06	0.00427982
Texas	16.829	22628.341	5.8e-07	0.0007804
Hawaii	18.918	7975.583	1.336e-05	0.00563298
Virgin Islands	0.062	91.932	5.8e-07	0.00085703
Rhode Island	17.535	10182.549	1.655e-05	0.00961197
Kansas	4.544	4066.977	1.56e-06	0.001396
Pennsylvania	142.316	96540.311	1.112e-05	0.00754104
Nebraska	59.723	18963.473	3.087e-05	0.00980324
Tennessee	7.99	11889.903	1.17e-06	0.00174105
Idaho	8.951	7281.148	5.01e-06	0.00407436
Oregon	1.086	2188.058	2.6e-07	0.00051878
Nevada	7.968	7850.438	2.59e-06	0.00254871
California	101.32	82413.571	2.56e-06	0.00208577
West Virginia	1.899	1700.024	1.06e-06	0.0009486
New Mexico	4.385	3567.099	2.09e-06	0.00170119
