Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	7.049	10220.627	1.15e-06	0.00166529
Puerto Rico	0.08	930.728	3e-08	0.00029143
New York	109.426	264500.518	5.62e-06	0.01359651
Alaska	0.044	334.981	6e-08	0.00045791
Illinois	15.449	30160.995	1.22e-06	0.00238016
South Carolina	3.878	6425.717	7.5e-07	0.00124802
Virginia	5.021	8319.868	5.9e-07	0.00097473
Washington	1.507	11576.648	2e-07	0.00152026
Vermont	2.02	2150.313	3.24e-06	0.00344608
South Dakota	2.218	1779.726	2.51e-06	0.00201176
Georgia	4.792	15751.569	4.5e-07	0.00148356
Connecticut	1.63	12519.103	4.6e-07	0.00351139
Alabama	4.554	5897.04	9.3e-07	0.0012027
Guam	0.138	228.343	8.4e-07	0.00139039
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	8.056	5407.456	5.92e-06	0.00397692
Oklahoma	8.849	7799.236	2.24e-06	0.00197101
Colorado	3.171	10422.606	5.5e-07	0.00180988
Ohio	5.85	11422.075	5e-07	0.00097716
Maine	0.036	612.654	3e-08	0.00045577
Mississippi	1.446	3494.178	4.9e-07	0.00117406
Utah	8.41	8144.696	2.62e-06	0.00254049
Delaware	7.756	5675.512	7.96e-06	0.00582843
Indiana	17.826	20880.555	2.65e-06	0.00310159
Arkansas	0.693	1674.619	2.3e-07	0.00055491
Iowa	1.265	2469.888	4e-07	0.00078283
New Jersey	56.257	109834.282	6.33e-06	0.01236568
Wisconsin	2.76	5387.624	4.7e-07	0.00092532
Michigan	30.263	50144.488	3.03e-06	0.00502105
Arizona	5.999	8698.515	8.2e-07	0.00119506
Massachusetts	31.76	46048.557	4.61e-06	0.00668096
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	7.721	9999.04	7.4e-07	0.00095337
Montana	0.028	483.316	3e-08	0.00045221
District of Columbia	6.218	6021.306	8.81e-06	0.0085318
Wyoming	0.189	456.361	3.3e-07	0.00078852
Minnesota	0.313	1539.864	6e-08	0.00027304
Florida	19.706	38472.685	9.2e-07	0.00179128
Kentucky	0.0	898.405	0.0	0.00020109
North Dakota	0.182	438.733	2.4e-07	0.00057572
Louisiana	186.73	125340.571	4.017e-05	0.02696195
Maryland	17.791	18939.584	2.94e-06	0.00313275
Texas	27.73	32481.792	9.6e-07	0.00112022
Hawaii	0.465	908.364	3.3e-07	0.00064156
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	2.433	3528.227	2.3e-06	0.00333052
Kansas	0.805	1946.868	2.8e-07	0.00066827
Pennsylvania	112.875	90563.302	8.82e-06	0.00707416
Nebraska	3.463	2778.316	1.79e-06	0.00143626
Tennessee	2.014	6618.396	2.9e-07	0.00096914
Idaho	3.271	4235.839	1.83e-06	0.00237028
Oregon	0.09	1527.439	2e-08	0.00036215
Nevada	0.718	3536.354	2.3e-07	0.00114811
California	14.529	35118.056	3.7e-07	0.00088879
West Virginia	0.388	938.242	2.2e-07	0.00052353
New Mexico	11.634	7214.495	5.55e-06	0.00344067
