Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	262.848	6084.534	4.283e-05	0.00099138
Puerto Rico	104.586	1801.331	3.275e-05	0.00056403
New York	6366.574	172597.059	0.00032727	0.00887226
Alaska	9.622	260.844	1.315e-05	0.00035657
Illinois	2293.617	41931.663	0.000181	0.00330905
South Carolina	280.262	5996.565	5.443e-05	0.00116467
Virginia	545.594	9974.499	6.392e-05	0.00116859
Washington	439.318	10916.704	5.769e-05	0.0014336
Vermont	19.751	577.551	3.165e-05	0.00092558
South Dakota	25.75	574.706	2.911e-05	0.00064964
Georgia	997.771	20345.131	9.397e-05	0.0019162
Connecticut	712.686	15248.866	0.0001999	0.00427704
Alabama	69.335	2072.0	1.414e-05	0.00042258
Guam	3.715	106.106	2.262e-05	0.00064609
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	52.668	1175.478	3.873e-05	0.00086451
Oklahoma	140.509	3252.577	3.551e-05	0.00082199
Colorado	215.298	6149.824	3.739e-05	0.00106791
Ohio	419.961	9721.443	3.593e-05	0.00083167
Maine	26.527	719.129	1.973e-05	0.00053498
Mississippi	74.818	2084.178	2.514e-05	0.00070029
Utah	111.469	2844.762	3.477e-05	0.00088734
Delaware	145.955	2513.852	0.00014989	0.00258158
Indiana	939.552	17176.783	0.00013956	0.00255143
Arkansas	33.065	944.477	1.096e-05	0.00031297
Iowa	114.866	2457.707	3.641e-05	0.00077897
New Jersey	6867.21	132882.242	0.00077314	0.01496053
Wisconsin	122.644	3324.872	2.106e-05	0.00057105
United States Virgin Islands	21.59	417.767	N/A	N/A
Michigan	2784.746	53885.539	0.00027884	0.00539565
Arizona	255.449	5913.244	3.51e-05	0.0008124
Massachusetts	1501.466	33510.794	0.00021784	0.00486192
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	169.272	4454.023	1.614e-05	0.00042467
Montana	13.686	381.253	1.281e-05	0.00035672
District of Columbia	114.597	2652.745	0.00016238	0.00375877
Wyoming	11.385	308.66	1.967e-05	0.00053331
Minnesota	43.015	1166.137	7.63e-06	0.00020678
Florida	3924.134	63604.871	0.00018271	0.00296143
Kentucky	38.769	1133.653	8.68e-06	0.00025375
North Dakota	11.946	314.334	1.568e-05	0.00041248
Louisiana	2403.444	46507.245	0.000517	0.01000415
Maryland	650.409	12585.578	0.00010758	0.00208175
Texas	524.433	13285.569	1.809e-05	0.00045819
Hawaii	214.484	2490.818	0.00015149	0.00175921
Virgin Islands	2.14	54.627	1.995e-05	0.00050926
Rhode Island	268.183	4346.874	0.00025316	0.0041033
Kansas	99.085	2120.042	3.401e-05	0.00072771
Pennsylvania	2468.901	45136.181	0.00019285	0.00352572
Nebraska	447.492	4124.617	0.00023133	0.00213224
Tennessee	276.844	7065.234	4.054e-05	0.00103457
Idaho	180.082	3671.986	0.00010077	0.00205476
Oregon	49.823	1350.688	1.181e-05	0.00032024
Nevada	189.028	4218.856	6.137e-05	0.00136969
California	2038.309	41562.31	5.159e-05	0.00105188
West Virginia	41.418	886.193	2.311e-05	0.00049449
New Mexico	88.224	1798.938	4.207e-05	0.00085793
