Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	262.848	6473.534
Puerto Rico	104.586	1839.331
New York	6366.574	181252.059
Alaska	9.622	212.844
Illinois	2293.617	42934.663
South Carolina	280.262	6179.565
Virginia	545.594	10212.499
Washington	439.318	11494.704
Vermont	19.751	608.551
South Dakota	25.75	622.706
Georgia	997.771	21012.131
Connecticut	712.686	16479.866
Alabama	69.335	2259.0
Guam	3.715	107.106
Northern Mariana Islands	0.0	0.0
New Hampshire	52.668	1269.478
Oklahoma	140.509	3327.577
Colorado	215.298	6382.824
Ohio	419.961	10131.443
Maine	26.527	748.129
Mississippi	74.818	2184.178
Utah	111.469	2921.762
Delaware	145.955	2623.852
Indiana	939.552	17721.783
Arkansas	33.065	982.477
Iowa	114.866	2534.707
New Jersey	6867.21	136467.242
Wisconsin	122.644	3453.872
United States Virgin Islands	21.59	426.854
Michigan	2784.746	55388.539
Arizona	255.449	6159.244
Massachusetts	1501.466	34847.794
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	169.272	4767.023
Montana	13.686	394.253
District of Columbia	114.597	2735.878
Wyoming	11.385	321.66
Minnesota	43.015	1217.137
Florida	3924.134	64578.871
Kentucky	38.769	1133.653
North Dakota	11.946	332.334
Louisiana	2403.444	48364.245
Maryland	650.409	13013.578
Texas	524.433	13938.569
Hawaii	214.484	2506.818
Virgin Islands	2.14	56.808
Rhode Island	268.183	4506.874
Kansas	99.085	2218.042
Pennsylvania	2468.901	46674.181
Nebraska	447.492	4177.617
Tennessee	276.844	7234.234
Idaho	180.082	3694.986
Oregon	49.823	1350.688
Nevada	189.028	4316.856
California	2038.309	42547.31
West Virginia	41.418	907.193
New Mexico	88.224	1885.938
