Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	9.921	5764.913	23135.913	0.312	224.72	1169.72	1.62e-06	0.0009393	0.00376964	5e-08	3.661e-05	0.00019059
Puerto Rico	3.272	2735.907	8846.907	0.028	18.898	165.898	1.02e-06	0.00085666	0.00277012	1e-08	5.92e-06	5.195e-05
New York	21.064	17614.442	403374.442	2.33	1678.953	32652.953	1.08e-06	0.00090546	0.02073525	1.2e-07	8.631e-05	0.00167851
Alaska	0.546	393.284	1100.284	0.032	12.712	24.712	7.5e-07	0.00053761	0.00150406	4e-08	1.738e-05	3.378e-05
Illinois	0.312	11238.15	146016.15	1.809	1403.088	7940.088	2e-08	0.00088686	0.0115229	1.4e-07	0.00011073	0.00062659
South Carolina	36.526	19890.572	41423.572	0.0	49.547	670.547	7.09e-06	0.00386321	0.00804542	0.0	9.62e-06	0.00013024
Virginia	0.323	9370.262	65608.262	0.299	249.637	1835.637	4e-08	0.0010978	0.0076865	4e-08	2.925e-05	0.00021506
Washington	13.611	8485.576	35677.576	0.288	207.494	1452.494	1.79e-06	0.00111434	0.00468524	4e-08	2.725e-05	0.00019074
Vermont	0.0	56.559	1191.559	0.0	0.0	56.0	0.0	9.064e-05	0.00190958	0.0	0.0	8.975e-05
South Dakota	2.306	1661.612	7770.612	0.049	35.008	113.008	2.61e-06	0.00187825	0.00878374	6e-08	3.957e-05	0.00012774
Georgia	40.885	23756.445	84668.445	1.307	942.157	3547.157	3.85e-06	0.0022375	0.00797448	1.2e-07	8.874e-05	0.00033409
Connecticut	5.84	4208.671	49648.671	0.606	436.687	4662.687	1.64e-06	0.00118046	0.01392557	1.7e-07	0.00012248	0.0013078
Alabama	47.339	24310.364	52516.364	0.0	94.053	904.053	9.65e-06	0.00495808	0.01071066	0.0	1.918e-05	0.00018438
Guam	0.049	24.945	216.945	0.0	0.0	5.0	3e-07	0.00015189	0.00132099	0.0	0.0	3.045e-05
New Hampshire	0.387	826.884	6276.884	0.179	128.741	459.741	2.8e-07	0.00060813	0.00461634	1.3e-07	9.468e-05	0.00033812
Oklahoma	25.831	9906.116	19261.116	0.0	19.4	385.4	6.53e-06	0.00250346	0.00486764	0.0	4.9e-06	9.74e-05
Colorado	4.58	3830.147	33716.147	0.257	214.902	1852.902	8e-07	0.0006651	0.00585478	4e-08	3.732e-05	0.00032175
Ohio	15.359	10292.535	53414.535	0.869	626.388	3259.388	1.31e-06	0.00088052	0.0045696	7e-08	5.359e-05	0.00027884
Maine	1.125	810.395	3688.395	0.0	0.827	102.827	8.4e-07	0.00060288	0.00274391	0.0	6.2e-07	7.65e-05
Mississippi	10.654	7677.089	28318.089	0.007	167.915	1105.915	3.58e-06	0.00257954	0.00951501	0.0	5.642e-05	0.00037159
Utah	11.615	8369.479	24208.479	0.12	74.546	226.546	3.62e-06	0.0026106	0.00755109	4e-08	2.325e-05	7.066e-05
Delaware	1.829	1318.327	11817.327	0.0	19.428	450.428	1.88e-06	0.00135385	0.01213572	0.0	1.995e-05	0.00046256
Indiana	14.842	9946.356	51384.356	0.01	289.761	2780.761	2.2e-06	0.00147743	0.0076326	0.0	4.304e-05	0.00041305
