Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	4.606	9545.041	7.5e-07	0.00155522
Alaska	0.044	366.061	6e-08	0.00050039
Illinois	1.978	25061.267	1.6e-07	0.00197772
Washington	0.633	11605.455	8e-08	0.00152405
Vermont	1.799	2193.512	2.88e-06	0.00351531
South Dakota	0.421	871.679	4.8e-07	0.00098533
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	9.22	6311.964	6.78e-06	0.00464214
Colorado	0.373	9235.182	6e-08	0.00160368
Ohio	3.116	10970.713	2.7e-07	0.00093854
Mississippi	1.026	3614.137	3.4e-07	0.00121437
Delaware	13.958	8804.039	1.433e-05	0.00904125
Arkansas	0.057	1400.182	2e-08	0.00046397
New Jersey	11.469	95054.89	1.29e-06	0.01070174
Michigan	4.805	39819.112	4.8e-07	0.00398715
Diamond Princess	0.0	0.0	N/A	N/A
Montana	0.01	464.859	1e-08	0.00043494
North Dakota	0.049	408.886	6e-08	0.00053655
Louisiana	22.745	47138.293	4.89e-06	0.0101399
Texas	8.779	22634.989	3e-07	0.00078063
Virgin Islands	5.014	1484.158	4.674e-05	0.01383598
Kansas	0.219	1814.441	8e-08	0.00062281
Pennsylvania	27.873	48772.9	2.18e-06	0.00380979
Nebraska	0.331	1164.869	1.7e-07	0.00060218
California	1.187	29362.829	3e-08	0.00074313
West Virginia	0.416	1072.818	2.3e-07	0.00059862
New Mexico	67.854	26835.205	3.236e-05	0.01279799
