Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	4.937	10231.562	8e-07	0.00166708
Puerto Rico	0.038	930.819	1e-08	0.00029146
New York	49.982	264628.192	2.57e-06	0.01360307
Alaska	0.018	335.026	2e-08	0.00045797
Illinois	8.571	30181.638	6.8e-07	0.00238179
South Carolina	2.494	6431.403	4.8e-07	0.00124913
Virginia	3.23	8327.231	3.8e-07	0.0009756
Washington	0.628	11578.226	8e-08	0.00152047
Vermont	1.591	2153.703	2.55e-06	0.00345151
South Dakota	1.783	1783.5	2.02e-06	0.00201603
Georgia	1.901	15756.553	1.8e-07	0.00148403
Connecticut	0.679	12520.809	1.9e-07	0.00351187
Alabama	3.374	5904.38	6.9e-07	0.00120419
Guam	0.089	228.545	5.4e-07	0.00139162
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	6.585	5421.352	4.84e-06	0.00398714
Oklahoma	7.079	7814.24	1.79e-06	0.0019748
Colorado	1.258	10425.904	2.2e-07	0.00181045
Ohio	3.246	11429.893	2.8e-07	0.00097782
Maine	0.02	612.7	1e-08	0.00045581
Mississippi	0.66	3495.864	2.2e-07	0.00117463
Utah	6.691	8158.9	2.09e-06	0.00254492
Delaware	6.269	5688.767	6.44e-06	0.00584204
Indiana	13.726	20910.043	2.04e-06	0.00310597
Arkansas	0.316	1675.427	1e-07	0.00055518
Iowa	0.702	2471.579	2.2e-07	0.00078337
New Jersey	31.212	109909.455	3.51e-06	0.01237414
Wisconsin	1.531	5391.311	2.6e-07	0.00092595
Michigan	19.465	50188.863	1.95e-06	0.00502549
Arizona	4.202	8707.822	5.8e-07	0.00119634
Massachusetts	22.243	46097.824	3.23e-06	0.00668811
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	5.721	10011.485	5.5e-07	0.00095456
Montana	0.016	483.352	1e-08	0.00045225
District of Columbia	4.947	6031.808	7.01e-06	0.00854668
Wyoming	0.086	456.581	1.5e-07	0.0007889
Minnesota	0.122	1540.179	2e-08	0.0002731
Florida	10.933	38499.017	5.1e-07	0.00179251
Kentucky	0.0	898.405	0.0	0.00020109
North Dakota	0.083	438.945	1.1e-07	0.000576
Louisiana	152.639	125662.675	3.283e-05	0.02703124
Maryland	14.01	18969.438	2.32e-06	0.00313768
Texas	21.353	32527.664	7.4e-07	0.0011218
Hawaii	0.258	908.986	1.8e-07	0.000642
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	1.704	3532.002	1.61e-06	0.00333409
Kansas	0.368	1947.808	1.3e-07	0.00066859
Pennsylvania	90.712	90755.305	7.09e-06	0.00708916
Nebraska	2.783	2784.206	1.44e-06	0.00143931
Tennessee	0.799	6620.49	1.2e-07	0.00096944
Idaho	2.424	4241.112	1.36e-06	0.00237323
Oregon	0.05	1527.553	1e-08	0.00036217
Nevada	0.279	3537.076	9e-08	0.00114834
California	6.636	35135.007	1.7e-07	0.00088922
West Virginia	0.177	938.695	1e-07	0.00052378
New Mexico	9.666	7234.812	4.61e-06	0.00345036
