Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	7.988	11024.28	1.3e-06	0.00179624
Puerto Rico	5.342	4034.912	1.67e-06	0.0012634
New York	77.022	279786.049	3.96e-06	0.01438225
Alaska	0.116	422.837	1.6e-07	0.00057801
Illinois	108.074	89914.331	8.53e-06	0.00709561
South Carolina	10.282	11525.285	2e-06	0.00223848
Virginia	25.708	21388.379	3.01e-06	0.00250581
Washington	10.447	18765.888	1.37e-06	0.00246437
Vermont	0.068	894.51	1.1e-07	0.00143353
South Dakota	0.864	1071.243	9.8e-07	0.00121091
Georgia	39.858	40426.562	3.75e-06	0.00380757
Connecticut	26.146	29308.028	7.33e-06	0.00822038
Alabama	0.165	3167.771	3e-08	0.00064606
Guam	0.019	166.643	1.2e-07	0.0010147
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	1.766	2191.077	1.3e-06	0.00161143
Oklahoma	4.27	5893.189	1.08e-06	0.00148932
Colorado	1.125	9658.459	2e-07	0.00167718
Ohio	12.763	17613.824	1.09e-06	0.00150686
Maine	0.321	1165.733	2.4e-07	0.00086722
Mississippi	0.607	3323.024	2e-07	0.00111655
Utah	2.253	4792.369	7e-07	0.00149483
Delaware	7.455	5630.93	7.66e-06	0.00578264
Indiana	44.271	36832.284	6.58e-06	0.00547105
Arkansas	0.173	1483.325	6e-08	0.00049152
Iowa	4.214	4723.665	1.34e-06	0.00149717
New Jersey	298.143	273820.456	3.357e-05	0.03082803
Wisconsin	1.484	5389.739	2.5e-07	0.00092568
United States Virgin Islands	0.937	860.862	N/A	N/A
Michigan	120.901	111037.884	1.211e-05	0.0111184
Arizona	7.763	10713.929	1.07e-06	0.00147195
Massachusetts	50.354	62463.693	7.31e-06	0.00906256
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	2.772	7353.241	2.6e-07	0.0007011
Montana	0.111	607.872	1e-07	0.00056875
District of Columbia	3.483	4806.387	4.94e-06	0.00681033
Wyoming	0.138	500.348	2.4e-07	0.00086452
Minnesota	0.52	1890.35	9e-08	0.00033519
Florida	216.603	149447.574	1.009e-05	0.00695826
Kentucky	0.134	1755.799	3e-08	0.000393
North Dakota	0.196	518.94	2.6e-07	0.00068097
Louisiana	104.347	95833.988	2.245e-05	0.02061481
Maryland	28.238	25934.155	4.67e-06	0.0042897
Texas	12.471	22655.468	4.3e-07	0.00078133
Hawaii	16.685	8010.015	1.178e-05	0.0056573
Virgin Islands	0.043	92.028	4e-07	0.00085793
Rhode Island	14.803	10213.522	1.397e-05	0.00964121
Kansas	3.635	4074.681	1.25e-06	0.00139864
Pennsylvania	116.334	96785.803	9.09e-06	0.00756022
Nebraska	51.633	19070.595	2.669e-05	0.00985862
Tennessee	5.596	11902.298	8.2e-07	0.00174286
Idaho	7.194	7296.375	4.03e-06	0.00408288
Oregon	0.603	2189.51	1.4e-07	0.00051912
Nevada	6.339	7863.895	2.06e-06	0.00255308
California	81.425	82585.918	2.06e-06	0.00209014
West Virginia	1.519	1703.244	8.5e-07	0.00095039
New Mexico	3.524	3574.558	1.68e-06	0.00170474
