Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	7.988	11413.28
Puerto Rico	5.342	4072.912
New York	77.022	288441.049
Alaska	0.116	374.837
Illinois	108.074	90917.331
South Carolina	10.282	11708.285
Virginia	25.708	21626.379
Washington	10.447	19343.888
Vermont	0.068	925.51
South Dakota	0.864	1119.243
Georgia	39.858	41093.562
Connecticut	26.146	30539.028
Alabama	0.165	3354.771
Guam	0.019	167.643
Northern Mariana Islands	0.0	0.0
New Hampshire	1.766	2285.077
Oklahoma	4.27	5968.189
Colorado	1.125	9891.459
Ohio	12.763	18023.824
Maine	0.321	1194.733
Mississippi	0.607	3423.024
Utah	2.253	4869.369
Delaware	7.455	5740.93
Indiana	44.271	37377.284
Arkansas	0.173	1521.325
Iowa	4.214	4800.665
New Jersey	298.143	277405.456
Wisconsin	1.484	5518.739
United States Virgin Islands	0.937	869.949
Michigan	120.901	112540.884
Arizona	7.763	10959.929
Massachusetts	50.354	63800.693
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	2.772	7666.241
Montana	0.111	620.872
District of Columbia	3.483	4889.52
Wyoming	0.138	513.348
Minnesota	0.52	1941.35
Florida	216.603	150421.574
Kentucky	0.134	1755.799
North Dakota	0.196	536.94
Louisiana	104.347	97690.988
Maryland	28.238	26362.155
Texas	12.471	23308.468
Hawaii	16.685	8026.015
Virgin Islands	0.043	94.209
Rhode Island	14.803	10373.522
Kansas	3.635	4172.681
Pennsylvania	116.334	98323.803
Nebraska	51.633	19123.595
Tennessee	5.596	12071.298
Idaho	7.194	7319.375
Oregon	0.603	2189.51
Nevada	6.339	7961.895
California	81.425	83570.918
West Virginia	1.519	1724.244
New Mexico	3.524	3661.558
