Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	125.005	9687.161
Puerto Rico	58.048	3214.95
New York	2694.426	253718.98
Alaska	4.072	322.362
Illinois	1240.866	72779.576
South Carolina	140.872	9715.767
Virginia	295.171	17311.859
Washington	198.061	16682.007
Vermont	7.794	827.627
South Dakota	12.601	943.063
Georgia	514.217	33741.046
Connecticut	358.229	25472.191
Alabama	26.57	3021.419
Guam	1.505	148.65
Northern Mariana Islands	0.0	0.0
New Hampshire	25.774	1924.726
Oklahoma	66.823	5045.469
Colorado	87.219	8790.752
Ohio	199.724	15265.95
Maine	11.226	1050.063
Mississippi	31.016	3028.089
Utah	49.104	4218.695
Delaware	81.009	4543.604
Indiana	508.305	29947.378
Arkansas	13.395	1352.281
Iowa	57.737	3984.029
New Jersey	3626.219	224974.839
Wisconsin	51.905	4849.862
United States Virgin Islands	11.4	705.112
Michigan	1470.48	91279.56
Arizona	121.486	9282.401
Massachusetts	734.782	53527.699
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	73.026	6712.27
Montana	5.674	548.626
District of Columbia	54.5	4136.961
Wyoming	4.819	451.254
Minnesota	18.205	1706.755
Florida	2241.726	116911.102
Kentucky	15.298	1563.667
North Dakota	5.154	469.616
Louisiana	1269.135	79340.877
Maryland	343.447	21396.333
Texas	236.434	20130.871
Hawaii	147.642	5677.493
Virgin Islands	0.943	81.714
Rhode Island	153.204	8083.354
Kansas	49.804	3468.243
Pennsylvania	1335.696	78799.915
Nebraska	403.048	12219.092
Tennessee	121.955	10455.284
Idaho	92.808	5992.36
Oregon	21.086	1917.79
Nevada	92.506	6668.573
California	1050.474	68550.734
West Virginia	20.819	1429.785
New Mexico	45.468	3011.44
