Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	52.36	4336.547	8.53e-06	0.00070657
Puerto Rico	10.387	860.294	3.25e-06	0.00026937
New York	1963.187	162593.345	0.00010092	0.00835802
Alaska	2.366	201.681	3.23e-06	0.00027569
Illinois	223.267	18491.234	1.762e-05	0.00145924
South Carolina	28.357	2537.164	5.51e-06	0.00049278
Virginia	66.901	5540.808	7.84e-06	0.00064915
Washington	92.309	7645.096	1.212e-05	0.00100397
Vermont	4.162	415.21	6.67e-06	0.00066541
South Dakota	8.438	698.871	9.54e-06	0.00078999
Georgia	161.59	13383.025	1.522e-05	0.00126048
Connecticut	153.661	12726.395	4.31e-05	0.00356953
Alabama	39.268	3252.221	8.01e-06	0.00066329
Guam	0.029	40.077	1.8e-07	0.00024403
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	8.789	727.912	6.46e-06	0.00053534
Oklahoma	15.884	1460.248	4.01e-06	0.00036903
Colorado	0.0	821.918	0.0	0.00014273
Ohio	72.63	6015.271	6.21e-06	0.00051461
Maine	3.595	324.076	2.67e-06	0.00024109
Mississippi	29.678	2457.93	9.97e-06	0.00082588
Utah	10.589	1096.395	3.3e-06	0.00034199
Delaware	24.445	2024.577	2.51e-05	0.00207912
Indiana	98.696	8174.115	1.466e-05	0.00121418
Arkansas	13.074	1082.817	4.33e-06	0.00035881
Iowa	18.607	1541.062	5.9e-06	0.00048844
New Jersey	528.541	48062.943	5.951e-05	0.00541116
Wisconsin	29.175	2486.768	5.01e-06	0.0004271
Michigan	153.266	15553.846	1.535e-05	0.00155743
Arizona	0.0	300.585	0.0	4.13e-05
Massachusetts	276.051	22862.856	4.005e-05	0.00331706
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	52.329	4333.907	4.99e-06	0.00041322
Montana	2.784	246.604	2.6e-06	0.00023073
District of Columbia	23.645	2015.365	3.35e-05	0.00285564
Wyoming	0.0	58.247	0.0	0.00010064
Minnesota	14.572	1206.901	2.58e-06	0.000214
Florida	146.067	13611.789	6.8e-06	0.00063376
Kentucky	17.323	1434.704	3.88e-06	0.00032113
North Dakota	2.426	217.06	3.18e-06	0.00028483
Louisiana	0.0	6538.79	0.0	0.00140656
Maryland	108.942	9022.718	1.802e-05	0.00149242
Texas	171.813	14229.742	5.93e-06	0.00049075
Hawaii	0.0	6.087	0.0	4.3e-06
Virgin Islands	0.158	16.059	1.48e-06	0.00014971
Rhode Island	29.709	2460.57	2.804e-05	0.00232269
Kansas	16.098	1333.249	5.53e-06	0.00045764
Pennsylvania	321.708	26644.229	2.513e-05	0.00208126
Nebraska	9.536	789.766	4.93e-06	0.00040827
Tennessee	50.726	4201.147	7.43e-06	0.00061518
Idaho	4.105	530.71	2.3e-06	0.00029697
Oregon	12.446	1030.769	2.95e-06	0.00024439
Nevada	29.627	2453.781	9.62e-06	0.00079664
California	248.227	20558.43	6.28e-06	0.00052031
West Virginia	7.928	691.258	4.42e-06	0.00038572
New Mexico	14.545	1204.638	6.94e-06	0.0005745
