Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.247	11053.039	4e-08	0.00180092
Puerto Rico	0.92	4065.419	2.9e-07	0.00127295
New York	1.948	279932.437	1e-07	0.01438978
Alaska	0.003	423.058	0.0	0.00057831
Illinois	13.301	90504.789	1.05e-06	0.00714221
South Carolina	0.453	11571.113	9e-08	0.00224738
Virginia	3.164	21528.835	3.7e-07	0.00252226
Washington	0.276	18794.544	4e-08	0.00246813
South Dakota	0.031	1074.734	4e-08	0.00121486
Georgia	2.372	40619.303	2.2e-07	0.00382572
Connecticut	1.151	29424.561	3.2e-07	0.00825307
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.063	2198.213	5e-08	0.00161668
Oklahoma	0.132	5908.562	3e-08	0.0014932
Ohio	0.394	17659.771	3e-08	0.00151079
Maine	0.008	1166.342	1e-08	0.00086768
Utah	0.057	4797.682	2e-08	0.00149649
Delaware	1.285	5673.505	1.32e-06	0.00582637
Indiana	5.448	37074.157	8.1e-07	0.00550697
Iowa	0.185	4742.447	6e-08	0.00150312
New Jersey	25.214	275362.699	2.84e-06	0.03100167
Wisconsin	0.038	5392.56	1e-08	0.00092617
United States Virgin Islands	0.079	865.71	N/A	N/A
Michigan	10.225	111663.284	1.02e-06	0.01118102
Arizona	0.24	10741.879	3e-08	0.00147579
Massachusetts	1.782	62667.133	2.6e-07	0.00909207
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.068	7358.9	1e-08	0.00070164
District of Columbia	0.108	4818.927	1.5e-07	0.0068281
Wyoming	0.003	500.61	1e-08	0.00086497
Minnesota	0.013	1891.34	0.0	0.00033537
Florida	47.706	150732.898	2.22e-06	0.0070181
North Dakota	0.005	519.339	1e-08	0.00068149
Louisiana	8.825	96373.754	1.9e-06	0.02073092
Maryland	2.388	26080.226	3.9e-07	0.00431386
Texas	0.33	22689.676	1e-08	0.00078251
Hawaii	5.97	8125.92	4.22e-06	0.00573916
Virgin Islands	0.001	92.13	1e-08	0.00085888
Rhode Island	3.26	10301.362	3.08e-06	0.00972413
Kansas	0.16	4090.882	5e-08	0.0014042
Pennsylvania	14.317	97421.384	1.12e-06	0.00760986
Nebraska	22.23	19453.744	1.149e-05	0.01005669
Tennessee	0.14	11915.49	2e-08	0.00174479
Idaho	0.428	7331.161	2.4e-07	0.00410235
Oregon	0.015	2190.656	0.0	0.00051939
Nevada	0.224	7889.507	7e-08	0.0025614
California	4.847	82979.661	1.2e-07	0.0021001
West Virginia	0.067	1710.016	4e-08	0.00095417
New Mexico	0.21	3591.601	1e-07	0.00171287
