Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.124	10243.202	2e-08	0.00166897
Puerto Rico	0.0	930.922	0.0	0.00029149
New York	0.0	264725.871	0.0	0.01360809
Alaska	0.0	335.075	0.0	0.00045804
Illinois	0.217	30197.928	2e-08	0.00238308
South Carolina	0.061	6436.497	1e-08	0.00125012
Virginia	0.079	8333.824	1e-08	0.00097637
Washington	0.0	11579.917	0.0	0.00152069
Vermont	0.049	2159.43	8e-08	0.00346069
South Dakota	0.106	1792.12	1.2e-07	0.00202577
Georgia	0.0	15760.678	0.0	0.00148442
Connecticut	0.0	12522.638	0.0	0.00351238
Alabama	0.089	5913.634	2e-08	0.00120608
Guam	0.002	228.726	1e-08	0.00139273
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.81	5457.33	6e-07	0.0040136
Oklahoma	0.312	7845.793	8e-08	0.00198278
Colorado	0.0	10428.632	0.0	0.00181092
Ohio	0.082	11436.062	1e-08	0.00097835
Maine	0.0	612.752	0.0	0.00045584
Mississippi	0.0	3497.154	0.0	0.00117506
Utah	0.237	8185.933	7e-08	0.00255335
Delaware	0.53	5721.194	5.4e-07	0.00587534
Indiana	0.389	20953.451	6e-08	0.00311241
Arkansas	0.0	1676.044	0.0	0.00055539
Iowa	0.018	2472.914	1e-08	0.00078379
New Jersey	0.79	109968.778	9e-08	0.01238082
Wisconsin	0.039	5394.222	1e-08	0.00092645
Michigan	0.475	50228.601	5e-08	0.00502947
Arizona	0.105	8717.728	1e-08	0.0011977
Massachusetts	0.558	46150.267	8e-08	0.00669572
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.151	10027.179	1e-08	0.00095605
Montana	0.0	483.393	0.0	0.00045229
District of Columbia	0.175	6051.793	2.5e-07	0.00857499
Wyoming	0.0	456.75	0.0	0.00078919
Minnesota	0.0	1540.475	0.0	0.00027315
Florida	0.277	38519.796	1e-08	0.00179348
Kentucky	0.0	898.405	0.0	0.00020109
North Dakota	0.0	439.105	0.0	0.00057621
Louisiana	18.785	126496.608	4.04e-06	0.02721063
Maryland	0.433	19019.876	7e-08	0.00314603
Texas	0.605	32595.191	2e-08	0.00112413
Hawaii	0.007	909.479	0.0	0.00064235
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	0.043	3536.02	4e-08	0.00333788
Kansas	0.0	1948.527	0.0	0.00066884
Pennsylvania	5.399	91193.954	4.2e-07	0.00712342
Nebraska	0.166	2797.664	9e-08	0.00144626
Tennessee	0.0	6622.224	0.0	0.0009697
Idaho	0.064	4247.761	4e-08	0.00237695
Oregon	0.0	1527.683	0.0	0.0003622
Nevada	0.0	3537.757	0.0	0.00114856
California	0.0	35147.976	0.0	0.00088955
West Virginia	0.0	939.041	0.0	0.00052398
New Mexico	1.666	7290.015	7.9e-07	0.00347669
