Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	0.247	11442.039
Puerto Rico	0.92	4103.419
New York	1.948	288587.437
Alaska	0.003	375.058
Illinois	13.301	91507.789
South Carolina	0.453	11754.113
Virginia	3.164	21766.835
Washington	0.276	19372.544
South Dakota	0.031	1122.734
Georgia	2.372	41286.303
Connecticut	1.151	30655.561
Northern Mariana Islands	0.0	0.0
New Hampshire	0.063	2292.213
Oklahoma	0.132	5983.562
Ohio	0.394	18069.771
Maine	0.008	1195.342
Utah	0.057	4874.682
Delaware	1.285	5783.505
Indiana	5.448	37619.157
Iowa	0.185	4819.447
New Jersey	25.214	278947.699
Wisconsin	0.038	5521.56
United States Virgin Islands	0.079	874.797
Michigan	10.225	113166.284
Arizona	0.24	10987.879
Massachusetts	1.782	64004.133
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	0.068	7671.9
District of Columbia	0.108	4902.06
Wyoming	0.003	513.61
Minnesota	0.013	1942.34
Florida	47.706	151706.898
North Dakota	0.005	537.339
Louisiana	8.825	98230.754
Maryland	2.388	26508.226
Texas	0.33	23342.676
Hawaii	5.97	8141.92
Virgin Islands	0.001	94.311
Rhode Island	3.26	10461.362
Kansas	0.16	4188.882
Pennsylvania	14.317	98959.384
Nebraska	22.23	19506.744
Tennessee	0.14	12084.49
Idaho	0.428	7354.161
Oregon	0.015	2190.656
Nevada	0.224	7987.507
California	4.847	83964.661
West Virginia	0.067	1731.016
New Mexico	0.21	3678.601
