Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	198.737	198.737	3.238e-05	3.238e-05
Puerto Rico	43.197	43.197	1.353e-05	1.353e-05
New York	8354.767	8354.767	0.00042947	0.00042947
Alaska	10.744	10.744	1.469e-05	1.469e-05
Illinois	915.135	915.135	7.222e-05	7.222e-05
South Carolina	147.056	147.056	2.856e-05	2.856e-05
Virginia	249.279	249.279	2.92e-05	2.92e-05
Washington	442.646	442.646	5.813e-05	5.813e-05
Vermont	37.967	37.967	6.085e-05	6.085e-05
South Dakota	23.714	23.714	2.681e-05	2.681e-05
Georgia	536.246	536.246	5.051e-05	5.051e-05
Connecticut	531.515	531.515	0.00014908	0.00014908
Alabama	142.805	142.805	2.912e-05	2.912e-05
Guam	6.667	6.667	4.06e-05	4.06e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	51.361	51.361	3.777e-05	3.777e-05
Oklahoma	102.163	102.163	2.582e-05	2.582e-05
Colorado	351.921	351.921	6.111e-05	6.111e-05
Ohio	326.969	326.969	2.797e-05	2.797e-05
Maine	25.531	25.531	1.899e-05	1.899e-05
Mississippi	119.49	119.49	4.015e-05	4.015e-05
Utah	117.693	117.693	3.671e-05	3.671e-05
Delaware	65.933	65.933	6.771e-05	6.771e-05
Indiana	404.68	404.68	6.011e-05	6.011e-05
Arkansas	52.798	52.798	1.75e-05	1.75e-05
Iowa	68.568	68.568	2.173e-05	2.173e-05
New Jersey	3220.868	3220.868	0.00036262	0.00036262
Wisconsin	144.921	144.921	2.489e-05	2.489e-05
Michigan	1392.854	1392.854	0.00013947	0.00013947
Arizona	200.793	200.793	2.759e-05	2.759e-05
Massachusetts	1067.721	1067.721	0.00015491	0.00015491
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	212.47	212.47	2.026e-05	2.026e-05
Montana	14.317	14.317	1.34e-05	1.34e-05
District of Columbia	87.778	87.778	0.00012438	0.00012438
Wyoming	11.937	11.937	2.063e-05	2.063e-05
Minnesota	53.936	53.936	9.56e-06	9.56e-06
Florida	983.124	983.124	4.577e-05	4.577e-05
Kentucky	61.881	61.881	1.385e-05	1.385e-05
North Dakota	14.093	14.093	1.849e-05	1.849e-05
Louisiana	1278.814	1278.814	0.00027509	0.00027509
Maryland	338.787	338.787	5.604e-05	5.604e-05
Texas	623.078	623.078	2.149e-05	2.149e-05
Hawaii	23.874	23.874	1.686e-05	1.686e-05
Virgin Islands	1.852	1.852	1.727e-05	1.727e-05
Rhode Island	82.461	82.461	7.784e-05	7.784e-05
Kansas	59.665	59.665	2.048e-05	2.048e-05
Pennsylvania	1186.013	1186.013	9.264e-05	9.264e-05
Nebraska	34.214	34.214	1.769e-05	1.769e-05
Tennessee	199.435	199.435	2.92e-05	2.92e-05
Idaho	72.68	72.68	4.067e-05	4.067e-05
Oregon	56.012	56.012	1.328e-05	1.328e-05
Nevada	121.346	121.346	3.94e-05	3.94e-05
California	1154.573	1154.573	2.922e-05	2.922e-05
West Virginia	26.232	26.232	1.464e-05	1.464e-05
New Mexico	65.434	65.434	3.121e-05	3.121e-05
