Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	253.045	1790.078	20382.078	9.885	72.888	1042.888	4.123e-05	0.00029167	0.00332095	1.61e-06	1.188e-05	0.00016992
Puerto Rico	77.729	618.549	7182.549	0.0	0.864	149.864	2.434e-05	0.00019368	0.00224898	0.0	2.7e-07	4.692e-05
New York	549.459	4304.688	392792.688	22.762	230.867	31406.867	2.824e-05	0.00022128	0.0201913	1.17e-06	1.187e-05	0.00161445
Alaska	11.361	86.106	844.106	0.051	0.343	12.343	1.553e-05	0.0001177	0.00115387	7e-08	4.7e-07	1.687e-05
Illinois	521.918	3946.686	141170.686	44.602	332.533	7003.533	4.119e-05	0.00031145	0.01114052	3.52e-06	2.624e-05	0.00055269
South Carolina	737.863	5299.538	30965.538	5.41	40.331	699.331	0.00014331	0.00102929	0.00601423	1.05e-06	7.83e-06	0.00013583
Virginia	428.574	3248.159	61713.159	8.743	65.184	1685.184	5.021e-05	0.00038055	0.00723016	1.02e-06	7.64e-06	0.00019743
Washington	347.764	2497.737	31367.737	6.444	48.04	1324.04	4.567e-05	0.00032801	0.00411926	8.5e-07	6.31e-06	0.00017388
Vermont	1.081	16.51	1179.51	0.363	1.602	57.602	1.73e-06	2.646e-05	0.00189027	5.8e-07	2.57e-06	9.231e-05
South Dakota	46.265	368.167	6694.167	0.678	5.57	86.57	5.23e-05	0.00041617	0.00756695	7.7e-07	6.3e-06	9.786e-05
Georgia	848.847	6179.523	72107.523	24.077	193.551	2841.551	7.995e-05	0.00058202	0.00679143	2.27e-06	1.823e-05	0.00026763
Connecticut	84.154	710.392	46492.392	1.609	40.625	4303.625	2.36e-05	0.00019925	0.01304029	4.5e-07	1.139e-05	0.00120709
Alabama	644.753	4806.995	35260.995	7.194	53.636	894.636	0.0001315	0.00098038	0.00719145	1.47e-06	1.094e-05	0.00018246
Guam	8.839	38.972	260.972	0.0	0.0	5.0	5.382e-05	0.0002373	0.00158907	0.0	0.0	3.045e-05
New Hampshire	26.418	210.226	5768.226	1.705	17.045	356.045	1.943e-05	0.00015461	0.00424224	1.25e-06	1.254e-05	0.00026185
Oklahoma	410.101	2346.876	13080.876	1.15	8.573	377.573	0.00010364	0.0005931	0.00330578	2.9e-07	2.17e-06	9.542e-05
Colorado	180.707	1297.887	31986.887	7.189	54.032	1705.032	3.138e-05	0.00022538	0.0055545	1.25e-06	9.38e-06	0.00029608
Ohio	451.678	3244.079	48781.079	16.172	128.69	2832.69	3.864e-05	0.00027753	0.00417321	1.38e-06	1.101e-05	0.00024234
Maine	17.872	154.091	3125.091	0.307	2.17	104.17	1.33e-05	0.00011463	0.00232485	2.3e-07	1.61e-06	7.75e-05
Mississippi	189.799	1519.113	23848.113	8.013	59.738	1037.738	6.377e-05	0.00051043	0.00801308	2.69e-06	2.007e-05	0.00034868
Utah	402.897	2850.152	20756.152	2.298	17.273	175.273	0.00012567	0.00088902	0.00647424	7.2e-07	5.39e-06	5.467e-05
Delaware	62.012	438.68	11258.68	1.909	14.471	449.471	6.368e-05	0.0004505	0.01156202	1.96e-06	1.486e-05	0.00046158
Indiana	332.068	2475.751	45108.751	15.039	112.124	2665.124	4.933e-05	0.00036775	0.00670043	2.23e-06	1.665e-05	0.00039588
Arkansas	367.961	2788.772	18871.772	8.631	50.784	277.784	0.00012193	0.00092411	0.00625348	2.86e-06	1.683e-05	9.205e-05
Iowa	233.917	1743.983	27889.983	4.712	35.629	721.629	7.414e-05	0.00055276	0.00883974	1.49e-06	1.129e-05	0.00022872
New Jersey	276.665	2096.839	171511.839	39.693	327.37	13301.37	3.115e-05	0.00023607	0.01930963	4.47e-06	3.686e-05	0.00149753
Wisconsin	247.67	1846.521	26914.521	5.701	42.505	787.505	4.254e-05	0.00031714	0.00462255	9.8e-07	7.3e-06	0.00013525
Michigan	185.989	1386.655	69343.655	9.113	69.047	6166.047	1.862e-05	0.00013885	0.00694349	9.1e-07	6.91e-06	0.00061742
Arizona	2232.058	15063.554	69662.554	19.682	146.741	1497.741	0.00030666	0.00206953	0.00957072	2.7e-06	2.016e-05	0.00020577
Massachusetts	160.255	1365.524	108575.524	31.596	239.466	8112.466	2.325e-05	0.00019812	0.0157527	4.58e-06	3.474e-05	0.001177
North Carolina	1032.673	7808.961	61772.961	11.566	86.228	1364.228	9.846e-05	0.00074456	0.00588982	1.1e-06	8.22e-06	0.00013007
Montana	21.892	122.641	856.641	0.699	3.245	24.245	2.048e-05	0.00011475	0.00080151	6.5e-07	3.04e-06	2.268e-05
District of Columbia	26.938	231.925	10289.925	2.527	20.104	555.104	3.817e-05	0.00032862	0.01458015	3.58e-06	2.849e-05	0.00078655
Wyoming	18.762	134.752	1364.752	0.279	1.539	21.539	3.242e-05	0.00023283	0.00235807	4.8e-07	2.66e-06	3.722e-05
Minnesota	292.288	2179.175	35406.175	9.739	78.29	1494.29	5.183e-05	0.0003864	0.0062781	1.73e-06	1.388e-05	0.00026496
Florida	3461.699	21909.572	122126.572	28.21	210.319	3383.319	0.00016118	0.00102011	0.00568619	1.31e-06	9.79e-06	0.00015753
Kentucky	158.24	1166.795	15005.795	3.463	26.027	552.027	3.542e-05	0.00026116	0.00335875	7.8e-07	5.83e-06	0.00012356
North Dakota	25.179	190.834	3503.834	0.216	1.608	78.608	3.304e-05	0.00025042	0.00459783	2.8e-07	2.11e-06	0.00010315
Louisiana	466.164	3503.825	53742.825	12.573	90.303	3207.303	0.00010028	0.00075371	0.0115606	2.7e-06	1.943e-05	0.00068992
Maryland	272.02	2387.338	66990.338	14.389	117.47	3191.47	4.499e-05	0.00039488	0.0110807	2.38e-06	1.943e-05	0.00052789
Texas	4418.583	25999.143	143789.143	33.617	226.874	2433.874	0.00015239	0.00089665	0.00495895	1.16e-06	7.82e-06	8.394e-05
Hawaii	10.052	71.107	887.107	0.0	0.0	17.0	7.1e-06	5.022e-05	0.00062654	0.0	0.0	1.201e-05
Virgin Islands	0.188	1.399	77.399	0.0	0.0	6.0	1.75e-06	1.304e-05	0.00072155	0.0	0.0	5.593e-05
Rhode Island	52.285	392.989	16851.989	8.934	64.163	967.163	4.936e-05	0.00037097	0.01590769	8.43e-06	6.057e-05	0.00091297
Kansas	154.238	1068.622	13496.622	1.186	8.84	266.84	5.294e-05	0.00036681	0.00463274	4.1e-07	3.03e-06	9.159e-05
Pennsylvania	302.574	2421.739	88997.739	25.581	204.748	6630.748	2.363e-05	0.00018917	0.00695187	2e-06	1.599e-05	0.00051795
Nebraska	140.01	1043.854	19006.854	3.88	29.403	278.403	7.238e-05	0.00053962	0.00982567	2.01e-06	1.52e-05	0.00014392
Tennessee	644.923	4632.019	40185.019	6.426	50.346	581.346	9.444e-05	0.00067827	0.00588432	9.4e-07	7.37e-06	8.513e-05
Idaho	204.841	920.538	5174.538	0.248	2.138	91.138	0.00011462	0.00051511	0.00289555	1.4e-07	1.2e-06	5.1e-05
Oregon	170.731	1226.239	8309.239	2.046	15.084	207.084	4.048e-05	0.00029073	0.00197007	4.9e-07	3.58e-06	4.91e-05
Nevada	252.162	1811.098	15339.098	2.611	19.467	508.467	8.187e-05	0.00058799	0.00497997	8.5e-07	6.32e-06	0.00016508
California	3279.558	23874.866	208639.866	54.575	406.886	5972.886	8.3e-05	0.00060424	0.00528039	1.38e-06	1.03e-05	0.00015117
West Virginia	32.317	223.907	2775.907	0.028	0.484	89.484	1.803e-05	0.00012494	0.00154893	2e-08	2.7e-07	4.993e-05
New Mexico	100.211	747.128	11441.128	4.843	36.404	505.404	4.779e-05	0.00035631	0.0054564	2.31e-06	1.736e-05	0.00024103
