Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.186	9555.635	3e-08	0.00155694
Alaska	0.003	366.156	0.0	0.00050052
Vermont	0.135	2200.628	2.2e-07	0.00352671
South Dakota	0.017	872.647	2e-08	0.00098642
New Hampshire	3.157	6362.049	2.32e-06	0.00467897
Ohio	0.141	10976.448	1e-08	0.00093903
Mississippi	0.046	3616.026	2e-08	0.001215
Delaware	5.143	8881.856	5.28e-06	0.00912116
New Jersey	0.731	95079.768	8e-08	0.01070454
Michigan	0.306	39829.535	3e-08	0.0039882
North Dakota	0.003	408.993	0.0	0.00053669
Louisiana	0.92	47190.616	2e-07	0.01015115
Texas	0.361	22652.415	1e-08	0.00078123
Virgin Islands	2.719	1516.575	2.535e-05	0.01413819
Kansas	0.014	1814.915	0.0	0.00062297
Pennsylvania	1.162	48847.692	9e-08	0.00381563
Nebraska	0.015	1165.478	1e-08	0.0006025
West Virginia	0.017	1073.644	1e-08	0.00059908
New Mexico	34.774	27275.867	1.658e-05	0.01300815
