Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.046	4255.515	1e-08	0.00069337
Puerto Rico	0.01	923.715	0.0	0.00028923
New York	1.92	178404.608	1e-07	0.00917079
Alaska	0.0	219.175	0.0	0.00029961
Illinois	0.207	19193.462	2e-08	0.00151466
South Carolina	0.038	3554.152	1e-08	0.0006903
Virginia	0.054	5015.071	1e-08	0.00058755
Washington	0.137	9814.88	2e-08	0.00128891
Vermont	0.008	742.62	1e-08	0.00119012
South Dakota	0.005	454.692	1e-08	0.00051397
Georgia	0.125	11619.175	1e-08	0.00109435
Connecticut	0.115	10726.729	3e-08	0.00300866
Alabama	0.03	2810.663	1e-08	0.00057323
Guam	0.001	134.627	1e-08	0.00081975
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.011	987.554	1e-08	0.0007263
Oklahoma	0.026	2408.52	1e-08	0.00060868
Colorado	0.076	7066.613	1e-08	0.00122711
Ohio	0.074	6872.489	1e-08	0.00058794
Maine	0.007	640.998	1e-08	0.00047686
Mississippi	0.026	2433.274	1e-08	0.00081759
Utah	0.027	2471.056	1e-08	0.00077077
Delaware	0.013	1183.414	1e-08	0.0012153
Indiana	0.089	8273.912	1e-08	0.001229
Arkansas	0.012	1093.953	0.0	0.0003625
Iowa	0.015	1421.834	0.0	0.00045065
New Jersey	0.731	67921.907	8e-08	0.00764698
Wisconsin	0.035	3256.235	1e-08	0.00055926
Michigan	0.318	29507.624	3e-08	0.00295465
Arizona	0.045	4196.887	1e-08	0.0005766
Massachusetts	0.24	22328.098	3e-08	0.00323948
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.047	4391.01	0.0	0.00041867
Montana	0.0	225.157	0.0	0.00021067
District of Columbia	0.0	1743.04	0.0	0.00246977
Wyoming	0.003	301.825	1e-08	0.0005215
Minnesota	0.012	1149.541	0.0	0.00020383
Florida	0.242	22471.845	1e-08	0.00104629
Kentucky	0.015	1388.829	0.0	0.00031086
North Dakota	0.003	303.562	0.0	0.00039834
Louisiana	0.321	29861.128	7e-08	0.00642341
Maryland	0.072	6723.965	1e-08	0.00111219
Texas	0.137	12686.637	0.0	0.00043753
Hawaii	0.007	607.124	0.0	0.0004288
Virgin Islands	0.0	40.674	0.0	0.00037918
Rhode Island	0.018	1663.294	2e-08	0.00157009
Kansas	0.013	1242.477	0.0	0.00042648
Pennsylvania	0.252	23423.354	2e-08	0.00182967
Nebraska	0.008	699.626	0.0	0.00036167
Tennessee	0.0	2511.213	0.0	0.00036772
Idaho	0.021	1945.577	1e-08	0.0010887
Oregon	0.014	1255.071	0.0	0.00029757
Nevada	0.029	2677.774	1e-08	0.00086936
California	0.259	24036.124	1e-08	0.00060832
West Virginia	0.0	496.377	0.0	0.00027697
New Mexico	0.013	1212.511	1e-08	0.00057826
