Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	0.16	4280.181	17261.181	0.0	210.46	918.46	3e-08	0.00069739	0.00281245	0.0	3.429e-05	0.00014965
Puerto Rico	0.105	2092.409	5578.409	0.0	11.508	142.508	3e-08	0.00065517	0.00174669	0.0	3.6e-06	4.462e-05
New York	0.49	36746.371	403479.371	0.0	2106.803	31635.803	3e-08	0.00188893	0.02074064	0.0	0.0001083	0.00162622
Alaska	0.001	52.534	476.534	0.0	0.0	10.0	0.0	7.181e-05	0.00065141	0.0	0.0	1.367e-05
Illinois	1.68	56100.95	171933.95	0.068	2257.132	7443.132	1.3e-07	0.00442722	0.01356821	1e-08	0.00017812	0.00058738
South Carolina	0.651	5776.898	16564.898	0.015	199.353	669.353	1.3e-07	0.00112201	0.00321729	0.0	3.872e-05	0.00013
Virginia	0.911	24411.141	65812.141	0.09	796.267	2134.267	1.1e-07	0.00285995	0.00771039	1e-08	9.329e-05	0.00025005
Washington	0.144	4795.807	25559.807	0.002	178.996	1284.996	2e-08	0.00062979	0.00335655	0.0	2.351e-05	0.00016875
Vermont	0.01	90.649	1064.649	0.0	0.067	55.067	2e-08	0.00014527	0.0017062	0.0	1.1e-07	8.825e-05
South Dakota	0.473	2670.156	7463.156	0.001	21.848	75.848	5.3e-07	0.00301829	0.0084362	0.0	2.47e-05	8.574e-05
Georgia	0.558	18635.34	63901.34	0.024	788.336	2761.336	5e-08	0.00175517	0.00601854	0.0	7.425e-05	0.00026008
Connecticut	0.0	4676.622	46235.622	0.0	748.64	4574.64	0.0	0.00131171	0.01296827	0.0	0.00020998	0.00128311
Alabama	2.358	13316.811	29846.811	0.007	248.886	839.886	4.8e-07	0.00271595	0.00608723	0.0	5.076e-05	0.00017129
Guam	0.001	47.641	218.641	0.0	0.0	5.0	1e-08	0.00029009	0.00133132	0.0	0.0	3.045e-05
New Hampshire	0.057	1895.288	6284.288	0.004	141.672	373.672	4e-08	0.00139389	0.00462178	0.0	0.00010419	0.00027482
Oklahoma	0.078	2596.68	8869.68	0.003	87.168	412.168	2e-08	0.00065623	0.00224153	0.0	2.203e-05	0.00010416
Colorado	0.188	7564.781	32671.781	0.0	58.108	1479.108	3e-08	0.00131362	0.00567343	0.0	1.009e-05	0.00025685
Ohio	0.564	15117.679	49032.679	0.035	1153.007	3251.007	5e-08	0.00129331	0.00419474	0.0	9.864e-05	0.00027812
Maine	0.04	1330.943	3519.943	0.006	33.969	117.969	3e-08	0.00099013	0.00261859	0.0	2.527e-05	8.776e-05
Mississippi	0.612	8339.581	22711.581	0.011	373.103	1066.103	2.1e-07	0.00280214	0.0076312	0.0	0.00012536	0.00035822
Utah	0.123	4094.86	13015.86	0.002	57.662	163.662	4e-08	0.00127727	0.0040599	0.0	1.799e-05	5.105e-05
Delaware	0.0	2735.772	11906.772	0.0	32.598	377.598	0.0	0.00280948	0.01222757	0.0	3.348e-05	0.00038777
Indiana	0.303	12182.409	45250.409	0.009	667.656	2735.656	5e-08	0.00180957	0.00672147	0.0	9.917e-05	0.00040635
Arkansas	0.175	4676.529	11214.529	0.002	60.926	185.926	6e-08	0.00154965	0.00371612	0.0	2.019e-05	6.161e-05
Iowa	0.28	9356.24	27942.24	0.015	395.884	901.884	9e-08	0.00296546	0.0088563	0.0	0.00012548	0.00028585
New Jersey	0.0	13652.597	170837.597	0.0	1654.014	13063.014	0.0	0.00153708	0.01923372	0.0	0.00018622	0.0014707
Wisconsin	0.881	12005.253	28979.253	0.006	199.562	749.562	1.5e-07	0.0020619	0.00497717	0.0	3.427e-05	0.00012874
Michigan	0.0	6189.842	62203.842	0.033	1109.643	6481.643	0.0	0.0006198	0.00622857	0.0	0.00011111	0.00064902
Arizona	0.208	8365.631	26242.631	0.01	399.934	1259.934	3e-08	0.00114933	0.00360539	0.0	5.495e-05	0.0001731
Massachusetts	0.0	12477.24	107372.24	0.0	1347.833	7987.833	0.0	0.00181026	0.01557812	0.0	0.00019555	0.00115892
North Carolina	2.456	21806.606	47606.606	0.021	422.453	1298.453	2.3e-07	0.00207918	0.00453911	0.0	4.028e-05	0.0001238
Montana	0.0	13.647	498.647	0.0	0.604	17.604	0.0	1.277e-05	0.00046656	0.0	5.7e-07	1.647e-05
District of Columbia	0.101	3360.239	11852.239	0.0	110.591	563.591	1.4e-07	0.00476124	0.01679384	0.0	0.0001567	0.00079857
Wyoming	0.0	215.769	1091.769	0.0	11.15	26.15	0.0	0.00037281	0.0018864	0.0	1.927e-05	4.518e-05
Minnesota	0.687	18408.496	41355.496	0.017	554.538	1531.538	1.2e-07	0.00326413	0.00733301	0.0	9.833e-05	0.00027157
Florida	0.576	19215.892	72500.892	0.027	899.271	3263.271	3e-08	0.00089469	0.00337563	0.0	4.187e-05	0.00015194
Kentucky	0.0	2082.146	11267.146	0.0	111.998	520.998	0.0	0.00046605	0.00252193	0.0	2.507e-05	0.00011662
North Dakota	0.053	1754.959	4235.959	0.001	33.563	90.563	7e-08	0.00230291	0.00555855	0.0	4.404e-05	0.00011884
Louisiana	0.324	10815.678	49617.678	0.0	166.442	2907.442	7e-08	0.00232656	0.01067324	0.0	3.58e-05	0.00062542
Maryland	0.606	24348.226	74057.226	0.012	887.647	3315.647	1e-07	0.00402738	0.01224961	0.0	0.00014682	0.00054843
Texas	0.0	18396.235	78791.235	0.0	351.771	1962.771	0.0	0.00063444	0.00271733	0.0	1.213e-05	6.769e-05
Hawaii	0.0	1.685	648.685	0.0	0.0	17.0	0.0	1.19e-06	0.00045815	0.0	0.0	1.201e-05
Virgin Islands	0.0	0.0	69.0	0.0	0.0	6.0	0.0	0.0	0.00064325	0.0	0.0	5.593e-05
