Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mississippi	21.0	0.0	0.0	N/A	7.06e-06	0.0	105.0	42.0	26.25	3.53e-05	1.412e-05	8.825e-06
Grand Princess	21.0	0.0	0.0	N/A	N/A	N/A	105.0	42.0	26.25	N/A	N/A	N/A
Oklahoma	19.0	0.0	0.0	N/A	4.8e-06	0.0	95.0	38.0	23.75	2.4e-05	9.6e-06	6e-06
Delaware	16.0	0.0	0.0	N/A	1.643e-05	0.0	80.0	32.0	20.0	8.215e-05	3.286e-05	2.05375e-05
Minnesota	60.0	0.0	0.0	N/A	1.064e-05	0.0	300.0	120.0	75.0	5.32e-05	2.128e-05	1.33e-05
Alaska	3.0	0.0	0.0	N/A	4.1e-06	0.0	15.0	6.0	3.75	2.05e-05	8.2e-06	5.125e-06
Illinois	161.0	1.0	2.0	N/A	1.271e-05	8e-08	333.333333333	153.846153846	100.0	2.66666666667e-05	1.23076923077e-05	8e-06
Diamond Princess	47.0	0.0	0.0	N/A	N/A	N/A	235.0	94.0	58.75	N/A	N/A	N/A
Arkansas	22.0	0.0	0.0	N/A	7.29e-06	0.0	110.0	44.0	27.5	3.645e-05	1.458e-05	9.1125e-06
New Mexico	23.0	0.0	0.0	N/A	1.097e-05	0.0	115.0	46.0	28.75	5.485e-05	2.194e-05	1.37125e-05
Indiana	30.0	2.0	0.0	N/A	4.46e-06	3e-07	666.666666667	307.692307692	200.0	0.0001	4.61538461538e-05	3e-05
Maryland	60.0	0.0	3.0	N/A	9.92e-06	0.0	300.0	120.0	75.0	4.96e-05	1.984e-05	1.24e-05
Louisiana	196.0	4.0	0.0	N/A	4.216e-05	8.6e-07	1333.33333333	615.384615385	400.0	0.000286666666667	0.000132307692308	8.6e-05
Texas	110.0	1.0	0.0	N/A	3.79e-06	3e-08	333.333333333	153.846153846	100.0	1e-05	4.61538461538e-06	3e-06
Wyoming	11.0	0.0	0.0	N/A	1.901e-05	0.0	55.0	22.0	13.75	9.505e-05	3.802e-05	2.37625e-05
Iowa	23.0	0.0	0.0	N/A	7.29e-06	0.0	115.0	46.0	28.75	3.645e-05	1.458e-05	9.1125e-06
Wisconsin	72.0	0.0	1.0	N/A	1.237e-05	0.0	360.0	144.0	90.0	6.185e-05	2.474e-05	1.54625e-05
Arizona	20.0	0.0	1.0	N/A	2.75e-06	0.0	100.0	40.0	25.0	1.375e-05	5.5e-06	3.4375e-06
Guam	3.0	0.0	0.0	N/A	1.827e-05	0.0	15.0	6.0	3.75	9.135e-05	3.654e-05	2.28375e-05
Michigan	65.0	0.0	0.0	N/A	6.51e-06	0.0	325.0	130.0	81.25	3.255e-05	1.302e-05	8.1375e-06
Kansas	18.0	1.0	0.0	N/A	6.18e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Utah	51.0	0.0	0.0	N/A	1.591e-05	0.0	255.0	102.0	63.75	7.955e-05	3.182e-05	1.98875e-05
Virginia	67.0	2.0	0.0	N/A	7.85e-06	2.3e-07	666.666666667	307.692307692	200.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Oregon	66.0	1.0	0.0	N/A	1.565e-05	2.4e-07	333.333333333	153.846153846	100.0	8e-05	3.69230769231e-05	2.4e-05
