Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Mississippi	21	0	0	N/A	7.06e-06	0.0	105	42	26.25	3.53e-05	1.412e-05	8.825e-06	8	0	166.7	0
Grand Princess	21	0	0	N/A	N/A	N/A	105	42	26.25	N/A	N/A	N/A	1	0	-200	0
Oklahoma	19	0	0	N/A	4.8e-06	0.0	95	38	23.75	2.4e-05	9.6e-06	6e-06	9	0	200	0
Delaware	16	0	0	N/A	1.643e-05	0.0	80	32	20	8.215e-05	3.286e-05	2.05375e-05	8	0	700	0
Minnesota	60	0	0	N/A	1.064e-05	0.0	300	120	75	5.32e-05	2.128e-05	1.33e-05	6	0	-68.4	0
Alaska	3	0	0	N/A	4.1e-06	0.0	15	6	3.75	2.05e-05	8.2e-06	5.125e-06	2	0	100	0
Illinois	161	1	2	N/A	1.271e-05	8e-08	333.333333333	153.846153846	100	2.66666666667e-05	1.23076923077e-05	8e-06	56	1	366.7	0
Diamond Princess	47	0	0	N/A	N/A	N/A	235	94	58.75	N/A	N/A	N/A	0	0	-100	0
Arkansas	22	0	0	N/A	7.29e-06	0.0	110	44	27.5	3.645e-05	1.458e-05	9.1125e-06	0	0	-100	0
New Mexico	23	0	0	N/A	1.097e-05	0.0	115	46	28.75	5.485e-05	2.194e-05	1.37125e-05	6	0	50	0
Indiana	30	2	0	N/A	4.46e-06	3e-07	666.666666667	307.692307692	200	0.0001	4.61538461538e-05	3e-05	5	1	0	0
Maryland	60	0	3	N/A	9.92e-06	0.0	300	120	75	4.96e-05	1.984e-05	1.24e-05	19	0	111.1	0
Louisiana	196	4	0	N/A	4.216e-05	8.6e-07	1333.33333333	615.384615385	400	0.000286666666667	0.000132307692308	8.6e-05	60	1	33.3	0
Texas	110	1	0	N/A	3.79e-06	3e-08	333.333333333	153.846153846	100	1e-05	4.61538461538e-06	3e-06	25	1	92.3	0
Wyoming	11	0	0	N/A	1.901e-05	0.0	55	22	13.75	9.505e-05	3.802e-05	2.37625e-05	8	0	100	0
