Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	125.336	2045.546	2.042e-05	0.00033329
Puerto Rico	26.8	437.393	8.39e-06	0.00013696
New York	5244.007	85584.564	0.00026957	0.00439943
Alaska	6.777	112.024	9.26e-06	0.00015313
Illinois	552.035	9009.466	4.356e-05	0.00071098
South Carolina	110.89	1809.774	2.154e-05	0.0003515
Virginia	138.683	2263.367	1.625e-05	0.00026517
Washington	295.064	4753.408	3.875e-05	0.00062423
Vermont	19.879	324.433	3.186e-05	0.00051993
South Dakota	12.206	199.213	1.38e-05	0.00022519
Georgia	340.114	5550.821	3.203e-05	0.0005228
Connecticut	316.372	5163.34	8.874e-05	0.00144823
Alabama	77.383	1262.923	1.578e-05	0.00025757
Guam	3.716	60.64	2.262e-05	0.00036924
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	27.766	453.155	2.042e-05	0.00033327
Oklahoma	68.892	1124.35	1.741e-05	0.00028414
Colorado	198.467	3239.073	3.446e-05	0.00056246
Ohio	198.963	3247.173	1.702e-05	0.00027779
Maine	20.536	335.16	1.528e-05	0.00024934
Mississippi	70.233	1146.241	2.36e-05	0.00038514
Utah	66.84	1090.856	2.085e-05	0.00034026
Delaware	29.899	487.963	3.07e-05	0.00050111
Indiana	235.462	3842.842	3.498e-05	0.00057081
Arkansas	31.643	516.422	1.049e-05	0.00017112
Iowa	41.998	685.424	1.331e-05	0.00021725
New Jersey	1954.008	31890.292	0.00021999	0.00359036
Wisconsin	94.807	1547.295	1.628e-05	0.00026575
Michigan	848.918	13854.722	8.5e-05	0.0013873
Arizona	121.527	1983.374	1.67e-05	0.00027249
Massachusetts	645.26	10530.929	9.362e-05	0.00152788
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	125.31	2045.108	1.195e-05	0.00019499
Montana	7.223	131.975	6.76e-06	0.00012348
District of Columbia	48.261	797.72	6.838e-05	0.00113032
Wyoming	9.363	152.803	1.618e-05	0.00026402
Minnesota	35.13	573.34	6.23e-06	0.00010166
Florida	675.574	11025.677	3.145e-05	0.00051335
Kentucky	40.509	661.125	9.07e-06	0.00014798
North Dakota	8.96	146.236	1.176e-05	0.00019189
Louisiana	809.562	13212.424	0.00017414	0.00284212
Maryland	185.389	3025.631	3.066e-05	0.00050046
Texas	358.008	5842.854	1.235e-05	0.00020151
Hawaii	18.256	297.944	1.289e-05	0.00021043
Virgin Islands	1.235	20.661	1.151e-05	0.00019261
Rhode Island	49.362	805.609	4.66e-05	0.00076047
Kansas	36.471	595.231	1.252e-05	0.00020431
Pennsylvania	632.155	10317.048	4.938e-05	0.00080589
Nebraska	19.919	325.089	1.03e-05	0.00016806
Tennessee	143.069	2334.952	2.095e-05	0.00034191
Idaho	67.846	1107.274	3.796e-05	0.00061961
Oregon	39.932	651.711	9.47e-06	0.00015452
Nevada	82.024	1338.668	2.663e-05	0.00043461
California	707.914	11553.483	1.792e-05	0.0002924
West Virginia	14.22	237.908	7.93e-06	0.00013275
New Mexico	32.246	526.273	1.538e-05	0.00025099
