Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	187.452	8478.982
Puerto Rico	82.075	2667.171
New York	4174.394	227288.236
Alaska	6.309	282.417
Illinois	1778.437	61013.538
South Carolina	208.038	8362.658
Virginia	423.046	14513.013
Washington	300.857	14759.159
Vermont	12.58	749.005
South Dakota	18.76	821.608
Georgia	752.358	28822.505
Connecticut	529.026	22031.327
Alabama	43.83	2749.713
Guam	2.386	133.652
Northern Mariana Islands	0.0	0.0
New Hampshire	38.371	1676.305
Oklahoma	100.205	4399.619
Colorado	138.277	7921.433
Ohio	299.498	13335.608
Maine	17.393	939.94
Mississippi	48.514	2721.814
Utah	75.031	3740.752
Delaware	114.54	3779.149
Indiana	728.515	25127.569
Arkansas	21.236	1218.773
Iowa	85.265	3429.454
New Jersey	5253.575	190431.295
Wisconsin	80.415	4340.705
United States Virgin Islands	16.517	596.511
Michigan	2130.395	77271.689
Arizona	182.175	8108.236
Massachusetts	1093.899	46445.684
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	112.272	5999.19
Montana	8.875	492.601
District of Columbia	81.726	3610.218
Wyoming	7.465	403.987
Minnesota	28.204	1528.178
Florida	3119.104	95869.932
Kentucky	24.693	1409.343
North Dakota	7.923	419.29
Louisiana	1838.69	67251.037
Maryland	497.578	18124.636
Texas	359.146	17835.486
Hawaii	187.838	4348.766
Virgin Islands	1.441	72.536
Rhode Island	213.165	6645.362
Kansas	73.55	2989.86
Pennsylvania	1914.35	66134.689
Nebraska	492.687	8682.015
Tennessee	186.347	9268.271
Idaho	135.789	5104.639
Oregon	32.667	1710.951
Nevada	137.717	5776.979
California	1536.963	58502.831
West Virginia	30.744	1229.817
New Mexico	66.524	2576.538
