Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	88.19	3795.128	1.437e-05	0.00061836
Puerto Rico	17.495	752.886	5.48e-06	0.00023574
New York	3306.578	142293.522	0.00016997	0.00731452
Alaska	4.049	177.089	5.54e-06	0.00024208
Illinois	376.047	16182.599	2.968e-05	0.00127705
South Carolina	48.772	2248.756	9.47e-06	0.00043676
Virginia	112.681	4849.036	1.32e-05	0.0005681
Washington	155.474	6690.604	2.042e-05	0.00087862
Vermont	7.024	372.263	1.126e-05	0.00059659
South Dakota	14.213	611.617	1.607e-05	0.00069136
Georgia	272.164	11712.151	2.563e-05	0.00110311
Connecticut	258.81	11137.502	7.259e-05	0.00312387
Alabama	66.139	2846.181	1.349e-05	0.00058048
Guam	0.458	38.678	2.79e-06	0.00023551
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	14.803	637.032	1.089e-05	0.00046851
Oklahoma	26.269	1302.435	6.64e-06	0.00032915
Colorado	0.0	821.918	0.0	0.00014273
Ohio	122.329	5264.263	1.047e-05	0.00045036
Maine	6.113	287.967	4.55e-06	0.00021423
Mississippi	49.986	2151.056	1.68e-05	0.00072277
Utah	18.215	988.352	5.68e-06	0.00030829
Delaware	41.173	1771.808	4.228e-05	0.00181955
Indiana	166.233	7153.575	2.469e-05	0.00106259
Arkansas	22.021	947.627	7.3e-06	0.00031401
Iowa	31.34	1348.66	9.93e-06	0.00042746
New Jersey	886.519	42797.793	9.981e-05	0.00481838
Wisconsin	49.929	2183.543	8.58e-06	0.00037502
Michigan	263.477	13977.202	2.638e-05	0.00139956
Arizona	0.0	300.585	0.0	4.13e-05
Massachusetts	464.95	20008.423	6.746e-05	0.00290293
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	88.136	3792.817	8.4e-06	0.00036163
Montana	4.818	217.937	4.51e-06	0.00020391
District of Columbia	40.464	1769.621	5.733e-05	0.00250744
Wyoming	0.06	58.091	1e-07	0.00010037
Minnesota	24.544	1056.219	4.35e-06	0.00018729
Florida	239.128	12156.084	1.113e-05	0.00056599
Kentucky	29.177	1255.581	6.53e-06	0.00028104
North Dakota	4.173	192.386	5.48e-06	0.00025245
Louisiana	5.414	6528.988	1.16e-06	0.00140445
Maryland	183.49	7896.229	3.035e-05	0.00130609
Texas	289.383	12453.155	9.98e-06	0.00042948
Hawaii	0.0	6.087	0.0	4.3e-06
Virgin Islands	0.272	14.432	2.54e-06	0.00013454
Rhode Island	50.039	2153.367	4.724e-05	0.0020327
Kansas	27.114	1166.792	9.31e-06	0.0004005
Pennsylvania	541.85	23317.69	4.233e-05	0.00182141
Nebraska	16.061	691.163	8.3e-06	0.0003573
Tennessee	85.437	3676.633	1.251e-05	0.00053837
Idaho	8.553	482.791	4.79e-06	0.00027016
Oregon	20.962	902.077	4.97e-06	0.00021388
Nevada	49.901	2147.426	1.62e-05	0.00069718
California	418.086	17991.704	1.058e-05	0.00045535
West Virginia	13.698	608.973	7.64e-06	0.0003398
New Mexico	24.498	1054.239	1.168e-05	0.00050278
