Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	142.766	2848.409	2.326e-05	0.0004641
Puerto Rico	28.526	569.145	8.93e-06	0.00017821
New York	5260.705	104959.577	0.00027042	0.00539539
Alaska	6.42	129.84	8.78e-06	0.00017749
Illinois	626.82	12506.067	4.947e-05	0.00098692
South Carolina	97.085	1936.996	1.886e-05	0.00037621
Virginia	192.421	3839.107	2.254e-05	0.00044978
Washington	165.817	3693.339	2.178e-05	0.00048502
Vermont	3.689	175.658	5.91e-06	0.00028151
South Dakota	26.924	537.187	3.043e-05	0.00060723
Georgia	469.87	9374.671	4.425e-05	0.00088295
Connecticut	459.073	9159.26	0.00012876	0.00256901
Alabama	116.135	2317.077	2.369e-05	0.00047257
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.311	94.644	2.3e-07	6.961e-05
Oklahoma	50.976	1058.841	1.288e-05	0.00026759
Colorado	143.811	2987.168	2.497e-05	0.00051872
Ohio	194.83	3887.166	1.667e-05	0.00033255
Maine	12.337	246.15	9.18e-06	0.00018312
Mississippi	85.701	1709.875	2.88e-05	0.00057453
Utah	55.365	1104.625	1.727e-05	0.00034455
Delaware	69.903	1394.686	7.179e-05	0.00143226
Indiana	264.696	5281.12	3.932e-05	0.00078445
Arkansas	37.22	742.597	1.233e-05	0.00024607
Iowa	53.494	1067.3	1.696e-05	0.00033828
New Jersey	1781.872	36039.087	0.00020061	0.00405746
Wisconsin	74.428	1545.98	1.278e-05	0.00026552
Michigan	363.794	8889.35	3.643e-05	0.0008901
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	814.313	16246.86	0.00011814	0.00235718
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	141.739	2827.917	1.351e-05	0.00026963
Montana	7.354	152.757	6.88e-06	0.00014293
District of Columbia	66.911	1353.301	9.481e-05	0.00191754
Wyoming	4.398	93.558	7.6e-06	0.00016165
Minnesota	41.903	836.031	7.43e-06	0.00014824
Florida	560.377	11180.42	2.609e-05	0.00052056
Kentucky	56.527	1127.8	1.265e-05	0.00025244
North Dakota	6.468	137.598	8.49e-06	0.00018056
Louisiana	140.899	5817.003	3.031e-05	0.00125129
Maryland	331.518	6614.33	5.484e-05	0.00109406
Texas	497.284	9921.616	1.715e-05	0.00034217
Hawaii	8.938	178.33	6.31e-06	0.00012595
Virgin Islands	0.651	13.847	6.07e-06	0.00012909
Rhode Island	94.028	1876.008	8.876e-05	0.00177089
Kansas	43.896	875.796	1.507e-05	0.00030062
Pennsylvania	890.036	17757.668	6.952e-05	0.0013871
Nebraska	27.462	547.921	1.42e-05	0.00028325
Tennessee	141.592	2824.989	2.073e-05	0.00041366
Idaho	18.99	430.9	1.063e-05	0.00024112
Oregon	35.325	704.784	8.38e-06	0.0001671
Nevada	82.118	1638.396	2.666e-05	0.00053192
California	597.52	12085.091	1.512e-05	0.00030586
West Virginia	21.068	431.876	1.176e-05	0.00024098
New Mexico	36.103	749.917	1.722e-05	0.00035764
