Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	256.195	6729.729
Puerto Rico	102.116	1941.447
New York	6107.616	187359.675
Alaska	9.23	222.074
Illinois	2233.836	45168.499
South Carolina	273.029	6452.594
Virginia	531.374	10743.873
Washington	425.384	11920.088
Vermont	18.865	627.416
South Dakota	25.125	647.831
Georgia	970.572	21982.703
Connecticut	694.295	17174.161
Alabama	66.174	2325.174
Guam	3.552	110.658
Northern Mariana Islands	0.0	0.0
New Hampshire	51.39	1320.868
Oklahoma	136.953	3464.53
Colorado	205.859	6588.683
Ohio	409.33	10540.773
Maine	25.448	773.577
Mississippi	71.645	2255.823
Utah	107.536	3029.298
Delaware	142.508	2766.36
Indiana	915.063	18636.846
Arkansas	31.615	1014.092
Iowa	111.902	2646.609
New Jersey	6683.862	143151.104
Wisconsin	117.656	3571.528
United States Virgin Islands	21.013	447.867
Michigan	2710.396	58098.935
Arizona	248.982	6408.226
Massachusetts	1465.024	36312.818
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	162.657	4929.68
Montana	13.106	407.359
District of Columbia	111.696	2847.574
Wyoming	10.922	332.582
Minnesota	41.266	1258.403
Florida	3848.531	68427.402
Kentucky	37.029	1170.682
North Dakota	11.479	343.813
Louisiana	2339.274	50703.519
Maryland	633.044	13646.622
Texas	507.799	14446.368
Hawaii	215.253	2722.071
Virgin Islands	2.065	58.873
Rhode Island	263.016	4769.89
Kansas	96.528	2314.57
Pennsylvania	2404.551	49078.732
Nebraska	472.993	4650.61
Tennessee	267.076	7501.31
Idaho	175.173	3870.159
Oregon	47.796	1398.484
Nevada	184.44	4501.296
California	1982.745	44530.055
West Virginia	40.349	947.542
New Mexico	85.819	1971.757
