Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Puerto Rico	81.093	12487.963	33911.963	1.112	150.018	424.018	2.539e-05	0.00391019	0.01061841	3.5e-07	4.697e-05	0.00013277
New York	97.949	15380.091	435725.091	1.591	254.925	33022.925	5.04e-06	0.00079061	0.02239822	8e-08	1.31e-05	0.00169753
Alaska	13.371	2143.122	5756.122	0.159	17.387	43.387	1.828e-05	0.00292958	0.00786845	2.2e-07	2.377e-05	5.931e-05
Illinois	252.627	38903.321	232901.321	2.425	380.712	8220.712	1.994e-05	0.00307007	0.01837947	1.9e-07	3.004e-05	0.00064874
South Carolina	161.126	28766.669	128226.669	3.246	684.492	2691.492	3.129e-05	0.00558716	0.0249046	6.3e-07	0.00013294	0.00052275
Virginia	155.105	24354.776	123543.776	3.078	483.27	2805.27	1.817e-05	0.00285334	0.01447408	3.6e-07	5.662e-05	0.00032866
Washington	113.16	17768.617	80291.617	1.721	270.183	1958.183	1.486e-05	0.0023334	0.01054402	2.3e-07	3.548e-05	0.00025715
Vermont	0.87	122.66	1576.66	0.001	1.784	59.784	1.39e-06	0.00019657	0.00252674	0.0	2.86e-06	9.581e-05
South Dakota	12.207	1916.802	11393.802	0.239	37.476	183.476	1.38e-05	0.00216671	0.01287932	2.7e-07	4.236e-05	0.0002074
Georgia	404.169	69937.592	283364.592	7.274	1142.253	5328.253	3.807e-05	0.00658706	0.02668864	6.9e-07	0.00010758	0.00050184
Alabama	237.452	37285.146	137458.146	3.302	518.539	2273.539	4.843e-05	0.00760427	0.02803446	6.7e-07	0.00010576	0.00046369
Guam	22.015	1249.955	1660.955	0.0	0.0	5.0	0.00013405	0.00761105	0.01011365	0.0	0.0	3.045e-05
New Hampshire	4.075	653.085	7471.085	0.065	15.227	434.227	3e-06	0.00048031	0.00549461	5e-08	1.12e-05	0.00031935
Oklahoma	36.639	12796.027	55876.027	1.165	182.955	785.955	9.26e-06	0.00323379	0.01412091	2.9e-07	4.624e-05	0.00019863
Colorado	38.139	8041.618	58347.618	0.0	48.188	1905.188	6.62e-06	0.00139642	0.01013202	0.0	8.37e-06	0.00033083
Ohio	102.455	21104.011	121073.011	1.933	433.82	4101.82	8.77e-06	0.00180544	0.01035777	1.7e-07	3.711e-05	0.00035091
Maine	2.205	381.559	4409.559	0.0	1.663	126.663	1.64e-06	0.00028385	0.0032804	0.0	1.24e-06	9.423e-05
Mississippi	51.316	16605.252	83251.252	4.47	701.915	2575.915	1.724e-05	0.00557944	0.02797281	1.5e-06	0.00023585	0.00086552
Utah	67.104	10536.7	54287.7	0.538	96.03	431.03	2.093e-05	0.0032866	0.01693338	1.7e-07	2.995e-05	0.00013445
Delaware	14.222	2233.173	17735.173	0.002	11.012	601.012	1.461e-05	0.00229334	0.01821301	0.0	1.131e-05	0.0006172
Indiana	121.35	19054.567	92341.567	0.927	184.331	3220.331	1.803e-05	0.00283035	0.01371636	1.4e-07	2.738e-05	0.00047835
Arkansas	112.296	17632.894	66443.894	1.629	245.29	780.29	3.721e-05	0.00584296	0.0220173	5.4e-07	8.128e-05	0.00025856
Iowa	61.972	10160.49	58695.49	0.541	114.001	1041.001	1.964e-05	0.00322037	0.01860355	1.7e-07	3.613e-05	0.00032995
New Jersey	32.221	6793.802	191222.802	0.663	121.765	15990.765	3.63e-06	0.00076488	0.02152879	7e-08	1.371e-05	0.00180032
Wisconsin	118.309	18962.219	78895.219	1.189	186.735	1182.735	2.032e-05	0.00325675	0.01355021	2e-07	3.207e-05	0.00020313
Michigan	62.125	12796.686	108987.686	1.199	188.311	6708.311	6.22e-06	0.00128135	0.01091311	1.2e-07	1.886e-05	0.00067171
Arizona	156.872	34023.066	220130.066	2.355	907.527	5044.527	2.155e-05	0.00467432	0.03024298	3.2e-07	0.00012468	0.00069305
Massachusetts	60.891	9561.136	130272.136	1.743	301.614	9022.614	8.83e-06	0.00138718	0.01890056	2.5e-07	4.376e-05	0.00130905
North Carolina	204.344	35359.765	170307.765	5.194	759.953	2943.953	1.948e-05	0.00337142	0.01623822	5e-07	7.246e-05	0.0002807
Montana	13.095	2337.932	7226.932	0.107	27.775	102.775	1.225e-05	0.00218748	0.00676186	1e-07	2.599e-05	9.616e-05
District of Columbia	11.111	1673.532	14326.532	0.079	12.388	602.388	1.574e-05	0.00237128	0.02029976	1.1e-07	1.755e-05	0.00085354
Wyoming	3.497	737.352	3752.352	0.024	4.085	32.085	6.04e-06	0.00127402	0.00648344	4e-08	7.06e-06	5.544e-05
Minnesota	103.732	16288.161	76389.161	0.87	136.665	1825.665	1.839e-05	0.00288816	0.01354506	1.5e-07	2.423e-05	0.00032372
Florida	299.269	115339.444	641916.444	25.35	3980.454	12089.454	1.393e-05	0.00537019	0.02988753	1.18e-06	0.00018533	0.00056288
Kentucky	79.302	12710.291	47288.291	0.0	31.129	803.129	1.775e-05	0.00284495	0.01058455	0.0	6.97e-06	0.00017976
North Dakota	17.651	2771.551	10279.551	0.178	25.079	137.079	2.316e-05	0.00363691	0.01348913	2.3e-07	3.291e-05	0.00017988
Louisiana	290.724	44770.047	173516.047	4.845	760.802	4967.802	6.254e-05	0.00963046	0.03732496	1.04e-06	0.00016366	0.00106862
Maryland	130.534	20496.714	115077.714	0.764	165.633	3742.633	2.159e-05	0.00339031	0.0190347	1.3e-07	2.74e-05	0.00061906
Texas	1124.567	180242.239	677874.239	34.623	5436.561	14494.561	3.878e-05	0.00621613	0.02337829	1.19e-06	0.00018749	0.00049988
Hawaii	41.649	4792.439	8138.439	0.446	30.361	61.361	2.942e-05	0.0033848	0.005748	3.2e-07	2.144e-05	4.334e-05
Virgin Islands	8.43	793.913	1321.913	0.382	20.392	29.392	7.859e-05	0.00740121	0.01232346	3.56e-06	0.0001901	0.00027401
Rhode Island	14.356	2254.167	21992.167	0.129	20.259	1034.259	1.355e-05	0.00212786	0.02075984	1.2e-07	1.912e-05	0.0009763
Kansas	57.427	9017.3	39480.3	0.0	26.532	406.532	1.971e-05	0.0030952	0.01355168	0.0	9.11e-06	0.00013954
Pennsylvania	63.563	13785.861	136450.861	0.83	203.961	7513.961	4.97e-06	0.00107685	0.01065857	6e-08	1.593e-05	0.00058694
Nebraska	43.102	6767.962	35012.962	0.0	13.489	358.489	2.228e-05	0.00349873	0.01810009	0.0	6.97e-06	0.00018532
Tennessee	92.996	30092.595	150677.595	3.018	454.633	1669.633	1.362e-05	0.00440648	0.02206381	4.4e-07	6.657e-05	0.00024449
Idaho	63.792	10016.797	34513.797	0.783	135.454	370.454	3.57e-05	0.00560517	0.01931312	4.4e-07	7.58e-05	0.0002073
Oregon	32.459	6250.432	27260.432	0.0	19.777	374.777	7.7e-06	0.00148194	0.00646328	0.0	4.69e-06	8.886e-05
Nevada	150.452	23624.207	79043.207	1.633	291.46	1240.46	4.885e-05	0.00766981	0.02566208	5.3e-07	9.463e-05	0.00040273
California	0.0	92230.837	646618.837	18.802	3013.56	13320.56	0.0	0.00233424	0.01636503	4.8e-07	7.627e-05	0.00033713
West Virginia	19.559	3071.237	10634.237	0.25	40.913	171.913	1.091e-05	0.00171372	0.0059338	1.4e-07	2.283e-05	9.593e-05
New Mexico	0.0	2251.769	24366.769	0.329	80.741	761.741	0.0	0.00107389	0.01162077	1.6e-07	3.851e-05	0.00036328
