Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	6.375	5047.201	1.04e-06	0.00082236
Puerto Rico	1.274	1008.489	4e-07	0.00031578
New York	234.894	185981.759	1.207e-05	0.00956029
Alaska	0.262	227.445	3.6e-07	0.00031091
Illinois	27.988	22159.963	2.21e-06	0.00174876
South Carolina	4.335	3432.235	8.4e-07	0.00066662
Virginia	8.592	6802.656	1.01e-06	0.00079698
Washington	0.408	5871.391	5e-08	0.00077104
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	1.202	951.862	1.36e-06	0.00107596
Georgia	20.98	16611.327	1.98e-06	0.00156453
Connecticut	20.498	16229.631	5.75e-06	0.00455212
Alabama	5.186	4105.714	1.06e-06	0.00083736
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	1.61	1814.484	4.1e-07	0.00045855
Colorado	4.543	5118.963	7.9e-07	0.0008889
Ohio	8.699	6887.813	7.4e-07	0.00058925
Maine	0.551	436.162	4.1e-07	0.00032447
Mississippi	3.827	3029.79	1.29e-06	0.00101802
Utah	2.472	1957.325	7.7e-07	0.00061053
Delaware	3.121	2471.296	3.21e-06	0.00253788
Indiana	11.819	9357.812	1.76e-06	0.00139
Arkansas	1.662	1315.834	5.5e-07	0.00043602
Iowa	2.389	1891.187	7.6e-07	0.00059941
New Jersey	72.716	63130.982	8.19e-06	0.00710759
Wisconsin	2.351	2649.271	4e-07	0.00045501
Michigan	0.0	13058.814	0.0	0.0013076
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	36.36	28788.413	5.28e-06	0.00417677
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	6.329	5010.89	6e-07	0.00047777
Montana	0.232	261.772	2.2e-07	0.00024493
District of Columbia	2.731	2370.626	3.87e-06	0.00335902
Wyoming	0.086	157.069	1.5e-07	0.00027139
Minnesota	1.871	1481.394	3.3e-07	0.00026268
Florida	25.021	19811.0	1.16e-06	0.0009224
Kentucky	2.524	1998.391	5.6e-07	0.0004473
North Dakota	0.126	231.006	1.7e-07	0.00030313
Louisiana	0.0	6153.854	0.0	0.00132375
Maryland	14.803	11720.175	2.45e-06	0.0019386
Texas	22.204	17580.479	7.7e-07	0.00060631
Hawaii	0.399	315.99	2.8e-07	0.00022318
Virgin Islands	0.013	23.248	1.2e-07	0.00021672
Rhode Island	4.198	3324.167	3.96e-06	0.0031379
Kansas	1.96	1551.854	6.7e-07	0.00053268
Pennsylvania	39.741	31465.47	3.1e-06	0.00245786
Nebraska	1.226	970.882	6.3e-07	0.0005019
Tennessee	6.322	5005.703	9.3e-07	0.00073299
Idaho	0.033	673.376	2e-08	0.00037681
Oregon	1.577	1248.832	3.7e-07	0.00029609
Nevada	3.667	2903.135	1.19e-06	0.00094253
California	24.384	21169.895	6.2e-07	0.00053578
West Virginia	0.769	748.147	4.3e-07	0.00041746
New Mexico	1.141	1285.097	5.4e-07	0.00061288
