Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	15.897	10147.374	2.59e-06	0.00165336
Puerto Rico	0.818	928.282	2.6e-07	0.00029066
New York	326.388	263100.151	1.678e-05	0.01352452
Alaska	0.325	333.879	4.4e-07	0.0004564
Illinois	40.207	29982.571	3.17e-06	0.00236608
South Carolina	9.258	6383.734	1.8e-06	0.00123987
Virginia	11.987	8265.512	1.4e-06	0.00096837
Washington	11.227	11538.604	1.47e-06	0.00151527
Vermont	4.077	2130.367	6.53e-06	0.00341411
South Dakota	3.964	1758.975	4.48e-06	0.00198831
Georgia	17.985	15678.384	1.69e-06	0.00147667
Connecticut	12.14	12477.962	3.41e-06	0.00349985
Alabama	9.854	5850.854	2.01e-06	0.00119328
Guam	0.329	226.852	2e-06	0.00138132
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	13.342	5335.46	9.81e-06	0.00392397
Oklahoma	16.511	7714.648	4.17e-06	0.00194963
Colorado	11.9	10374.18	2.07e-06	0.00180147
Ohio	15.226	11354.505	1.3e-06	0.00097138
Maine	0.478	611.418	3.6e-07	0.00045485
Mississippi	4.312	3475.678	1.45e-06	0.00116784
Utah	16.345	8062.858	5.1e-06	0.00251496
Delaware	13.279	5604.658	1.364e-05	0.00575566
Indiana	37.257	20702.341	5.53e-06	0.00307511
Arkansas	2.066	1665.752	6.8e-07	0.00055197
Iowa	3.293	2455.277	1.04e-06	0.0007782
New Jersey	146.416	109184.532	1.648e-05	0.01229252
Wisconsin	7.182	5355.752	1.23e-06	0.00091985
Michigan	72.244	49816.872	7.23e-06	0.00498824
Arizona	13.529	8636.173	1.86e-06	0.0011865
Massachusetts	71.623	45718.523	1.039e-05	0.00663308
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	16.709	9920.727	1.59e-06	0.0009459
Montana	0.377	482.342	3.5e-07	0.0004513
District of Columbia	12.084	5960.802	1.712e-05	0.00844607
Wyoming	0.563	453.944	9.7e-07	0.00078434
Minnesota	1.625	1533.751	2.9e-07	0.00027196
Florida	51.287	38245.091	2.39e-06	0.00178069
Kentucky	0.0	898.405	0.0	0.00020109
North Dakota	0.541	436.409	7.1e-07	0.00057267
Louisiana	309.26	123671.807	6.652e-05	0.02660299
Maryland	35.911	18763.911	5.94e-06	0.00310369
Texas	57.957	32204.563	2e-06	0.00111066
Hawaii	1.211	902.991	8.6e-07	0.00063776
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	5.488	3502.94	5.18e-06	0.00330665
Kansas	2.402	1936.561	8.2e-07	0.00066473
Pennsylvania	201.711	89507.33	1.576e-05	0.00699167
Nebraska	6.188	2745.921	3.2e-06	0.00141951
Tennessee	7.557	6587.646	1.11e-06	0.00096463
Idaho	7.078	4202.663	3.96e-06	0.00235171
Oregon	1.191	1524.357	2.8e-07	0.00036142
Nevada	3.731	3522.319	1.21e-06	0.00114355
California	43.335	34932.128	1.1e-06	0.00088408
West Virginia	1.158	933.276	6.5e-07	0.00052076
New Mexico	18.861	7112.319	9e-06	0.00339194
