Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	5.467	4975.724	8.9e-07	0.00081072
Puerto Rico	1.085	987.096	3.4e-07	0.00030908
New York	204.972	186558.485	1.054e-05	0.00958994
Alaska	0.226	230.56	3.1e-07	0.00031517
Illinois	23.311	21216.715	1.84e-06	0.00167432
South Carolina	1.484	2868.829	2.9e-07	0.00055719
Virginia	6.985	6357.485	8.2e-07	0.00074483
Washington	9.638	8771.93	1.27e-06	0.00115194
Vermont	0.021	455.081	3e-08	0.00072931
South Dakota	0.881	801.88	1e-06	0.00090643
Georgia	16.871	15355.591	1.59e-06	0.00144626
Connecticut	16.043	14602.178	4.5e-06	0.00409565
Alabama	4.1	3731.576	8.4e-07	0.00076105
Guam	0.0	40.156	0.0	0.00024451
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.918	835.202	6.7e-07	0.00061425
Oklahoma	0.247	1631.848	6e-08	0.0004124
Colorado	0.0	821.918	0.0	0.00014273
Ohio	7.583	6901.88	6.5e-07	0.00059045
Maine	0.128	365.029	1e-07	0.00027156
Mississippi	3.099	2820.212	1.04e-06	0.0009476
Utah	0.0	1176.555	0.0	0.00036699
Delaware	2.552	2322.985	2.62e-06	0.00238557
Indiana	10.305	9378.923	1.53e-06	0.00139314
Arkansas	1.365	1242.416	4.5e-07	0.0004117
Iowa	1.943	1768.204	6.2e-07	0.00056043
New Jersey	12.276	53924.094	1.38e-06	0.00607104
Wisconsin	2.783	2842.851	4.8e-07	0.00048826
Michigan	0.53	16911.857	5e-08	0.00169341
Arizona	0.0	300.585	0.0	4.13e-05
Massachusetts	28.822	26232.684	4.18e-06	0.00380597
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	5.463	4972.695	5.2e-07	0.00047413
Montana	0.194	279.885	1.8e-07	0.00026187
District of Columbia	2.256	2303.947	3.2e-06	0.00326454
Wyoming	0.0	58.247	0.0	0.00010064
Minnesota	1.521	1384.79	2.7e-07	0.00024555
Florida	1.603	15151.393	7e-08	0.00070545
Kentucky	1.809	1646.169	4e-07	0.00036846
North Dakota	0.127	245.435	1.7e-07	0.00032207
Louisiana	0.0	6538.79	0.0	0.00140656
Maryland	11.374	10352.604	1.88e-06	0.0017124
Texas	17.939	16327.108	6.2e-07	0.00056308
Hawaii	0.0	6.087	0.0	4.3e-06
Virgin Islands	0.001	17.462	1e-08	0.00016278
Rhode Island	3.102	2823.241	2.93e-06	0.00266504
Kansas	1.681	1529.76	5.8e-07	0.00052509
Pennsylvania	33.589	30571.404	2.62e-06	0.00238802
Nebraska	0.996	906.172	5.1e-07	0.00046845
Tennessee	5.296	4820.368	7.8e-07	0.00070585
Idaho	0.0	551.155	0.0	0.00030841
Oregon	1.299	1182.697	3.1e-07	0.00028041
Nevada	3.093	2815.451	1e-06	0.00091406
California	25.917	23588.601	6.6e-07	0.000597
West Virginia	0.665	787.401	3.7e-07	0.00043936
New Mexico	1.519	1382.194	7.2e-07	0.00065918
