Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	2.591	4318.362	4.2e-07	0.00070361
Puerto Rico	0.563	938.623	1.8e-07	0.0002939
New York	108.908	181541.218	5.6e-06	0.00933203
Alaska	0.102	228.924	1.4e-07	0.00031293
Illinois	11.929	19885.023	9.4e-07	0.00156923
South Carolina	1.917	3195.397	3.7e-07	0.00062062
Virginia	3.249	5416.603	3.8e-07	0.0006346
Washington	7.192	9804.609	9.4e-07	0.00128756
Vermont	0.495	824.982	7.9e-07	0.00132211
South Dakota	0.309	515.289	3.5e-07	0.00058247
Georgia	6.99	11652.116	6.6e-07	0.00109745
Connecticut	6.928	11549.319	1.94e-06	0.00323938
Alabama	1.862	3103.009	3.8e-07	0.00063286
Guam	0.087	144.871	5.3e-07	0.00088213
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.67	1116.025	4.9e-07	0.00082078
Oklahoma	1.332	2219.905	3.4e-07	0.00056101
Colorado	4.587	7646.918	8e-07	0.00132788
Ohio	4.262	7104.737	3.6e-07	0.00060781
Maine	0.333	554.759	2.5e-07	0.0004127
Mississippi	1.558	2596.395	5.2e-07	0.0008724
Utah	1.534	2557.358	4.8e-07	0.00079769
Delaware	0.859	1432.659	8.8e-07	0.00147126
Indiana	5.275	8793.305	7.8e-07	0.00130615
Arkansas	0.688	1147.255	2.3e-07	0.00038016
Iowa	0.894	1489.913	2.8e-07	0.00047223
New Jersey	41.985	69986.433	4.73e-06	0.00787941
Wisconsin	1.889	3148.986	3.2e-07	0.00054084
Michigan	18.156	30265.4	1.82e-06	0.00303052
Arizona	2.617	4363.037	3.6e-07	0.00059942
Massachusetts	13.918	23200.567	2.02e-06	0.00336606
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	2.77	4616.778	2.6e-07	0.00044019
Montana	0.057	292.262	5e-08	0.00027345
District of Columbia	0.835	1870.307	1.18e-06	0.0026501
Wyoming	0.156	259.379	2.7e-07	0.00044816
Minnesota	0.703	1171.978	1.2e-07	0.00020781
Florida	12.813	21358.887	6e-07	0.00099447
Kentucky	0.807	1344.608	1.8e-07	0.00030096
North Dakota	0.184	306.224	2.4e-07	0.00040184
Louisiana	16.662	27774.404	3.58e-06	0.00597454
Maryland	4.416	7361.514	7.3e-07	0.00121765
Texas	8.116	13529.363	2.8e-07	0.0004666
Hawaii	0.311	518.759	2.2e-07	0.00036639
Virgin Islands	0.012	38.677	1.1e-07	0.00036056
Rhode Island	1.072	1786.594	1.01e-06	0.00168648
Kansas	0.778	1296.463	2.7e-07	0.00044501
Pennsylvania	15.46	25770.938	1.21e-06	0.00201304
Nebraska	0.446	743.438	2.3e-07	0.00038432
Tennessee	1.94	4348.137	2.8e-07	0.0006367
Idaho	0.947	1579.264	5.3e-07	0.00088372
Oregon	0.73	1217.087	1.7e-07	0.00028856
Nevada	1.582	2636.734	5.1e-07	0.00085604
California	15.05	25087.79	3.8e-07	0.00063494
West Virginia	0.165	547.786	9e-08	0.00030566
New Mexico	0.853	1421.815	4.1e-07	0.00067808
