Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	14.83	9466.502	2.42e-06	0.00154242
Alaska	0.418	364.244	5.7e-07	0.00049791
Illinois	26.438	24956.694	2.09e-06	0.00196946
Washington	11.331	11565.466	1.49e-06	0.0015188
Vermont	4.394	2167.69	7.04e-06	0.00347392
South Dakota	1.354	864.505	1.53e-06	0.00097722
Connecticut	0.477	9601.5	1.3e-07	0.00269305
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	17.506	6197.965	1.287e-05	0.0045583
Colorado	8.118	9210.027	1.41e-06	0.00159931
Ohio	14.615	10898.354	1.25e-06	0.00093235
Mississippi	4.815	3590.299	1.62e-06	0.00120636
Delaware	26.074	8634.562	2.678e-05	0.0088672
Arkansas	1.231	1396.367	4.1e-07	0.00046271
New Jersey	108.497	94583.317	1.222e-05	0.01064865
Michigan	45.45	39621.567	4.55e-06	0.00396737
Diamond Princess	0.0	0.0	N/A	N/A
Montana	0.254	464.355	2.4e-07	0.00043447
North Dakota	0.467	406.858	6.1e-07	0.00053389
Louisiana	73.239	46750.43	1.575e-05	0.01005646
Texas	32.582	22467.223	1.12e-06	0.00077484
Hawaii	0.009	504.571	1e-08	0.00035637
Virgin Islands	8.85	1425.978	8.25e-05	0.0132936
Kansas	2.071	1805.44	7.1e-07	0.00061972
Pennsylvania	81.399	48330.75	6.36e-06	0.00377525
Nebraska	1.552	1157.186	8e-07	0.00059821
California	25.812	29282.849	6.5e-07	0.00074111
West Virginia	1.544	1064.867	8.6e-07	0.00059419
New Mexico	121.101	26020.519	5.775e-05	0.01240946
