Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	147.287	2157.564	2.4e-05	0.00035154
Puerto Rico	31.55	462.174	9.88e-06	0.00014471
New York	5910.798	86585.759	0.00030384	0.0044509
Alaska	7.673	113.802	1.049e-05	0.00015556
Illinois	648.404	9498.298	5.117e-05	0.00074956
South Carolina	98.99	1468.249	1.923e-05	0.00028517
Virginia	185.809	2721.873	2.177e-05	0.00031889
Washington	310.533	4493.106	4.078e-05	0.00059004
Vermont	25.167	368.67	4.033e-05	0.00059083
South Dakota	19.191	281.127	2.169e-05	0.00031778
Georgia	390.473	5719.94	3.678e-05	0.00053873
Connecticut	401.598	5882.903	0.00011264	0.00165005
Alabama	107.347	1572.501	2.189e-05	0.00032071
Guam	4.363	63.911	2.657e-05	0.00038916
Northern Mariana Islands	4.728	65.08	N/A	N/A
New Hampshire	36.671	537.182	2.697e-05	0.00039507
Oklahoma	68.516	1003.671	1.732e-05	0.00025365
Colorado	220.993	3237.271	3.838e-05	0.00056215
Ohio	227.138	3327.281	1.943e-05	0.00028465
Maine	11.572	186.216	8.61e-06	0.00013853
Mississippi	85.939	1258.905	2.888e-05	0.000423
Utah	70.073	1026.482	2.186e-05	0.00032018
Delaware	56.367	825.707	5.789e-05	0.00084795
Indiana	298.796	4376.985	4.438e-05	0.00065015
Arkansas	37.499	549.307	1.243e-05	0.00018202
Iowa	50.7	742.684	1.607e-05	0.00023539
New Jersey	2194.654	32148.923	0.00024708	0.00361948
Wisconsin	97.148	1423.101	1.669e-05	0.00024442
Michigan	945.727	13853.705	9.47e-05	0.00138719
Arizona	126.047	1846.435	1.732e-05	0.00025368
Massachusetts	770.186	11282.26	0.00011174	0.00163689
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	156.475	2292.168	1.492e-05	0.00021855
Montana	9.648	146.501	9.03e-06	0.00013707
District of Columbia	65.016	964.33	9.212e-05	0.00136639
Wyoming	7.127	104.395	1.231e-05	0.00018038
Minnesota	39.449	577.871	6.99e-06	0.00010247
Florida	654.548	9588.308	3.048e-05	0.00044643
Kentucky	44.864	657.195	1.004e-05	0.0001471
North Dakota	9.834	144.057	1.29e-05	0.00018904
Louisiana	838.057	12276.478	0.00018027	0.00264079
Maryland	261.69	3833.432	4.329e-05	0.00063408
Texas	463.338	6787.317	1.598e-05	0.00023408
Hawaii	13.987	204.885	9.88e-06	0.00014471
Virgin Islands	0.974	14.618	9.08e-06	0.00013627
Rhode Island	65.893	965.242	6.22e-05	0.00091116
Kansas	44.709	654.935	1.535e-05	0.00022481
Pennsylvania	899.6	13178.015	7.027e-05	0.00102937
Nebraska	25.574	374.63	1.322e-05	0.00019367
Tennessee	129.112	1982.58	1.891e-05	0.00029031
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	40.501	593.284	9.6e-06	0.00014066
Nevada	87.819	1286.442	2.851e-05	0.00041765
California	825.964	12099.335	2.09e-05	0.00030622
West Virginia	19.999	300.238	1.116e-05	0.00016753
New Mexico	46.996	688.431	2.241e-05	0.00032832
