Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	299.886	5088.434
Puerto Rico	110.927	1299.412
New York	7489.451	146999.568
Alaska	11.319	161.079
Illinois	2486.827	31000.816
South Carolina	317.408	4699.934
Virginia	591.554	7373.734
Washington	501.698	9175.902
Vermont	24.257	500.684
South Dakota	29.359	486.768
Georgia	1116.048	15759.394
Connecticut	807.147	12717.265
Alabama	86.008	1879.216
Guam	4.505	86.898
Northern Mariana Islands	0.0	0.0
New Hampshire	60.049	991.435
Oklahoma	160.309	2587.152
Colorado	261.097	5211.617
Ohio	479.137	7918.428
Maine	31.205	605.415
Mississippi	89.423	1779.192
Utah	127.883	2330.549
Delaware	154.804	1870.368
Indiana	1018.698	12833.231
Arkansas	40.099	802.606
Iowa	130.09	1928.277
New Jersey	7574.668	100487.925
Wisconsin	144.275	2794.04
United States Virgin Islands	23.814	313.738
Michigan	3071.63	40798.442
Arizona	291.444	4813.137
Massachusetts	1711.888	26921.306
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	196.105	3863.232
Montana	16.358	320.17
District of Columbia	130.745	2132.0
Wyoming	13.394	260.405
Minnesota	50.602	985.712
Florida	4067.272	44477.74
Kentucky	47.613	921.924
North Dakota	13.84	268.55
Louisiana	2651.046	35771.901
Maryland	717.414	9605.895
Texas	598.898	11170.518
Hawaii	175.341	1486.97
Virgin Islands	2.456	45.456
Rhode Island	277.965	3133.125
Kansas	112.217	1694.93
Pennsylvania	2676.876	33828.321
Nebraska	299.981	2243.803
Tennessee	317.608	5765.903
Idaho	201.43	2746.948
Oregon	58.61	1082.639
Nevada	215.519	3318.947
California	2279.934	31816.689
West Virginia	46.908	688.528
New Mexico	98.682	1421.485
