Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	133.545	2179.522	2.176e-05	0.00035512
Puerto Rico	29.027	473.733	9.09e-06	0.00014833
New York	5614.168	91625.755	0.00028859	0.00470997
Alaska	7.085	117.106	9.68e-06	0.00016008
Illinois	614.945	10036.18	4.853e-05	0.00079201
South Carolina	98.818	1612.75	1.919e-05	0.00031323
Virginia	167.509	2733.816	1.962e-05	0.00032029
Washington	302.976	4880.87	3.979e-05	0.00064096
Vermont	25.513	416.377	4.089e-05	0.00066728
South Dakota	15.935	260.072	1.801e-05	0.00029398
Georgia	360.342	5880.945	3.394e-05	0.0005539
Connecticut	357.163	5829.062	0.00010018	0.00163495
Alabama	95.961	1566.121	1.957e-05	0.00031941
Guam	4.48	73.118	2.728e-05	0.00044522
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	34.513	563.269	2.538e-05	0.00041426
Oklahoma	68.651	1120.409	1.735e-05	0.00028315
Colorado	236.481	3859.48	4.106e-05	0.0006702
Ohio	219.714	3585.835	1.88e-05	0.00030677
Maine	17.156	279.993	1.276e-05	0.0002083
Mississippi	80.294	1310.428	2.698e-05	0.00044031
Utah	79.086	1290.726	2.467e-05	0.0004026
Delaware	44.305	723.078	4.55e-05	0.00074256
Indiana	271.933	4438.073	4.039e-05	0.00065923
Arkansas	35.479	579.031	1.176e-05	0.00019187
Iowa	46.076	751.975	1.46e-05	0.00023834
New Jersey	2164.333	35322.886	0.00024367	0.00397682
Wisconsin	97.382	1589.326	1.673e-05	0.00027297
Michigan	935.958	15275.265	9.372e-05	0.00152954
Arizona	134.927	2202.071	1.854e-05	0.00030254
Massachusetts	717.478	11709.569	0.0001041	0.00169888
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	142.774	2330.136	1.361e-05	0.00022217
Montana	9.06	153.441	8.48e-06	0.00014357
District of Columbia	57.882	956.756	8.202e-05	0.00135566
Wyoming	8.021	130.911	1.386e-05	0.00022619
Minnesota	36.243	591.51	6.43e-06	0.00010488
Florida	660.632	10781.806	3.076e-05	0.000502
Kentucky	41.582	678.638	9.31e-06	0.0001519
North Dakota	9.47	154.554	1.243e-05	0.00020281
Louisiana	859.327	14024.6	0.00018485	0.00301683
Maryland	227.655	3715.433	3.766e-05	0.00061456
Texas	418.691	6833.227	1.444e-05	0.00023566
Hawaii	16.043	261.823	1.133e-05	0.00018492
Virgin Islands	1.198	20.047	1.117e-05	0.00018689
Rhode Island	55.411	904.34	5.231e-05	0.00085367
Kansas	40.093	654.338	1.376e-05	0.0002246
Pennsylvania	796.967	13006.862	6.225e-05	0.001016
Nebraska	22.991	375.221	1.189e-05	0.00019397
Tennessee	134.015	2187.184	1.962e-05	0.00032027
Idaho	48.839	797.071	2.733e-05	0.00044602
Oregon	37.638	614.277	8.92e-06	0.00014564
Nevada	81.541	1330.787	2.647e-05	0.00043205
California	775.841	12662.071	1.964e-05	0.00032046
West Virginia	16.971	283.935	9.47e-06	0.00015843
New Mexico	43.97	717.605	2.097e-05	0.00034223
