Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.112	4559.308	2e-08	0.00074287
Puerto Rico	0.024	976.653	1e-08	0.00030581
New York	4.509	182970.72	2.3e-07	0.00940551
Alaska	0.005	236.984	1e-08	0.00032395
Illinois	0.495	20071.55	4e-08	0.00158395
South Carolina	0.062	3057.528	1e-08	0.00059384
Virginia	0.142	5751.789	2e-08	0.00067387
Washington	0.285	9639.254	4e-08	0.00126584
Vermont	0.019	779.064	3e-08	0.00124852
South Dakota	0.015	594.069	2e-08	0.00067152
Georgia	0.298	12087.225	3e-08	0.00113843
Connecticut	0.306	12431.594	9e-08	0.00348684
Alabama	0.082	3322.966	2e-08	0.00067772
Guam	0.003	135.055	2e-08	0.00082236
Northern Mariana Islands	0.02	152.006	N/A	N/A
New Hampshire	0.028	1135.159	2e-08	0.00083485
Oklahoma	0.052	2120.931	1e-08	0.000536
Colorado	0.169	6840.916	3e-08	0.00118792
Ohio	0.173	7031.122	1e-08	0.00060151
Maine	0.0	348.734	0.0	0.00025943
Mississippi	0.066	2660.284	2e-08	0.00089387
Utah	0.053	2169.134	2e-08	0.00067659
Delaware	0.043	1744.861	4e-08	0.00179187
Indiana	0.228	9249.328	3e-08	0.00137389
Arkansas	0.029	1160.78	1e-08	0.00038464
Iowa	0.039	1569.42	1e-08	0.00049743
New Jersey	1.674	67936.247	1.9e-07	0.00764859
Wisconsin	0.074	3007.258	1e-08	0.0005165
Michigan	0.721	29275.281	7e-08	0.00293138
Arizona	0.096	3901.836	1e-08	0.00053606
Massachusetts	0.588	23841.371	9e-08	0.00345903
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.119	4843.749	1e-08	0.00046183
Montana	0.004	296.68	0.0	0.00027759
District of Columbia	0.041	2008.151	6e-08	0.00284542
Wyoming	0.005	220.605	1e-08	0.00038117
Minnesota	0.03	1221.142	1e-08	0.00021653
Florida	0.499	20261.756	2e-08	0.00094338
Kentucky	0.034	1388.767	1e-08	0.00031085
North Dakota	0.007	304.417	1e-08	0.00039946
Louisiana	0.639	25942.326	1.4e-07	0.00558044
Maryland	0.2	8100.707	3e-08	0.00133992
Texas	0.353	14342.777	1e-08	0.00049465
Hawaii	0.011	432.958	1e-08	0.00030579
Virgin Islands	0.0	30.011	0.0	0.00027978
Rhode Island	0.05	2039.725	5e-08	0.00192543
Kansas	0.034	1383.99	1e-08	0.00047506
Pennsylvania	0.686	27847.43	5e-08	0.00217524
Nebraska	0.02	791.658	1e-08	0.00040925
Tennessee	0.0	3962.618	0.0	0.00058025
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	0.031	1253.712	1e-08	0.00029725
Nevada	0.067	2718.475	2e-08	0.00088258
California	0.63	25567.993	2e-08	0.00064709
West Virginia	0.01	616.417	1e-08	0.00034395
New Mexico	0.036	1454.775	2e-08	0.0006938
