Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.044	4057.917	1e-08	0.00066118
Puerto Rico	0.009	867.692	0.0	0.00027169
New York	1.827	169781.1	9e-08	0.00872751
Alaska	0.0	219.175	0.0	0.00029961
Illinois	0.192	17872.815	2e-08	0.00141044
South Carolina	0.039	3590.197	1e-08	0.0006973
Virginia	0.048	4490.026	1e-08	0.00052604
Washington	0.133	9565.21	2e-08	0.00125612
Vermont	0.007	643.604	1e-08	0.00103143
South Dakota	0.004	395.195	0.0	0.00044672
Georgia	0.118	11011.617	1e-08	0.00103713
Connecticut	0.11	10242.94	3e-08	0.00287296
Alabama	0.027	2505.364	1e-08	0.00051097
Guam	0.001	120.296	1e-08	0.00073249
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	0.01	898.961	1e-08	0.00066114
Oklahoma	0.024	2230.465	1e-08	0.00056368
Colorado	0.069	6425.615	1e-08	0.0011158
Ohio	0.069	6441.683	1e-08	0.00055108
Maine	0.007	664.883	1e-08	0.00049463
Mississippi	0.024	2273.893	1e-08	0.00076404
Utah	0.023	2164.02	1e-08	0.000675
Delaware	0.01	968.011	1e-08	0.00099409
Indiana	0.082	7623.36	1e-08	0.00113237
Arkansas	0.011	1024.468	0.0	0.00033947
Iowa	0.015	1359.732	0.0	0.00043097
New Jersey	0.681	63263.38	8e-08	0.0071225
Wisconsin	0.033	3069.495	1e-08	0.00052718
Michigan	0.296	27484.745	3e-08	0.00275209
Arizona	0.042	3934.581	1e-08	0.00054056
Massachusetts	0.225	20891.064	3e-08	0.00303098
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.044	4057.049	0.0	0.00038682
Montana	0.0	226.9	0.0	0.0002123
District of Columbia	0.0	1560.74	0.0	0.00221147
Wyoming	0.003	303.128	1e-08	0.00052375
Minnesota	0.012	1137.381	0.0	0.00020168
Florida	0.235	21872.538	1e-08	0.00101838
Kentucky	0.014	1311.527	0.0	0.00029356
North Dakota	0.003	290.099	0.0	0.00038068
Louisiana	0.282	26210.566	6e-08	0.00563814
Maryland	0.065	6002.191	1e-08	0.00099281
Texas	0.125	11590.947	0.0	0.00039974
Hawaii	0.006	591.056	0.0	0.00041745
Virgin Islands	0.0	39.884	0.0	0.00037182
Rhode Island	0.017	1598.152	2e-08	0.0015086
Kansas	0.013	1180.809	0.0	0.00040531
Pennsylvania	0.22	20466.772	2e-08	0.00159872
Nebraska	0.007	644.907	0.0	0.00033339
Tennessee	0.05	4632.036	1e-08	0.00067827
Idaho	0.024	2196.591	1e-08	0.00122916
Oregon	0.014	1292.853	0.0	0.00030653
Nevada	0.029	2655.625	1e-08	0.00086217
California	0.247	22919.589	1e-08	0.00058006
West Virginia	0.0	459.258	0.0	0.00025626
New Mexico	0.011	1044.01	1e-08	0.0004979
