Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.062	4255.469	1e-08	0.00069336
Puerto Rico	0.013	923.705	0.0	0.00028923
New York	2.606	178402.688	1.3e-07	0.0091707
Alaska	0.002	219.175	0.0	0.00029961
Illinois	0.28	19193.255	2e-08	0.00151464
South Carolina	0.052	3554.114	1e-08	0.00069029
Virginia	0.073	5015.017	1e-08	0.00058755
Washington	0.18	9814.743	2e-08	0.00128889
Vermont	0.011	742.612	2e-08	0.0011901
South Dakota	0.007	454.687	1e-08	0.00051397
Georgia	0.17	11619.05	2e-08	0.00109434
Connecticut	0.157	10726.613	4e-08	0.00300863
Alabama	0.041	2810.633	1e-08	0.00057323
Guam	0.002	134.625	1e-08	0.00081974
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.014	987.543	1e-08	0.00072629
Oklahoma	0.035	2408.494	1e-08	0.00060867
Colorado	0.103	7066.536	2e-08	0.0012271
Ohio	0.1	6872.415	1e-08	0.00058793
Maine	0.009	640.991	1e-08	0.00047685
Mississippi	0.036	2433.248	1e-08	0.00081758
Utah	0.036	2471.03	1e-08	0.00077076
Delaware	0.017	1183.402	2e-08	0.00121529
Indiana	0.121	8273.823	2e-08	0.00122899
Arkansas	0.016	1093.941	1e-08	0.0003625
Iowa	0.021	1421.819	1e-08	0.00045065
New Jersey	0.992	67921.176	1.1e-07	0.0076469
Wisconsin	0.048	3256.2	1e-08	0.00055925
Michigan	0.431	29507.307	4e-08	0.00295461
Arizona	0.061	4196.842	1e-08	0.00057659
Massachusetts	0.326	22327.858	5e-08	0.00323944
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.064	4390.963	1e-08	0.00041866
Montana	0.0	225.157	0.0	0.00021067
District of Columbia	0.02	1743.04	3e-08	0.00246977
Wyoming	0.004	301.822	1e-08	0.0005215
Minnesota	0.017	1149.528	0.0	0.00020383
Florida	0.328	22471.604	2e-08	0.00104627
Kentucky	0.02	1388.814	0.0	0.00031086
North Dakota	0.004	303.559	1e-08	0.00039834
Louisiana	0.436	29860.807	9e-08	0.00642334
Maryland	0.098	6723.893	2e-08	0.00111218
Texas	0.185	12686.5	1e-08	0.00043753
Hawaii	0.009	607.118	1e-08	0.00042879
Virgin Islands	0.0	40.674	0.0	0.00037918
Rhode Island	0.024	1663.277	2e-08	0.00157008
Kansas	0.018	1242.463	1e-08	0.00042648
Pennsylvania	0.342	23423.102	3e-08	0.00182965
Nebraska	0.01	699.618	1e-08	0.00036167
Tennessee	0.0	2511.213	0.0	0.00036772
Idaho	0.028	1945.556	2e-08	0.00108869
Oregon	0.018	1255.057	0.0	0.00029757
Nevada	0.039	2677.745	1e-08	0.00086935
California	0.351	24035.865	1e-08	0.00060831
West Virginia	0.0	496.377	0.0	0.00027697
New Mexico	0.018	1212.498	1e-08	0.00057825
