Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	144.274	744.807	12272.807	12.908	68.141	708.141	2.351e-05	0.00012135	0.00199967	2.1e-06	1.11e-05	0.00011538
Puerto Rico	66.982	331.512	3197.512	1.492	8.254	133.254	2.097e-05	0.0001038	0.0010012	4.7e-07	2.58e-06	4.172e-05
New York	1981.918	10312.055	364682.055	170.577	943.756	29579.756	0.00010188	0.00053009	0.01874629	8.77e-06	4.851e-05	0.00152053
Alaska	1.44	7.433	408.433	0.0	0.0	10.0	1.97e-06	1.016e-05	0.00055832	0.0	0.0	1.367e-05
Illinois	2251.057	11620.938	112038.938	108.333	559.261	5084.261	0.00017764	0.00091707	0.00884158	8.55e-06	4.413e-05	0.00040123
South Carolina	155.565	796.871	9971.871	6.56	34.534	441.534	3.021e-05	0.00015477	0.00193677	1.27e-06	6.71e-06	8.576e-05
Virginia	851.943	4398.1	37306.1	23.183	119.68	1194.68	9.981e-05	0.00051527	0.00437069	2.72e-06	1.402e-05	0.00013997
Washington	204.505	1064.052	20035.052	7.597	43.966	1080.966	2.686e-05	0.00013973	0.00263104	1e-06	5.77e-06	0.00014195
Vermont	1.86	9.601	953.601	0.076	0.39	54.39	2.98e-06	1.539e-05	0.00152823	1.2e-07	6.3e-07	8.716e-05
South Dakota	28.35	254.417	4431.417	1.034	6.325	52.325	3.205e-05	0.00028759	0.00500918	1.17e-06	7.15e-06	5.915e-05
Georgia	552.281	2907.469	42708.469	26.672	137.692	1834.692	5.202e-05	0.00027384	0.00402249	2.51e-06	1.297e-05	0.0001728
Connecticut	552.694	2808.291	41825.291	62.877	315.821	3844.821	0.00015502	0.00078768	0.01173126	1.764e-05	8.858e-05	0.0010784
Alabama	264.589	1365.924	14417.924	12.574	64.912	586.912	5.396e-05	0.00027858	0.00294052	2.56e-06	1.324e-05	0.0001197
Guam	0.407	2.102	156.102	0.0	0.0	5.0	2.48e-06	1.28e-05	0.00095051	0.0	0.0	3.045e-05
New Hampshire	66.796	351.645	4219.645	4.805	25.175	215.175	4.913e-05	0.00025862	0.00310334	3.53e-06	1.851e-05	0.00015825
Oklahoma	110.658	547.67	6079.67	1.836	10.523	309.523	2.797e-05	0.00013841	0.00153645	4.6e-07	2.66e-06	7.822e-05
Colorado	312.013	1610.747	24407.747	46.179	199.562	1498.562	5.418e-05	0.0002797	0.00423839	8.02e-06	3.465e-05	0.00026022
Ohio	488.235	2577.616	32013.616	40.01	204.947	1985.947	4.177e-05	0.00022051	0.00273876	3.42e-06	1.753e-05	0.0001699
Maine	33.821	174.6	1993.6	0.983	4.865	77.865	2.516e-05	0.00012989	0.0014831	7.3e-07	3.62e-06	5.793e-05
Mississippi	252.58	1283.384	13250.384	12.297	63.481	633.481	8.487e-05	0.00043122	0.00445219	4.13e-06	2.133e-05	0.00021285
Utah	135.525	699.639	8409.639	1.406	8.112	98.112	4.227e-05	0.00021823	0.00262313	4.4e-07	2.53e-06	3.06e-05
Delaware	179.045	924.307	9118.307	10.638	51.751	361.751	0.00018387	0.00094921	0.00936398	1.092e-05	5.315e-05	0.0003715
Indiana	485.125	2504.428	31778.428	32.814	169.399	2033.399	7.206e-05	0.00037201	0.00472035	4.87e-06	2.516e-05	0.00030204
Arkansas	109.089	547.939	5550.939	0.829	4.76	111.76	3.615e-05	0.00018157	0.0018394	2.7e-07	1.58e-06	3.703e-05
Iowa	351.422	1814.196	17434.196	11.982	61.855	454.855	0.00011138	0.00057501	0.00552577	3.8e-06	1.96e-05	0.00014417
New Jersey	1057.21	5457.779	156233.779	154.325	796.693	11545.693	0.00011903	0.00061446	0.01758956	1.737e-05	8.97e-05	0.00129987
Wisconsin	326.996	1642.451	15055.451	7.026	37.095	518.095	5.616e-05	0.00028209	0.00258577	1.21e-06	6.37e-06	8.898e-05
Michigan	607.265	3005.5	56014.5	38.953	224.789	5284.789	6.081e-05	0.00030095	0.00560882	3.9e-06	2.251e-05	0.00052917
Arizona	405.786	2038.202	16944.202	20.337	104.987	851.987	5.575e-05	0.00028002	0.00232791	2.79e-06	1.442e-05	0.00011705
Massachusetts	1139.782	5884.05	94854.05	108.123	569.211	6635.211	0.00016537	0.00085369	0.01376192	1.569e-05	8.258e-05	0.00096267
North Carolina	537.486	2699.712	22961.712	16.47	85.025	811.025	5.125e-05	0.00025741	0.00218931	1.57e-06	8.11e-06	7.733e-05
Montana	1.992	8.522	486.522	0.0	0.0	16.0	1.86e-06	7.97e-06	0.00045521	0.0	0.0	1.497e-05
District of Columbia	116.985	617.617	8168.617	8.145	42.997	449.997	0.00016576	0.00087512	0.01157439	1.154e-05	6.092e-05	0.00063762
Wyoming	17.785	76.856	863.856	0.312	1.184	12.184	3.073e-05	0.00013279	0.0014926	5.4e-07	2.05e-06	2.105e-05
Minnesota	585.498	3022.596	20692.596	20.756	107.152	893.152	0.00010382	0.00053596	0.00366914	3.68e-06	1.9e-05	0.00015837
Florida	725.191	3642.528	51113.528	35.602	183.791	2279.791	3.376e-05	0.0001696	0.00237984	1.66e-06	8.56e-06	0.00010615
Kentucky	187.254	926.767	9093.767	4.505	23.256	399.256	4.191e-05	0.00020744	0.00203546	1.01e-06	5.21e-06	8.937e-05
North Dakota	62.116	302.178	2397.178	1.723	7.077	56.077	8.151e-05	0.00039653	0.00314565	2.26e-06	9.29e-06	7.359e-05
Louisiana	413.824	2102.68	37418.68	31.368	159.386	2767.386	8.902e-05	0.00045231	0.00804912	6.75e-06	3.429e-05	0.00059529
Maryland	879.802	4541.924	46864.924	46.605	240.597	2363.597	0.00014553	0.00075127	0.0077518	7.71e-06	3.98e-05	0.00039096
Texas	1256.967	6386.768	58059.768	35.37	179.716	1605.716	4.335e-05	0.00022026	0.00200235	1.22e-06	6.2e-06	5.538e-05
